i,x_i,v_i,E_i
0,-3.09243,0.000468722,-0.00025418
1,-2.99408,0.00141121,-0.000762716
2,-2.89575,0.00233515,-0.00127419
3,-2.79742,0.0032335,-0.00178946
4,-2.69904,0.00413349,-0.00227874
5,-2.60077,0.00499306,-0.00272421
6,-2.50237,0.00582716,-0.00312975
7,-2.40438,0.00644718,-0.00344652
8,-2.30596,0.00705952,-0.00378635
9,-2.20797,0.00721011,-0.00418833
10,-2.1094,0.00735884,-0.00478254
11,-2.01111,0.00680293,-0.00617952
12,-1.91225,0.00622236,-0.00790183
13,-1.81133,0.00544455,-0.0117527
14,-1.70946,0.00490801,-0.0155879
15,-1.611,0.00416353,-0.0189612
16,-1.51121,0.00384394,-0.0218645
17,-1.4139,0.0042567,-0.0195716
18,-1.31744,0.00420024,-0.0172986
19,-1.22023,0.00486977,-0.0134572
20,-1.12252,0.00563511,-0.00959633
21,-1.02567,0.00580414,-0.00832845
22,-0.9282,0.00608928,-0.00727708
23,-0.830313,0.00587345,-0.00665307
24,-0.732229,0.00549547,-0.00611315
25,-0.634558,0.00487529,-0.00541644
26,-0.536959,0.0041502,-0.00467173
27,-0.43935,0.0034385,-0.00384745
28,-0.341704,0.00272828,-0.00298715
29,-0.244061,0.00197789,-0.00213341
30,-0.146446,0.00119285,-0.00128401
31,-0.0488035,0.000402106,-0.00042934
32,0.0488035,-0.000402106,0.00042934
33,0.146446,-0.00119285,0.00128401
34,0.244061,-0.00197789,0.00213341
35,0.341704,-0.00272828,0.00298715
36,0.43935,-0.0034385,0.00384745
37,0.536959,-0.0041502,0.00467173
38,0.634558,-0.00487529,0.00541644
39,0.732229,-0.00549547,0.00611315
40,0.830313,-0.00587345,0.00665307
41,0.9282,-0.00608928,0.00727708
42,1.02567,-0.00580414,0.00832845
43,1.12252,-0.00563511,0.00959633
44,1.22023,-0.00486977,0.0134572
45,1.31744,-0.00420024,0.0172986
46,1.4139,-0.0042567,0.0195716
47,1.51121,-0.00384394,0.0218645
48,1.611,-0.00416353,0.0189612
49,1.70946,-0.00490801,0.0155879
50,1.81133,-0.00544455,0.0117527
51,1.91225,-0.00622236,0.00790183
52,2.01111,-0.00680293,0.00617952
53,2.1094,-0.00735884,0.00478254
54,2.20797,-0.00721011,0.00418833
55,2.30596,-0.00705952,0.00378635
56,2.40438,-0.00644718,0.00344652
57,2.50237,-0.00582716,0.00312975
58,2.60077,-0.00499306,0.00272421
59,2.69904,-0.00413349,0.00227874
60,2.79742,-0.0032335,0.00178946
61,2.89575,-0.00233515,0.00127419
62,2.99408,-0.00141121,0.000762716
63,3.09243,-0.000468722,0.00025418
