i,x_i,v_i,E_i
0,-3.09161,0.00331042,-0.00286365
1,-2.99128,0.0100015,-0.00861155
2,-2.89029,0.0168833,-0.0159936
3,-2.78539,0.0250771,-0.0254474
4,-2.68223,0.0317955,-0.0371667
5,-2.57955,0.0377757,-0.0510255
6,-2.46464,0.0463793,-0.0664876
7,-2.37174,0.0467408,-0.078963
8,-2.26011,0.0525469,-0.0892316
9,-2.16266,0.054397,-0.0958149
10,-2.06025,0.0573421,-0.0997631
11,-1.96416,0.0597681,-0.102053
12,-1.86203,0.0635961,-0.103879
13,-1.76649,0.0654213,-0.10524
14,-1.66598,0.0681412,-0.106235
15,-1.56808,0.0691444,-0.106877
16,-1.47004,0.0693814,-0.106942
17,-1.37124,0.0688631,-0.106449
18,-1.27551,0.0668101,-0.105415
19,-1.17599,0.0648148,-0.103597
20,-1.08226,0.0607063,-0.10166
21,-0.981843,0.0583951,-0.0991318
22,-0.887728,0.054731,-0.0955711
23,-0.789396,0.0529444,-0.0882856
24,-0.699704,0.0481827,-0.0809287
25,-0.601478,0.045124,-0.0664359
26,-0.515087,0.0374814,-0.0536894
27,-0.420823,0.0312502,-0.0405478
28,-0.328846,0.0246465,-0.027798
29,-0.235984,0.0177971,-0.0184973
30,-0.142504,0.011037,-0.0104464
31,-0.047586,0.00386467,-0.0032406
32,0.047586,-0.00386467,0.0032406
33,0.142504,-0.011037,0.0104464
34,0.235984,-0.0177971,0.0184973
35,0.328846,-0.0246465,0.027798
36,0.420823,-0.0312502,0.0405478
37,0.515087,-0.0374814,0.0536894
38,0.601478,-0.045124,0.0664359
39,0.699704,-0.0481827,0.0809287
40,0.789396,-0.0529444,0.0882856
41,0.887728,-0.054731,0.0955711
42,0.981843,-0.0583951,0.0991318
43,1.08226,-0.0607063,0.10166
44,1.17599,-0.0648148,0.103597
45,1.27551,-0.0668101,0.105415
46,1.37124,-0.0688631,0.106449
47,1.47004,-0.0693814,0.106942
48,1.56808,-0.0691444,0.106877
49,1.66598,-0.0681412,0.106235
50,1.76649,-0.0654213,0.10524
51,1.86203,-0.0635961,0.103879
52,1.96416,-0.0597681,0.102053
53,2.06025,-0.0573421,0.0997631
54,2.16266,-0.054397,0.0958149
55,2.26011,-0.0525469,0.0892316
56,2.37174,-0.0467408,0.078963
57,2.46464,-0.0463793,0.0664876
58,2.57955,-0.0377757,0.0510255
59,2.68223,-0.0317955,0.0371667
60,2.78539,-0.0250771,0.0254474
61,2.89029,-0.0168833,0.0159936
62,2.99128,-0.0100015,0.00861155
63,3.09161,-0.00331042,0.00286365
