i,x_i,v_i,E_i
0,-3.13895,-0.000113069,0.000182891
1,-3.13363,-0.000279813,0.000621874
2,-3.12832,-0.000466343,0.00103643
3,-3.12302,-0.000643239,0.00146744
4,-3.11771,-0.000846301,0.00184796
5,-3.1124,-0.00102746,0.00228025
6,-3.1071,-0.00121249,0.00270581
7,-3.10179,-0.00139366,0.00309628
8,-3.09648,-0.00158806,0.00352251
9,-3.09117,-0.00177231,0.00393656
10,-3.08586,-0.00195575,0.00437754
11,-3.08055,-0.00214244,0.00473625
12,-3.07524,-0.0023312,0.00517735
13,-3.06993,-0.00251634,0.0055907
14,-3.06462,-0.00269845,0.00602619
15,-3.05931,-0.00288817,0.00639372
16,-3.054,-0.00307383,0.00682907
17,-3.04869,-0.00325889,0.00724245
18,-3.04338,-0.00344077,0.00765237
19,-3.03806,-0.00363042,0.00806515
20,-3.03275,-0.0038149,0.00847673
21,-3.02744,-0.00399921,0.00891066
22,-3.02212,-0.00418228,0.00927581
23,-3.01681,-0.0043696,0.00970906
24,-3.01149,-0.00455375,0.0101192
25,-3.00617,-0.00473661,0.010556
26,-3.00086,-0.00492129,0.0109111
27,-2.99554,-0.00510646,0.0113472
28,-2.99022,-0.00529,0.0117557
29,-2.9849,-0.00547146,0.0121801
30,-2.97958,-0.00565689,0.0125547
31,-2.97426,-0.00584059,0.0129786
32,-2.96893,-0.00602322,0.0133906
33,-2.96361,-0.00620353,0.0137855
34,-2.95828,-0.00638847,0.0141967
35,-2.95296,-0.00657061,0.0146018
36,-2.94763,-0.00675225,0.0150276
37,-2.9423,-0.00693243,0.0153888
38,-2.93697,-0.00711612,0.0158137
39,-2.93164,-0.00729714,0.0162165
40,-2.92631,-0.00747749,0.016645
41,-2.92098,-0.00765761,0.0169937
42,-2.91564,-0.00783909,0.017421
43,-2.9103,-0.00801894,0.0178211
44,-2.90497,-0.00819808,0.0182445
45,-2.89963,-0.00837763,0.018596
46,-2.89429,-0.00855759,0.0190179
47,-2.88895,-0.00873639,0.0194154
48,-2.8836,-0.00891319,0.0198279
49,-2.87826,-0.00909271,0.020192
50,-2.87292,-0.0092712,0.0206034
51,-2.86757,-0.0094486,0.0209979
52,-2.86222,-0.00962403,0.0213977
53,-2.85687,-0.009802,0.0217778
54,-2.85152,-0.00997833,0.0221761
55,-2.84616,-0.0101548,0.0225703
56,-2.84081,-0.0103291,0.0229553
57,-2.83545,-0.0105053,0.0233473
58,-2.83009,-0.0106806,0.0237361
59,-2.82473,-0.0108546,0.0241314
60,-2.81937,-0.0110278,0.0245028
61,-2.814,-0.0112026,0.0248964
62,-2.80864,-0.0113754,0.0252812
63,-2.80327,-0.0115488,0.0256748
64,-2.7979,-0.0117193,0.0260388
65,-2.79252,-0.011893,0.0264305
66,-2.78715,-0.0120642,0.0268115
67,-2.78177,-0.0122346,0.0271992
68,-2.7764,-0.012405,0.0275628
69,-2.77102,-0.0125757,0.0279485
70,-2.76563,-0.0127448,0.0283252
71,-2.76025,-0.0129148,0.028704
72,-2.75486,-0.0130824,0.0290736
73,-2.74947,-0.0132508,0.0294496
74,-2.74408,-0.0134188,0.0298222
75,-2.73869,-0.0135863,0.030194
76,-2.73329,-0.013752,0.030571
77,-2.72789,-0.0139178,0.0309261
78,-2.72249,-0.0140842,0.0313014
79,-2.71709,-0.0142499,0.0316683
80,-2.71169,-0.0144131,0.0320498
81,-2.70628,-0.0145774,0.032382
82,-2.70087,-0.0147416,0.0327614
