i,x_i,v_i,E_i
0,-3.09258,-6.50361e-05,4.11516e-05
1,-2.99455,-0.000195108,0.000123455
2,-2.89652,-0.00032518,0.000205758
3,-2.79849,-0.000455252,0.000288061
4,-2.70046,-0.000585324,0.000370365
5,-2.60243,-0.000715396,0.00045267
6,-2.5044,-0.000845476,0.000534936
7,-2.40637,-0.000975575,0.000617108
8,-2.30834,-0.00110533,0.000700399
9,-2.21031,-0.00123394,0.000787441
10,-2.11228,-0.00136914,0.000864276
11,-2.01426,-0.00153695,0.000888388
12,-1.91622,-0.00168077,0.000890123
13,-1.81794,-0.00163698,0.000677025
14,-1.71962,-0.00154851,0.000461
15,-1.6204,-0.000513851,0.000157716
16,-1.52119,0.000520804,-0.000145568
17,-1.42228,0.00122513,-0.00042726
18,-1.32338,0.00192442,-0.000708714
19,-1.22532,0.00175018,-0.000833596
20,-1.12734,0.00150325,-0.000948459
21,-1.02932,0.00136099,-0.000879672
22,-0.931286,0.00123501,-0.000783826
23,-0.833256,0.0011057,-0.000699148
24,-0.735226,0.000975558,-0.000617193
25,-0.637195,0.000845468,-0.000534977
26,-0.539165,0.000715396,-0.000452669
27,-0.441135,0.000585325,-0.000370364
28,-0.343105,0.000455252,-0.000288061
29,-0.245075,0.00032518,-0.000205758
30,-0.147045,0.000195108,-0.000123455
31,-0.049015,6.50361e-05,-4.11516e-05
32,0.049015,-6.50361e-05,4.11516e-05
33,0.147045,-0.000195108,0.000123455
34,0.245075,-0.00032518,0.000205758
35,0.343105,-0.000455252,0.000288061
36,0.441135,-0.000585325,0.000370364
37,0.539165,-0.000715396,0.000452669
38,0.637195,-0.000845468,0.000534977
39,0.735226,-0.000975558,0.000617193
40,0.833256,-0.0011057,0.000699148
41,0.931286,-0.00123501,0.000783826
42,1.02932,-0.00136099,0.000879672
43,1.12734,-0.00150325,0.000948459
44,1.22532,-0.00175018,0.000833596
45,1.32338,-0.00192442,0.000708714
46,1.42228,-0.00122513,0.00042726
47,1.52119,-0.000520804,0.000145568
48,1.6204,0.000513851,-0.000157716
49,1.71962,0.00154851,-0.000461
50,1.81794,0.00163698,-0.000677025
51,1.91622,0.00168077,-0.000890123
52,2.01426,0.00153695,-0.000888388
53,2.11228,0.00136914,-0.000864276
54,2.21031,0.00123394,-0.000787441
55,2.30834,0.00110533,-0.000700399
56,2.40637,0.000975575,-0.000617108
57,2.5044,0.000845476,-0.000534936
58,2.60243,0.000715396,-0.00045267
59,2.70046,0.000585324,-0.000370365
60,2.79849,0.000455252,-0.000288061
61,2.89652,0.00032518,-0.000205758
62,2.99455,0.000195108,-0.000123455
63,3.09258,6.50361e-05,-4.11516e-05
