i,x_i,v_i,E_i
0,-3.13895,-0.000104043,0.000184778
1,-3.13364,-0.000249126,0.000628197
2,-3.12835,-0.000415199,0.00104697
3,-3.12304,-0.00057086,0.00147958
4,-3.11775,-0.000755078,0.00186947
5,-3.11245,-0.000914942,0.00230347
6,-3.10715,-0.00107889,0.0027393
7,-3.10185,-0.00124095,0.00312168
8,-3.09655,-0.00141423,0.0035584
9,-3.09125,-0.00157806,0.00397661
10,-3.08595,-0.00173972,0.00442288
11,-3.08065,-0.00190874,0.00478351
12,-3.07535,-0.00207572,0.00523003
13,-3.07005,-0.00224046,0.00564756
14,-3.06474,-0.00240119,0.0060777
15,-3.05944,-0.00257255,0.00646846
16,-3.05414,-0.00273684,0.00689853
17,-3.04884,-0.00290127,0.00733292
18,-3.04353,-0.00306339,0.00771329
19,-3.03823,-0.00323243,0.00814719
20,-3.03292,-0.0033966,0.00856294
21,-3.02762,-0.0035594,0.00900644
22,-3.02231,-0.00372465,0.00936491
23,-3.017,-0.00389049,0.00980781
24,-3.0117,-0.0040544,0.0102221
25,-3.00639,-0.0042158,0.0106524
26,-3.00108,-0.00438277,0.011033
27,-2.99577,-0.00454652,0.0114626
28,-2.99046,-0.0047099,0.0118866
29,-2.98515,-0.00487075,0.0122759
30,-2.97983,-0.00503703,0.012699
31,-2.97452,-0.00520014,0.0131105
32,-2.9692,-0.0053621,0.0135475
33,-2.96389,-0.00552361,0.0139049
34,-2.95857,-0.00568792,0.014341
35,-2.95325,-0.00585006,0.0147503
36,-2.94793,-0.00601056,0.0151835
37,-2.94261,-0.00617318,0.0155421
38,-2.93729,-0.00633577,0.0159745
39,-2.93197,-0.00649692,0.0163814
40,-2.92665,-0.00665622,0.0167975
41,-2.92132,-0.00681893,0.0171832
42,-2.916,-0.00697942,0.0175982
43,-2.91067,-0.00713953,0.0180133
44,-2.90534,-0.00729812,0.0183952
45,-2.90001,-0.00745965,0.0188089
46,-2.89468,-0.00761912,0.0192113
47,-2.88934,-0.00777814,0.0196354
48,-2.88401,-0.00793532,0.0199908
49,-2.87867,-0.00809591,0.0204135
50,-2.87333,-0.0082545,0.0208129
51,-2.86799,-0.008412,0.0212372
52,-2.86265,-0.00856871,0.021583
53,-2.85731,-0.00872718,0.0220057
54,-2.85197,-0.00888401,0.0224016
55,-2.84662,-0.00904056,0.0228212
56,-2.84127,-0.00919687,0.0231672
57,-2.83592,-0.00935318,0.0235847
58,-2.83057,-0.00950933,0.0239775
59,-2.82522,-0.00966345,0.0243891
60,-2.81986,-0.00981907,0.0247396
61,-2.81451,-0.00997406,0.0251495
62,-2.80915,-0.0101279,0.0255383
63,-2.80379,-0.0102815,0.0259427
