i,x_i,v_i,E_i
0,-3.09105,0.0026848,-0.00404857
1,-2.98958,0.0081201,-0.0121756
2,-2.88746,0.0134203,-0.0219807
3,-2.78123,0.0196237,-0.0338463
4,-2.6771,0.0239077,-0.0478697
5,-2.57366,0.0270526,-0.0636087
6,-2.45752,0.0325129,-0.0807635
7,-2.36491,0.0303576,-0.0942245
8,-2.25244,0.0341065,-0.105062
9,-2.15482,0.0346167,-0.112392
10,-2.05196,0.0367556,-0.116889
11,-1.95546,0.0386849,-0.120049
12,-1.85264,0.0421103,-0.122718
13,-1.75677,0.0436236,-0.124939
14,-1.65576,0.046121,-0.126443
15,-1.55769,0.0469773,-0.127493
16,-1.4596,0.0472062,-0.127446
17,-1.36089,0.0467972,-0.126715
18,-1.26553,0.0449813,-0.125013
19,-1.16634,0.0433861,-0.122376
20,-1.07337,0.0397047,-0.119558
21,-0.97332,0.0379423,-0.116063
22,-0.879819,0.0350252,-0.111712
23,-0.781629,0.0346447,-0.10498
24,-0.69266,0.0313492,-0.0972801
25,-0.594605,0.0312361,-0.0811798
26,-0.509341,0.0261766,-0.0671796
27,-0.415904,0.0227081,-0.0508291
28,-0.324839,0.0187932,-0.034865
29,-0.233045,0.0138866,-0.0235402
30,-0.140651,0.0088157,-0.0135486
31,-0.0469249,0.00317035,-0.00430514
32,0.0469249,-0.00317035,0.00430514
33,0.140651,-0.0088157,0.0135486
34,0.233045,-0.0138866,0.0235402
35,0.324839,-0.0187932,0.034865
36,0.415904,-0.0227081,0.0508291
37,0.509341,-0.0261766,0.0671796
38,0.594605,-0.0312361,0.0811798
39,0.69266,-0.0313492,0.0972801
40,0.781629,-0.0346447,0.10498
41,0.879819,-0.0350252,0.111712
42,0.97332,-0.0379423,0.116063
43,1.07337,-0.0397047,0.119558
44,1.16634,-0.0433861,0.122376
45,1.26553,-0.0449813,0.125013
46,1.36089,-0.0467972,0.126715
47,1.4596,-0.0472062,0.127446
48,1.55769,-0.0469773,0.127493
49,1.65576,-0.046121,0.126443
50,1.75677,-0.0436236,0.124939
51,1.85264,-0.0421103,0.122718
52,1.95546,-0.0386849,0.120049
53,2.05196,-0.0367556,0.116889
54,2.15482,-0.0346167,0.112392
55,2.25244,-0.0341065,0.105062
56,2.36491,-0.0303576,0.0942245
57,2.45752,-0.0325129,0.0807635
58,2.57366,-0.0270526,0.0636087
59,2.6771,-0.0239077,0.0478697
60,2.78123,-0.0196237,0.0338463
61,2.88746,-0.0134203,0.0219807
62,2.98958,-0.0081201,0.0121756
63,3.09105,-0.0026848,0.00404857
