i,x_i,v_i,E_i
0,-3.13874,-4.67533e-05,9.86978e-05
1,-3.13302,-0.000124563,0.000314099
2,-3.1273,-0.0002076,0.000523485
3,-3.12158,-0.000290628,0.000732851
4,-3.11586,-0.000373646,0.00094219
5,-3.11015,-0.00045665,0.00115149
6,-3.10443,-0.000539339,0.00136563
7,-3.09871,-0.00062158,0.00156487
8,-3.09299,-0.000706287,0.00177914
9,-3.08728,-0.000788734,0.00198824
10,-3.08156,-0.000871475,0.00219724
11,-3.07584,-0.000954269,0.00240615
12,-3.07012,-0.00103706,0.00261498
13,-3.0644,-0.00111982,0.00282371
14,-3.05868,-0.00120142,0.0030344
15,-3.05296,-0.00128573,0.00323868
16,-3.04725,-0.0013681,0.00344924
17,-3.04153,-0.00145059,0.00365751
18,-3.03581,-0.00153309,0.00386564
19,-3.03009,-0.00161553,0.00407362
20,-3.02436,-0.00169794,0.00428144
21,-3.01864,-0.00177976,0.00449596
22,-3.01292,-0.00186246,0.00468969
23,-3.0072,-0.00194497,0.00490391
24,-3.00148,-0.00202702,0.00511105
25,-2.99576,-0.00210906,0.00531801
26,-2.99003,-0.002191,0.00552474
27,-2.98431,-0.00227291,0.00573128
28,-2.97859,-0.00235467,0.00594243
29,-2.97286,-0.00243591,0.00613883
30,-2.96714,-0.00251825,0.00634953
31,-2.96142,-0.00259968,0.00655517
32,-2.95569,-0.00268112,0.00676056
33,-2.94996,-0.00276248,0.0069657
34,-2.94424,-0.00284369,0.00717054
35,-2.93851,-0.00292479,0.00737511
36,-2.93278,-0.00300541,0.00758402
37,-2.92705,-0.00308673,0.00777888
38,-2.92133,-0.00316761,0.00798719
39,-2.9156,-0.00324827,0.00819065
40,-2.90987,-0.00332877,0.00839376
41,-2.90414,-0.00340926,0.00859661
42,-2.89841,-0.00348949,0.00879906
43,-2.89267,-0.00356961,0.00900663
44,-2.88694,-0.00364932,0.0091976
45,-2.88121,-0.00372971,0.00940452
46,-2.87547,-0.00380937,0.00960561
47,-2.86974,-0.00388901,0.00980639
48,-2.864,-0.0039685,0.0100068
49,-2.85827,-0.00404774,0.0102068
50,-2.85253,-0.00412687,0.0104064
51,-2.84679,-0.00420568,0.0106114
52,-2.84106,-0.00428471,0.0107987
53,-2.83532,-0.00436353,0.0110029
54,-2.82958,-0.00444205,0.0112009
55,-2.82383,-0.0045203,0.0113985
56,-2.81809,-0.00459849,0.0115956
57,-2.81235,-0.0046766,0.0117924
58,-2.80661,-0.00475438,0.0119887
59,-2.80086,-0.00483179,0.0121857
60,-2.79512,-0.0049095,0.0123786
61,-2.78937,-0.00498692,0.0125748
62,-2.78362,-0.0050639,0.0127692
63,-2.77788,-0.00514088,0.0129632
64,-2.77213,-0.00521759,0.0131566
65,-2.76638,-0.00529402,0.0133495
66,-2.76062,-0.00537049,0.0135439
67,-2.75487,-0.00544626,0.0137321
68,-2.74912,-0.00552249,0.0139254
69,-2.74336,-0.00559825,0.0141164
70,-2.73761,-0.00567371,0.0143067
71,-2.73185,-0.00574884,0.0144965
72,-2.7261,-0.00582408,0.0146859
73,-2.72034,-0.00589886,0.0148746
74,-2.71458,-0.00597348,0.0150638
75,-2.70882,-0.00604764,0.0152493
76,-2.70305,-0.00612222,0.0154375
77,-2.69729,-0.00619604,0.0156239
78,-2.69153,-0.00626983,0.0158098
79,-2.68576,-0.00634314,0.015995
80,-2.67999,-0.00641651,0.0161798
81,-2.67423,-0.00648949,0.0163638
82,-2.66846,-0.006562,0.0165472
83,-2.66269,-0.00663465,0.0167335
84,-2.65692,-0.00670684,0.0169089
85,-2.65114,-0.00677905,0.0170939
86,-2.64537,-0.00685077,0.0172748
87,-2.63959,-0.00692203,0.0174549
88,-2.63382,-0.00699356,0.0176347
89,-2.62804,-0.00706433,0.0178135
90,-2.62226,-0.00713518,0.0179919
91,-2.61648,-0.00720554,0.0181741
92,-2.61069,-0.00727543,0.0183417
93,-2.60491,-0.00734564,0.0185226
94,-2.59913,-0.00741524,0.0186981
95,-2.59334,-0.00748444,0.0188729
96,-2.58755,-0.00755353,0.019047
97,-2.58176,-0.00762226,0.0192204
98,-2.57597,-0.00769072,0.0193931
99,-2.57018,-0.00775913,0.0195651
100,-2.56439,-0.00782674,0.0197409
101,-2.55859,-0.00789434,0.019902
102,-2.55279,-0.00796182,0.0200764
103,-2.547,-0.00802885,0.0202454
104,-2.5412,-0.00809537,0.0204135
105,-2.53539,-0.00816197,0.020581
106,-2.52959,-0.00822783,0.0207476
107,-2.52379,-0.0082938,0.0209135
108,-2.51798,-0.00835919,0.0210786
109,-2.51217,-0.00842437,0.0212473
110,-2.50636,-0.00848897,0.0214019
111,-2.50055,-0.00855385,0.0215691
112,-2.49474,-0.00861782,0.0217309
113,-2.48893,-0.00868187,0.021892
114,-2.48311,-0.00874521,0.0220522
115,-2.4773,-0.00880862,0.0222116
116,-2.47148,-0.00887135,0.0223701
117,-2.46566,-0.00893399,0.0225279
118,-2.45983,-0.00899606,0.0226847
119,-2.45401,-0.00905803,0.0228419
120,-2.44818,-0.00911946,0.0229948
121,-2.44236,-0.00918086,0.0231502
122,-2.43653,-0.00924145,0.0233036
123,-2.4307,-0.00930217,0.0234562
124,-2.42486,-0.0093622,0.0236078
125,-2.41903,-0.00942202,0.0237586
126,-2.41319,-0.00948142,0.0239085
127,-2.40735,-0.00954051,0.0240574
128,-2.40151,-0.0095993,0.0242056
129,-2.39567,-0.00965769,0.0243544
130,-2.38983,-0.00971536,0.0244972
131,-2.38398,-0.00977339,0.0246443
132,-2.37814,-0.00983044,0.0247886
133,-2.37229,-0.0098874,0.0249321
134,-2.36644,-0.00994394,0.0250746
135,-2.36058,-0.0100001,0.0252162
136,-2.35473,-0.0100557,0.0253568
137,-2.34887,-0.0101112,0.0254965
138,-2.34301,-0.0101662,0.0256352
139,-2.33715,-0.0102209,0.0257743
140,-2.33129,-0.010275,0.0259084
141,-2.32543,-0.0103289,0.0260455
142,-2.31956,-0.0103825,0.0261803
143,-2.31369,-0.0104355,0.0263142
144,-2.30782,-0.0104881,0.026447
145,-2.30195,-0.0105404,0.0265788
146,-2.29607,-0.0105924,0.0267097
147,-2.2902,-0.0106438,0.0268395
148,-2.28432,-0.010695,0.0269684
149,-2.27844,-0.0107455,0.0270962
150,-2.27256,-0.0107959,0.027223
151,-2.26667,-0.0108457,0.0273513
152,-2.26078,-0.0108953,0.0274709
153,-2.2549,-0.0109443,0.0275972
154,-2.24901,-0.010993,0.0277199
155,-2.24311,-0.0110412,0.0278415
156,-2.23722,-0.0110888,0.027962
157,-2.23132,-0.0111365,0.0280816
158,-2.22542,-0.0111834,0.0282001
159,-2.21952,-0.0112298,0.0283174
160,-2.21362,-0.0112762,0.0284338
161,-2.20771,-0.0113217,0.0285491
162,-2.2018,-0.011367,0.0286633
163,-2.19589,-0.0114119,0.0287764
164,-2.18998,-0.0114563,0.0288903
165,-2.18407,-0.0115003,0.0289975
166,-2.17815,-0.0115439,0.0291092
167,-2.17223,-0.0115871,0.029218
168,-2.16631,-0.0116297,0.0293256
169,-2.16039,-0.011672,0.0294321
170,-2.15446,-0.0117138,0.0295376
171,-2.14854,-0.0117551,0.0296419
172,-2.14261,-0.0117961,0.0297451
173,-2.13668,-0.0118366,0.0298472
174,-2.13074,-0.0118767,0.0299482
175,-2.1248,-0.0119162,0.030048
176,-2.11887,-0.0119554,0.0301468
177,-2.11293,-0.0119941,0.0302443
178,-2.10698,-0.0120323,0.0303408
179,-2.10104,-0.0120701,0.0304363
180,-2.09509,-0.0121074,0.0305299
181,-2.08914,-0.0121444,0.0306232
182,-2.08319,-0.0121807,0.0307151
183,-2.07723,-0.0122167,0.0308057
184,-2.07128,-0.0122522,0.0308953
185,-2.06532,-0.0122873,0.0309836
186,-2.05935,-0.0123218,0.0310708
187,-2.05339,-0.012356,0.0311569
188,-2.04742,-0.0123896,0.0312417
189,-2.04146,-0.0124228,0.0313254
190,-2.03548,-0.0124555,0.0314079
191,-2.02951,-0.0124877,0.0314892
192,-2.02354,-0.0125195,0.0315694
193,-2.01756,-0.0125508,0.0316483
194,-2.01158,-0.0125817,0.0317261
195,-2.00559,-0.012612,0.0318026
196,-1.99961,-0.0126419,0.0318781
197,-1.99362,-0.0126714,0.031952
198,-1.98763,-0.0127003,0.0320251
199,-1.98164,-0.0127287,0.0320969
200,-1.97564,-0.0127567,0.0321674
201,-1.96965,-0.0127842,0.0322368
202,-1.96365,-0.0128112,0.0323049
203,-1.95764,-0.0128377,0.0323718
204,-1.95164,-0.0128638,0.0324375
205,-1.94563,-0.0128894,0.0325019
206,-1.93962,-0.0129145,0.0325652
207,-1.93361,-0.012939,0.0326272
208,-1.9276,-0.0129632,0.032688
209,-1.92158,-0.0129868,0.0327475
210,-1.91556,-0.0130099,0.0328058
211,-1.90954,-0.0130325,0.0328629
212,-1.90351,-0.0130547,0.0329188
213,-1.89749,-0.0130763,0.0329734
214,-1.89146,-0.0130975,0.0330268
215,-1.88543,-0.0131182,0.0330789
216,-1.87939,-0.0131383,0.0331298
217,-1.87336,-0.013158,0.0331794
218,-1.86732,-0.0131772,0.0332278
219,-1.86127,-0.0131959,0.0332749
220,-1.85523,-0.0132141,0.0333208
221,-1.84918,-0.0132318,0.0333654
222,-1.84313,-0.013249,0.0334089
223,-1.83708,-0.0132657,0.0334508
224,-1.83103,-0.0132819,0.0334918
225,-1.82497,-0.0132976,0.0335314
226,-1.81891,-0.0133128,0.0335697
227,-1.81285,-0.0133275,0.0336067
228,-1.80679,-0.0133417,0.0336425
229,-1.80072,-0.0133554,0.0336771
230,-1.79465,-0.0133686,0.0337103
231,-1.78858,-0.0133813,0.0337423
232,-1.7825,-0.0133935,0.0337731
233,-1.77643,-0.0134051,0.0338025
234,-1.77035,-0.0134163,0.0338307
235,-1.76426,-0.013427,0.0338576
236,-1.75818,-0.0134372,0.0338832
237,-1.75209,-0.0134468,0.0339076
238,-1.746,-0.013456,0.0339307
239,-1.73991,-0.0134646,0.0339525
240,-1.73382,-0.0134728,0.033973
241,-1.72772,-0.0134804,0.0339923
242,-1.72162,-0.0134875,0.0340102
243,-1.71552,-0.0134941,0.0340269
244,-1.70941,-0.0135002,0.0340423
245,-1.7033,-0.0135058,0.0340564
246,-1.69719,-0.0135109,0.0340693
247,-1.69108,-0.0135155,0.0340808
248,-1.68496,-0.0135196,0.0340911
249,-1.67885,-0.0135232,0.0341001
250,-1.67273,-0.0135262,0.0341078
251,-1.6666,-0.0135288,0.0341142
252,-1.66048,-0.0135308,0.0341194
253,-1.65435,-0.0135323,0.0341232
254,-1.64822,-0.0135333,0.0341258
255,-1.64209,-0.0135339,0.0341271
256,-1.63595,-0.0135339,0.0341271
257,-1.62981,-0.0135333,0.0341258
258,-1.62367,-0.0135323,0.0341232
259,-1.61753,-0.0135308,0.0341194
260,-1.61138,-0.0135288,0.0341142
261,-1.60523,-0.0135262,0.0341078
262,-1.59908,-0.0135232,0.0341001
263,-1.59293,-0.0135196,0.0340911
264,-1.58677,-0.0135155,0.0340808
265,-1.58061,-0.0135109,0.0340693
266,-1.57445,-0.0135058,0.0340564
267,-1.56828,-0.0135002,0.0340423
268,-1.56212,-0.0134941,0.0340269
269,-1.55595,-0.0134875,0.0340102
270,-1.54978,-0.0134804,0.0339923
271,-1.5436,-0.0134728,0.033973
272,-1.53743,-0.0134646,0.0339525
273,-1.53125,-0.013456,0.0339307
274,-1.52506,-0.0134468,0.0339076
275,-1.51888,-0.0134372,0.0338832
276,-1.51269,-0.013427,0.0338576
277,-1.5065,-0.0134163,0.0338307
278,-1.50031,-0.0134051,0.0338025
279,-1.49412,-0.0133935,0.0337731
280,-1.48792,-0.0133813,0.0337423
281,-1.48172,-0.0133686,0.0337103
282,-1.47552,-0.0133554,0.0336771
283,-1.46931,-0.0133417,0.0336425
284,-1.4631,-0.0133275,0.0336067
285,-1.45689,-0.0133128,0.0335697
286,-1.45068,-0.0132976,0.0335314
287,-1.44447,-0.0132819,0.0334918
288,-1.43825,-0.0132657,0.0334509
289,-1.43203,-0.013249,0.0334088
290,-1.42581,-0.0132318,0.0333654
291,-1.41958,-0.0132141,0.0333208
292,-1.41335,-0.0131959,0.0332749
293,-1.40712,-0.0131772,0.0332278
294,-1.40089,-0.013158,0.0331794
295,-1.39465,-0.0131384,0.0331298
296,-1.38842,-0.0131182,0.0330789
297,-1.38218,-0.0130975,0.0330268
298,-1.37593,-0.0130763,0.0329734
299,-1.36969,-0.0130547,0.0329188
300,-1.36344,-0.0130325,0.0328629
301,-1.35719,-0.0130099,0.0328058
302,-1.35094,-0.0129868,0.0327475
