i,x_i,v_i,E_i
0,-3.09235,0.000410372,-0.000416757
1,-2.99383,0.00123612,-0.00125057
2,-2.89533,0.00204294,-0.00208332
3,-2.79684,0.00282368,-0.00291484
4,-2.6983,0.00361165,-0.00371145
5,-2.59988,0.00436853,-0.00445058
6,-2.50133,0.005109,-0.00512581
7,-2.40323,0.00565527,-0.00566498
8,-2.30469,0.00619129,-0.00618562
9,-2.20668,0.00625932,-0.00664594
10,-2.1081,0.00628938,-0.00725802
11,-2.00996,0.00546735,-0.00844776
12,-1.91126,0.00455662,-0.00995591
13,-1.81061,0.00303897,-0.0133805
14,-1.70896,0.00176534,-0.016797
15,-1.61074,0.000370543,-0.0198407
16,-1.51109,-0.00050819,-0.0224565
17,-1.41364,0.000344334,-0.0203834
18,-1.31712,0.000724087,-0.0183256
19,-1.21967,0.00213555,-0.0148324
20,-1.1217,0.0036466,-0.011321
21,-1.02478,0.00406419,-0.0101352
22,-0.927222,0.00455781,-0.0091195
23,-0.829359,0.00446935,-0.00842502
24,-0.731333,0.00420308,-0.00778889
25,-0.633763,0.00372968,-0.00691203
26,-0.536284,0.00316192,-0.00596535
27,-0.43879,0.00262419,-0.00492069
28,-0.341258,0.00209541,-0.00383299
29,-0.243737,0.00152558,-0.00274365
30,-0.14625,0.000920518,-0.00165358
31,-0.0487375,0.000311005,-0.000553747
32,0.0487375,-0.000311005,0.000553747
33,0.14625,-0.000920518,0.00165358
34,0.243737,-0.00152558,0.00274365
35,0.341258,-0.00209541,0.00383299
36,0.43879,-0.00262419,0.00492069
37,0.536284,-0.00316192,0.00596535
38,0.633763,-0.00372968,0.00691203
39,0.731333,-0.00420308,0.00778889
40,0.829359,-0.00446935,0.00842502
41,0.927222,-0.00455781,0.0091195
42,1.02478,-0.00406419,0.0101352
43,1.1217,-0.0036466,0.011321
44,1.21967,-0.00213555,0.0148324
45,1.31712,-0.000724087,0.0183256
46,1.41364,-0.000344334,0.0203834
47,1.51109,0.00050819,0.0224565
48,1.61074,-0.000370543,0.0198407
49,1.70896,-0.00176534,0.016797
50,1.81061,-0.00303897,0.0133805
51,1.91126,-0.00455662,0.00995591
52,2.00996,-0.00546735,0.00844776
53,2.1081,-0.00628938,0.00725802
54,2.20668,-0.00625932,0.00664594
55,2.30469,-0.00619129,0.00618562
56,2.40323,-0.00565527,0.00566498
57,2.50133,-0.005109,0.00512581
58,2.59988,-0.00436853,0.00445058
59,2.6983,-0.00361165,0.00371145
60,2.79684,-0.00282368,0.00291484
61,2.89533,-0.00204294,0.00208332
62,2.99383,-0.00123612,0.00125057
63,3.09235,-0.000410372,0.000416757
