i,x_i,v_i,E_i
0,-3.09258,-6.33676e-05,4.60089e-05
1,-2.99456,-0.000190103,0.000138027
2,-2.89653,-0.000316838,0.000230045
3,-2.7985,-0.000443573,0.000322063
4,-2.70048,-0.000570308,0.000414081
5,-2.60245,-0.000697043,0.000506102
6,-2.50443,-0.000823788,0.000598076
7,-2.4064,-0.000950555,0.000689942
8,-2.30838,-0.00107693,0.00078303
9,-2.21035,-0.00120202,0.000880226
10,-2.11233,-0.00133409,0.000967108
11,-2.01432,-0.00150086,0.00100051
12,-1.91629,-0.00164454,0.00100963
13,-1.81801,-0.00160926,0.000783873
14,-1.71968,-0.00152944,0.000553691
15,-1.62042,-0.000507335,0.000188723
16,-1.52117,0.000514769,-0.000176246
17,-1.42223,0.00120755,-0.000503601
18,-1.3233,0.00189531,-0.000830553
19,-1.22526,0.00171618,-0.000952897
20,-1.12728,0.00146477,-0.00106233
21,-1.02926,0.00132533,-0.000983117
22,-0.931238,0.00120324,-0.000876249
23,-0.833213,0.00107736,-0.000781654
24,-0.735188,0.000950535,-0.00069004
25,-0.637163,0.000823778,-0.000598124
26,-0.539138,0.000697043,-0.0005061
27,-0.441113,0.000570309,-0.00041408
28,-0.343088,0.000443573,-0.000322063
29,-0.245063,0.000316838,-0.000230045
30,-0.147038,0.000190103,-0.000138027
31,-0.0490125,6.33676e-05,-4.60089e-05
32,0.0490125,-6.33676e-05,4.60089e-05
33,0.147038,-0.000190103,0.000138027
34,0.245063,-0.000316838,0.000230045
35,0.343088,-0.000443573,0.000322063
36,0.441113,-0.000570309,0.00041408
37,0.539138,-0.000697043,0.0005061
38,0.637163,-0.000823778,0.000598124
39,0.735188,-0.000950535,0.00069004
40,0.833213,-0.00107736,0.000781654
41,0.931238,-0.00120324,0.000876249
42,1.02926,-0.00132533,0.000983117
43,1.12728,-0.00146477,0.00106233
44,1.22526,-0.00171618,0.000952897
45,1.3233,-0.00189531,0.000830553
46,1.42223,-0.00120755,0.000503601
47,1.52117,-0.000514769,0.000176246
48,1.62042,0.000507335,-0.000188723
49,1.71968,0.00152944,-0.000553691
50,1.81801,0.00160926,-0.000783873
51,1.91629,0.00164454,-0.00100963
52,2.01432,0.00150086,-0.00100051
53,2.11233,0.00133409,-0.000967108
54,2.21035,0.00120202,-0.000880226
55,2.30838,0.00107693,-0.00078303
56,2.4064,0.000950555,-0.000689942
57,2.50443,0.000823788,-0.000598076
58,2.60245,0.000697043,-0.000506102
59,2.70048,0.000570308,-0.000414081
60,2.7985,0.000443573,-0.000322063
61,2.89653,0.000316838,-0.000230045
62,2.99456,0.000190103,-0.000138027
63,3.09258,6.33676e-05,-4.60089e-05
