i,x_i,v_i,E_i
0,-3.09252,-4.80445e-05,-7.18916e-05
1,-2.99437,-0.000144134,-0.000215675
2,-2.89623,-0.000240584,-0.000360061
3,-2.79808,-0.000337502,-0.000505231
4,-2.69993,-0.000432151,-0.000647938
5,-2.60178,-0.000522934,-0.000786449
6,-2.50364,-0.000620779,-0.000926413
7,-2.40551,-0.000734879,-0.00106969
8,-2.30737,-0.000850725,-0.00123296
9,-2.20917,-0.000969938,-0.00145981
10,-2.11095,-0.00104618,-0.00167872
11,-2.01269,-0.000921942,-0.00186018
12,-1.91444,-0.000769224,-0.00198525
13,-1.81677,-0.000548343,-0.00166744
14,-1.71897,-0.000300851,-0.00132743
15,-1.62017,-9.91745e-05,-0.000445355
16,-1.52136,0.000102502,0.000436717
17,-1.42297,0.000306107,0.00113889
18,-1.32459,0.000506716,0.0018387
19,-1.22681,0.000748523,0.00191823
20,-1.12918,0.000954257,0.0019491
21,-1.0308,0.00100725,0.00171674
22,-0.932312,0.001025,0.00143882
23,-0.834165,0.000887353,0.00123725
24,-0.736101,0.000711567,0.00105542
25,-0.637968,0.000606243,0.000915633
26,-0.53981,0.000527114,0.000791591
27,-0.44166,0.000435307,0.000651971
28,-0.343514,0.000337042,0.000504425
29,-0.245367,0.000240146,0.000359285
30,-0.14722,0.000144172,0.000215763
31,-0.0490735,4.80894e-05,7.19937e-05
32,0.0490735,-4.80894e-05,-7.19937e-05
33,0.14722,-0.000144172,-0.000215763
34,0.245367,-0.000240146,-0.000359285
35,0.343514,-0.000337042,-0.000504425
36,0.44166,-0.000435307,-0.000651971
37,0.53981,-0.000527114,-0.000791591
38,0.637968,-0.000606243,-0.000915633
39,0.736101,-0.000711567,-0.00105542
40,0.834165,-0.000887353,-0.00123725
41,0.932312,-0.001025,-0.00143882
42,1.0308,-0.00100725,-0.00171674
43,1.12918,-0.000954257,-0.0019491
44,1.22681,-0.000748523,-0.00191823
45,1.32459,-0.000506716,-0.0018387
46,1.42297,-0.000306107,-0.00113889
47,1.52136,-0.000102502,-0.000436717
48,1.62017,9.91745e-05,0.000445355
49,1.71897,0.000300851,0.00132743
50,1.81677,0.000548343,0.00166744
51,1.91444,0.000769224,0.00198525
52,2.01269,0.000921942,0.00186018
53,2.11095,0.00104618,0.00167872
54,2.20917,0.000969938,0.00145981
55,2.30737,0.000850725,0.00123296
56,2.40551,0.000734879,0.00106969
57,2.50364,0.000620779,0.000926413
58,2.60178,0.000522934,0.000786449
59,2.69993,0.000432151,0.000647938
60,2.79808,0.000337502,0.000505231
61,2.89623,0.000240584,0.000360061
62,2.99437,0.000144134,0.000215675
63,3.09252,4.80445e-05,7.18916e-05
