i,x_i,v_i,E_i
0,-3.09293,0.00468454,0.000323072
1,-2.99549,0.0141128,0.000970009
2,-2.89755,0.0234364,0.000598662
3,-2.79851,0.0327769,-0.00119029
4,-2.69867,0.0421305,-0.0041016
5,-2.59785,0.0508479,-0.00889712
6,-2.49575,0.0601825,-0.0136188
7,-2.39645,0.0667511,-0.017989
8,-2.29598,0.0738801,-0.0214003
9,-2.19812,0.0792293,-0.0228728
10,-2.09953,0.0846042,-0.0239382
11,-2.00199,0.0887585,-0.0239819
12,-1.90358,0.0928862,-0.0240129
13,-1.80576,0.0955461,-0.0239978
14,-1.70752,0.097684,-0.0239873
15,-1.60948,0.0986805,-0.024002
16,-1.51142,0.0987815,-0.0239061
17,-1.41327,0.0980372,-0.022673
18,-1.31544,0.0961153,-0.0214293
19,-1.21723,0.0935503,-0.0194728
20,-1.1196,0.0896459,-0.0175279
21,-1.02148,0.085293,-0.0163458
22,-0.924027,0.0796242,-0.0152117
23,-0.826123,0.0736585,-0.0141502
24,-0.728842,0.0665505,-0.0131062
25,-0.631206,0.0591907,-0.0117461
26,-0.534067,0.0509338,-0.0103156
27,-0.436692,0.042463,-0.00864723
28,-0.339662,0.0333698,-0.00689342
29,-0.242491,0.024126,-0.00500039
30,-0.145528,0.0145255,-0.00303241
31,-0.0484696,0.00488531,-0.00102141
32,0.0484696,-0.00488531,0.00102141
33,0.145528,-0.0145255,0.00303241
34,0.242491,-0.024126,0.00500039
35,0.339662,-0.0333698,0.00689342
36,0.436692,-0.042463,0.00864723
37,0.534067,-0.0509338,0.0103156
38,0.631206,-0.0591907,0.0117461
39,0.728842,-0.0665505,0.0131062
40,0.826123,-0.0736585,0.0141502
41,0.924027,-0.0796242,0.0152117
42,1.02148,-0.085293,0.0163458
43,1.1196,-0.0896459,0.0175279
44,1.21723,-0.0935503,0.0194728
45,1.31544,-0.0961153,0.0214293
46,1.41327,-0.0980372,0.022673
47,1.51142,-0.0987815,0.0239061
48,1.60948,-0.0986805,0.024002
49,1.70752,-0.097684,0.0239873
50,1.80576,-0.0955461,0.0239978
51,1.90358,-0.0928862,0.0240129
52,2.00199,-0.0887585,0.0239819
53,2.09953,-0.0846042,0.0239382
54,2.19812,-0.0792293,0.0228728
55,2.29598,-0.0738801,0.0214003
56,2.39645,-0.0667511,0.017989
57,2.49575,-0.0601825,0.0136188
58,2.59785,-0.0508479,0.00889712
59,2.69867,-0.0421305,0.0041016
60,2.79851,-0.0327769,0.00119029
61,2.89755,-0.0234364,-0.000598662
62,2.99549,-0.0141128,-0.000970009
63,3.09293,-0.00468454,-0.000323072
