i,x_i,v_i,E_i
0,-3.09221,7.98977e-05,-0.000681492
1,-2.99342,0.000244452,-0.002045
2,-2.89465,0.000392887,-0.0034004
3,-2.79591,0.000518655,-0.00474592
4,-2.6971,0.000676027,-0.00604755
5,-2.59842,0.00084167,-0.00727919
6,-2.4996,0.00104284,-0.00840003
7,-2.40132,0.00115588,-0.00930093
8,-2.30259,0.00130336,-0.0100512
9,-2.20464,0.00110454,-0.0104131
10,-2.10615,0.000826816,-0.0107106
11,-2.00869,-0.000449499,-0.0107771
12,-1.91077,-0.00197077,-0.0110004
13,-1.8116,-0.00500045,-0.0121229
14,-1.71128,-0.00777684,-0.0131819
15,-1.6144,-0.0104615,-0.013636
16,-1.51571,-0.01246,-0.0140249
17,-1.41737,-0.0105544,-0.0128439
18,-1.32025,-0.00913211,-0.0116776
19,-1.22137,-0.00621869,-0.0110591
20,-1.12191,-0.00319698,-0.0104537
21,-1.02455,-0.00231234,-0.0103006
22,-0.926545,-0.00142499,-0.0101815
23,-0.828596,-0.0011275,-0.00967982
24,-0.730595,-0.00100934,-0.00911155
25,-0.63311,-0.00090392,-0.00811997
26,-0.535755,-0.000838608,-0.00701137
27,-0.438345,-0.000679274,-0.00579538
28,-0.340882,-0.00048343,-0.00453336
29,-0.243453,-0.000323351,-0.00325602
30,-0.146079,-0.000195526,-0.00196981
31,-0.0486787,-6.33458e-05,-0.000662332
32,0.0486787,6.33458e-05,0.000662332
33,0.146079,0.000195526,0.00196981
34,0.243453,0.000323351,0.00325602
35,0.340882,0.00048343,0.00453336
36,0.438345,0.000679274,0.00579538
37,0.535755,0.000838608,0.00701137
38,0.63311,0.00090392,0.00811997
39,0.730595,0.00100934,0.00911155
40,0.828596,0.0011275,0.00967982
41,0.926545,0.00142499,0.0101815
42,1.02455,0.00231234,0.0103006
43,1.12191,0.00319698,0.0104537
44,1.22137,0.00621869,0.0110591
45,1.32025,0.00913211,0.0116776
46,1.41737,0.0105544,0.0128439
47,1.51571,0.01246,0.0140249
48,1.6144,0.0104615,0.013636
49,1.71128,0.00777684,0.0131819
50,1.8116,0.00500045,0.0121229
51,1.91077,0.00197077,0.0110004
52,2.00869,0.000449499,0.0107771
53,2.10615,-0.000826816,0.0107106
54,2.20464,-0.00110454,0.0104131
55,2.30259,-0.00130336,0.0100512
56,2.40132,-0.00115588,0.00930093
57,2.4996,-0.00104284,0.00840003
58,2.59842,-0.00084167,0.00727919
59,2.6971,-0.000676027,0.00604755
60,2.79591,-0.000518655,0.00474592
61,2.89465,-0.000392887,0.0034004
62,2.99342,-0.000244452,0.002045
63,3.09221,-7.98977e-05,0.000681492
