i,x_i,v_i,E_i
0,-3.09568,0.00241291,0.00540093
1,-3.00378,0.00729341,0.0162121
2,-2.91152,0.012588,0.0266616
3,-2.8185,0.0188409,0.0362314
4,-2.72488,0.0255106,0.0458812
5,-2.63032,0.0326901,0.0557689
6,-2.53492,0.0404565,0.0657444
7,-2.44031,0.0454001,0.0741521
8,-2.34482,0.0506857,0.082616
9,-2.25028,0.0536135,0.0884062
10,-2.15497,0.0565286,0.0937907
11,-2.05977,0.0584568,0.0981593
12,-1.96368,0.0604486,0.10217
13,-1.86734,0.061745,0.104975
14,-1.77024,0.0627143,0.106997
15,-1.67272,0.063218,0.107951
16,-1.5746,0.0630856,0.107883
17,-1.47592,0.0626642,0.10688
18,-1.3768,0.0613684,0.104715
19,-1.277,0.0599392,0.101721
20,-1.17689,0.0574882,0.097519
21,-1.07608,0.0549667,0.0925941
22,-0.975056,0.0514202,0.0865428
23,-0.87341,0.0478027,0.0798737
24,-0.771613,0.0432771,0.0722481
25,-0.669304,0.0386592,0.0641097
26,-0.566881,0.0333208,0.0552252
27,-0.46408,0.0278761,0.0459447
28,-0.361198,0.0219283,0.0361436
29,-0.258074,0.0158936,0.0260837
30,-0.154912,0.00956828,0.0157265
31,-0.051628,0.00322658,0.00527179
32,0.051628,-0.00322658,-0.00527179
33,0.154912,-0.00956828,-0.0157265
34,0.258074,-0.0158936,-0.0260837
35,0.361198,-0.0219283,-0.0361436
36,0.46408,-0.0278761,-0.0459447
37,0.566881,-0.0333208,-0.0552252
38,0.669304,-0.0386592,-0.0641097
39,0.771613,-0.0432771,-0.0722481
40,0.87341,-0.0478027,-0.0798737
41,0.975056,-0.0514202,-0.0865428
42,1.07608,-0.0549667,-0.0925941
43,1.17689,-0.0574882,-0.097519
44,1.277,-0.0599392,-0.101721
45,1.3768,-0.0613684,-0.104715
46,1.47592,-0.0626642,-0.10688
47,1.5746,-0.0630856,-0.107883
48,1.67272,-0.063218,-0.107951
49,1.77024,-0.0627143,-0.106997
50,1.86734,-0.061745,-0.104975
51,1.96368,-0.0604486,-0.10217
52,2.05977,-0.0584568,-0.0981593
53,2.15497,-0.0565286,-0.0937907
54,2.25028,-0.0536135,-0.0884062
55,2.34482,-0.0506857,-0.082616
56,2.44031,-0.0454001,-0.0741521
57,2.53492,-0.0404565,-0.0657444
58,2.63032,-0.0326901,-0.0557689
59,2.72488,-0.0255106,-0.0458812
60,2.8185,-0.0188409,-0.0362314
61,2.91152,-0.012588,-0.0266616
62,3.00378,-0.00729341,-0.0162121
63,3.09568,-0.00241291,-0.00540093
