i,x_i,v_i,E_i
0,-3.13897,-7.64566e-05,0.000189424
1,-3.13367,-0.000155403,0.000642574
2,-3.12839,-0.000258999,0.00107093
3,-3.12311,-0.000350615,0.00150565
4,-3.11784,-0.000475679,0.00191988
5,-3.11256,-0.000571275,0.00235629
6,-3.10727,-0.00066952,0.00281115
7,-3.10199,-0.00077593,0.00318363
8,-3.09671,-0.000883331,0.00364006
9,-3.09143,-0.00098477,0.0040677
10,-3.08615,-0.00108026,0.00451543
11,-3.08087,-0.00119468,0.00490146
12,-3.07559,-0.00129543,0.00534984
13,-3.07031,-0.00139709,0.00579545
14,-3.06502,-0.00149669,0.00618444
15,-3.05974,-0.00160605,0.00663012
16,-3.05446,-0.00170763,0.00705648
17,-3.04917,-0.00180612,0.00751076
18,-3.04389,-0.00191377,0.00787962
19,-3.0386,-0.00201692,0.00833375
20,-3.03332,-0.00211907,0.00875974
21,-3.02803,-0.00221704,0.0091827
22,-3.02274,-0.00232616,0.00960818
23,-3.01745,-0.00242724,0.0100323
24,-3.01216,-0.0025277,0.0104842
25,-3.00687,-0.00263007,0.0108511
26,-3.00158,-0.00273484,0.0113024
27,-2.99629,-0.00283638,0.011725
28,-2.991,-0.00293476,0.0121671
29,-2.98571,-0.00304102,0.0125483
30,-2.98041,-0.00314243,0.0129897
31,-2.97512,-0.00324402,0.0134247
32,-2.96982,-0.00334246,0.0138164
33,-2.96453,-0.00344767,0.0142501
34,-2.95923,-0.00354833,0.0146693
35,-2.95393,-0.00364792,0.0151164
36,-2.94863,-0.00374944,0.0154771
37,-2.94333,-0.00385177,0.0159231
38,-2.93802,-0.00395249,0.0163401
39,-2.93272,-0.00405028,0.0167729
40,-2.92741,-0.00415405,0.017155
41,-2.92211,-0.00425409,0.0175867
42,-2.9168,-0.0043539,0.0180135
43,-2.91149,-0.00445127,0.0184016
44,-2.90618,-0.00455451,0.0188274
45,-2.90087,-0.0046535,0.0192394
46,-2.89555,-0.00475214,0.0196778
47,-2.89024,-0.004851,0.0200347
48,-2.88492,-0.00495135,0.0204713
49,-2.87961,-0.00505037,0.0208807
50,-2.87429,-0.00514774,0.021313
51,-2.86896,-0.00524776,0.021673
52,-2.86364,-0.00534611,0.0221034
53,-2.85832,-0.00544409,0.0225093
54,-2.85299,-0.00553984,0.022923
55,-2.84766,-0.00564055,0.0233101
56,-2.84233,-0.00573775,0.0237221
57,-2.837,-0.00583452,0.0241351
58,-2.83167,-0.00593027,0.0245154
59,-2.82633,-0.0060291,0.0249266
60,-2.821,-0.00612559,0.0253264
61,-2.81566,-0.00622172,0.0257462
62,-2.81032,-0.0063163,0.0261016
63,-2.80498,-0.00641469,0.0265198
64,-2.79963,-0.0065094,0.0269151
65,-2.79428,-0.00660495,0.027335
66,-2.78893,-0.00669941,0.0276792
67,-2.78358,-0.00679509,0.0280964
68,-2.77823,-0.00689046,0.0284884
69,-2.77288,-0.00698382,0.0289036
70,-2.76752,-0.00707746,0.0292432
71,-2.76216,-0.0071732,0.0296568
72,-2.7568,-0.00726654,0.030044
73,-2.75143,-0.00735853,0.0304538
74,-2.74607,-0.00745208,0.0307909
75,-2.7407,-0.0075461,0.0311991
76,-2.73533,-0.00763826,0.0315815
77,-2.72995,-0.00772909,0.0319859
78,-2.72458,-0.00782174,0.0323199
79,-2.7192,-0.00791469,0.0327225
80,-2.71382,-0.00800506,0.0330997
81,-2.70844,-0.00809587,0.0334997
82,-2.70305,-0.00818682,0.0338289
83,-2.69766,-0.00827798,0.0342259
84,-2.69227,-0.00836799,0.0345987
85,-2.68688,-0.00845649,0.0349915
86,-2.68148,-0.00854641,0.0353185
87,-2.67608,-0.00863651,0.0357089
88,-2.67068,-0.00872541,0.0360765
89,-2.66528,-0.00881358,0.0364588
90,-2.65987,-0.00890011,0.0367905
91,-2.65446,-0.00899035,0.0371708
92,-2.64905,-0.00907714,0.0375322
93,-2.64363,-0.00916482,0.0378947
94,-2.63821,-0.00924968,0.0382502
95,-2.63279,-0.00933832,0.0386099
96,-2.62737,-0.00942366,0.0389656
97,-2.62194,-0.00951045,0.039321
98,-2.61651,-0.00959412,0.0396902
99,-2.61108,-0.00968004,0.0400091
100,-2.60564,-0.00976468,0.0403757
101,-2.60021,-0.00984998,0.0407248
102,-2.59476,-0.00993304,0.041089
103,-2.58932,-0.0100155,0.0413999
104,-2.58387,-0.0101,0.0417615
105,-2.57842,-0.0101832,0.042104
106,-2.57297,-0.0102655,0.042445
107,-2.56751,-0.0103466,0.0427934
108,-2.56205,-0.0104284,0.0431126
109,-2.55658,-0.0105104,0.043458
110,-2.55112,-0.0105916,0.0437927
111,-2.54564,-0.0106714,0.04414
112,-2.54017,-0.0107508,0.0444416
113,-2.53469,-0.0108316,0.044786
114,-2.52921,-0.0109109,0.0451138
115,-2.52373,-0.0109895,0.0454398
116,-2.51824,-0.0110676,0.0457804
117,-2.51275,-0.0111454,0.0460704
118,-2.50726,-0.011224,0.0464079
119,-2.50176,-0.011301,0.046727
120,-2.49626,-0.0113775,0.0470444
121,-2.49075,-0.0114533,0.0473696
122,-2.48524,-0.0115302,0.0476643
123,-2.47973,-0.0116051,0.0479858
124,-2.47422,-0.0116801,0.0482962
125,-2.4687,-0.0117546,0.0486045
126,-2.46317,-0.0118294,0.0489175
127,-2.45765,-0.0119023,0.0492099
128,-2.45212,-0.0119759,0.0495188
129,-2.44658,-0.0120487,0.0498199
130,-2.44104,-0.0121218,0.0501194
131,-2.4355,-0.012192,0.0504252
132,-2.42996,-0.0122646,0.0507029
133,-2.42441,-0.0123355,0.0510052
134,-2.41885,-0.0124063,0.051297
135,-2.4133,-0.0124754,0.0515863
136,-2.40774,-0.0125466,0.0518877
137,-2.40217,-0.012614,0.0521466
