i,x_i,v_i,E_i
0,-3.09041,-0.00019903,-0.00527837
1,-2.98764,-0.000553342,-0.0158768
2,-2.88461,-0.00189933,-0.0273611
3,-2.77733,-0.00341642,-0.0401225
4,-2.67365,-0.00779782,-0.0534317
5,-2.5716,-0.0140072,-0.0671612
6,-2.45573,-0.0185314,-0.0814852
7,-2.36709,-0.0283108,-0.0919691
8,-2.25458,-0.0307659,-0.100989
9,-2.15815,-0.0345089,-0.106975
10,-2.05499,-0.0352357,-0.111826
11,-1.95808,-0.0355119,-0.115786
12,-1.85389,-0.0341145,-0.11988
13,-1.75769,-0.0343722,-0.123591
14,-1.65558,-0.0330525,-0.126196
15,-1.55727,-0.0330483,-0.128038
16,-1.45903,-0.0327541,-0.128103
17,-1.36038,-0.0326249,-0.127085
18,-1.26567,-0.0331185,-0.1246
19,-1.16678,-0.0327486,-0.1207
20,-1.07532,-0.0343869,-0.116856
21,-0.975499,-0.0336875,-0.112322
22,-0.882784,-0.0338485,-0.107696
23,-0.783502,-0.030473,-0.101785
24,-0.694917,-0.0293117,-0.0953702
25,-0.593637,-0.0199766,-0.0813547
26,-0.508522,-0.0169285,-0.0695763
27,-0.413639,-0.0102246,-0.0542796
28,-0.321479,-0.00423524,-0.0393811
29,-0.230125,-0.00190636,-0.0275422
30,-0.138509,-0.000386405,-0.0163632
31,-0.0460358,0.000205732,-0.00537301
32,0.0460358,-0.000205732,0.00537301
33,0.138509,0.000386405,0.0163632
34,0.230125,0.00190636,0.0275422
35,0.321479,0.00423524,0.0393811
36,0.413639,0.0102246,0.0542796
37,0.508522,0.0169285,0.0695763
38,0.593637,0.0199766,0.0813547
39,0.694917,0.0293117,0.0953702
40,0.783502,0.030473,0.101785
41,0.882784,0.0338485,0.107696
42,0.975499,0.0336875,0.112322
43,1.07532,0.0343869,0.116856
44,1.16678,0.0327486,0.1207
45,1.26567,0.0331185,0.1246
46,1.36038,0.0326249,0.127085
47,1.45903,0.0327541,0.128103
48,1.55727,0.0330483,0.128038
49,1.65558,0.0330525,0.126196
50,1.75769,0.0343722,0.123591
51,1.85389,0.0341145,0.11988
52,1.95808,0.0355119,0.115786
53,2.05499,0.0352357,0.111826
54,2.15815,0.0345089,0.106975
55,2.25458,0.0307659,0.100989
56,2.36709,0.0283108,0.0919691
57,2.45573,0.0185314,0.0814852
58,2.5716,0.0140072,0.0671612
59,2.67365,0.00779782,0.0534317
60,2.77733,0.00341642,0.0401225
61,2.88461,0.00189933,0.0273611
62,2.98764,0.000553342,0.0158768
63,3.09041,0.00019903,0.00527837
