i,x_i,v_i,E_i
0,-3.09259,-5.72456e-05,5.96948e-05
1,-2.99458,-0.000171737,0.000179084
2,-2.89657,-0.000286228,0.000298474
3,-2.79855,-0.00040072,0.000417863
4,-2.70054,-0.000515211,0.000537254
5,-2.60253,-0.000629701,0.000656648
6,-2.50452,-0.000744208,0.000775972
7,-2.40651,-0.000858753,0.00089513
8,-2.3085,-0.000972747,0.00101585
9,-2.21049,-0.00108491,0.00114186
10,-2.11248,-0.00120528,0.00125744
11,-2.01449,-0.00136675,0.00131833
12,-1.91647,-0.00150825,0.00134973
13,-1.81819,-0.0015014,0.00108932
14,-1.71986,-0.00145072,0.000820479
15,-1.62048,-0.000480591,0.000277936
16,-1.52111,0.000489543,-0.000264608
17,-1.42209,0.00113712,-0.000722696
18,-1.32309,0.00177975,-0.00117993
19,-1.22506,0.00158661,-0.00129276
20,-1.12712,0.00132312,-0.00138475
21,-1.02912,0.00119454,-0.00127526
22,-0.931104,0.00108665,-0.00113667
23,-0.833093,0.000973353,-0.00101405
24,-0.735082,0.000858719,-0.000895282
25,-0.637071,0.000744191,-0.000776046
26,-0.53906,0.000629701,-0.000656646
27,-0.441049,0.000515211,-0.000537253
28,-0.343038,0.00040072,-0.000417863
29,-0.245027,0.000286228,-0.000298474
30,-0.147016,0.000171737,-0.000179084
31,-0.0490054,5.72456e-05,-5.96948e-05
32,0.0490054,-5.72456e-05,5.96948e-05
33,0.147016,-0.000171737,0.000179084
34,0.245027,-0.000286228,0.000298474
35,0.343038,-0.00040072,0.000417863
36,0.441049,-0.000515211,0.000537253
37,0.53906,-0.000629701,0.000656646
38,0.637071,-0.000744191,0.000776046
39,0.735082,-0.000858719,0.000895282
40,0.833093,-0.000973353,0.00101405
41,0.931104,-0.00108665,0.00113667
42,1.02912,-0.00119454,0.00127526
43,1.12712,-0.00132312,0.00138475
44,1.22506,-0.00158661,0.00129276
45,1.32309,-0.00177975,0.00117993
46,1.42209,-0.00113712,0.000722696
47,1.52111,-0.000489543,0.000264608
48,1.62048,0.000480591,-0.000277936
49,1.71986,0.00145072,-0.000820479
50,1.81819,0.0015014,-0.00108932
51,1.91647,0.00150825,-0.00134973
52,2.01449,0.00136675,-0.00131833
53,2.11248,0.00120528,-0.00125744
54,2.21049,0.00108491,-0.00114186
55,2.3085,0.000972747,-0.00101585
56,2.40651,0.000858753,-0.00089513
57,2.50452,0.000744208,-0.000775972
58,2.60253,0.000629701,-0.000656648
59,2.70054,0.000515211,-0.000537254
60,2.79855,0.00040072,-0.000417863
61,2.89657,0.000286228,-0.000298474
62,2.99458,0.000171737,-0.000179084
63,3.09259,5.72456e-05,-5.96948e-05
