i,x_i,v_i,E_i
0,-3.0926,3.84688e-05,8.38748e-05
1,-2.99461,0.000115407,0.000251624
2,-2.89663,0.000188725,0.000417498
3,-2.79865,0.000257291,0.000580902
4,-2.70066,0.000330535,0.000740186
5,-2.60265,0.000411778,0.000892236
6,-2.50465,0.000505246,0.0010624
7,-2.40667,0.000628531,0.00127588
8,-2.30873,0.00071884,0.00149955
9,-2.21088,0.000702199,0.0017581
10,-2.11297,0.000667499,0.00198267
11,-2.01484,0.000506751,0.00202175
12,-1.91663,0.000373312,0.00202307
13,-1.81855,0.000246544,0.00164371
14,-1.72027,0.000150922,0.00125222
15,-1.6206,5.61943e-05,0.000420331
16,-1.52092,-3.85335e-05,-0.000411562
17,-1.42181,-0.000148911,-0.00109669
18,-1.32273,-0.000262775,-0.00178051
19,-1.22468,-0.000362864,-0.00195743
20,-1.12692,-0.000506492,-0.00210545
21,-1.02876,-0.000621367,-0.00196788
22,-0.930586,-0.000747927,-0.00178981
23,-0.832753,-0.000716346,-0.00152954
24,-0.735003,-0.00064809,-0.00125018
25,-0.637006,-0.000529662,-0.00105406
26,-0.538917,-0.00039179,-0.000887475
27,-0.440913,-0.000313068,-0.00073369
28,-0.342951,-0.000263779,-0.000586163
29,-0.244972,-0.000195215,-0.000423048
30,-0.146981,-0.000113894,-0.000249654
31,-0.0489928,-3.67506e-05,-8.16515e-05
32,0.0489928,3.67506e-05,8.16515e-05
33,0.146981,0.000113894,0.000249654
34,0.244972,0.000195215,0.000423048
35,0.342951,0.000263779,0.000586163
36,0.440913,0.000313068,0.00073369
37,0.538917,0.00039179,0.000887475
38,0.637006,0.000529662,0.00105406
39,0.735003,0.00064809,0.00125018
40,0.832753,0.000716346,0.00152954
41,0.930586,0.000747927,0.00178981
42,1.02876,0.000621367,0.00196788
43,1.12692,0.000506492,0.00210545
44,1.22468,0.000362864,0.00195743
45,1.32273,0.000262775,0.00178051
46,1.42181,0.000148911,0.00109669
47,1.52092,3.85335e-05,0.000411562
48,1.6206,-5.61943e-05,-0.000420331
49,1.72027,-0.000150922,-0.00125222
50,1.81855,-0.000246544,-0.00164371
51,1.91663,-0.000373312,-0.00202307
52,2.01484,-0.000506751,-0.00202175
53,2.11297,-0.000667499,-0.00198267
54,2.21088,-0.000702199,-0.0017581
55,2.30873,-0.00071884,-0.00149955
56,2.40667,-0.000628531,-0.00127588
57,2.50465,-0.000505246,-0.0010624
58,2.60265,-0.000411778,-0.000892236
59,2.70066,-0.000330535,-0.000740186
60,2.79865,-0.000257291,-0.000580902
61,2.89663,-0.000188725,-0.000417498
62,2.99461,-0.000115407,-0.000251624
63,3.0926,-3.84688e-05,-8.38748e-05
