i,x_i,v_i,E_i
0,-3.09548,0.00110311,0.00512152
1,-3.00298,0.00336615,0.0153949
2,-2.91082,0.00676284,0.0258253
3,-2.81753,0.0127678,0.0368332
4,-2.72529,0.0187667,0.0478976
5,-2.6344,0.0265542,0.0601133
6,-2.53557,0.0376207,0.0733956
7,-2.44789,0.0413546,0.0814206
8,-2.34768,0.0495692,0.0904911
9,-2.25453,0.0516576,0.095238
10,-2.15661,0.0539535,0.0993749
11,-2.06303,0.0539791,0.103414
12,-1.96508,0.0550973,0.107681
13,-1.87097,0.0547872,0.110903
14,-1.77325,0.0554133,0.113587
15,-1.67639,0.0555676,0.114967
16,-1.57827,0.0554293,0.114955
17,-1.47893,0.0554648,0.113851
18,-1.38066,0.0543787,0.111233
19,-1.27891,0.0541525,0.10761
20,-1.18038,0.0522216,0.102652
21,-1.07688,0.0516014,0.0971497
22,-0.977726,0.0493808,0.0913877
23,-0.87463,0.0469598,0.0849335
24,-0.776522,0.0415633,0.0780183
25,-0.670505,0.0367418,0.0696183
26,-0.57095,0.0279506,0.0602267
27,-0.465736,0.0212596,0.0500332
28,-0.362594,0.0145914,0.039628
29,-0.259453,0.00925561,0.028909
30,-0.156526,0.00510783,0.0178005
31,-0.0522944,0.00157077,0.00611211
32,0.0522944,-0.00157077,-0.00611211
33,0.156526,-0.00510783,-0.0178005
34,0.259453,-0.00925561,-0.028909
35,0.362594,-0.0145914,-0.039628
36,0.465736,-0.0212596,-0.0500332
37,0.57095,-0.0279506,-0.0602267
38,0.670505,-0.0367418,-0.0696183
39,0.776522,-0.0415633,-0.0780183
40,0.87463,-0.0469598,-0.0849335
41,0.977726,-0.0493808,-0.0913877
42,1.07688,-0.0516014,-0.0971497
43,1.18038,-0.0522216,-0.102652
44,1.27891,-0.0541525,-0.10761
45,1.38066,-0.0543787,-0.111233
46,1.47893,-0.0554648,-0.113851
47,1.57827,-0.0554293,-0.114955
48,1.67639,-0.0555676,-0.114967
49,1.77325,-0.0554133,-0.113587
50,1.87097,-0.0547872,-0.110903
51,1.96508,-0.0550973,-0.107681
52,2.06303,-0.0539791,-0.103414
53,2.15661,-0.0539535,-0.0993749
54,2.25453,-0.0516576,-0.095238
55,2.34768,-0.0495692,-0.0904911
56,2.44789,-0.0413546,-0.0814206
57,2.53557,-0.0376207,-0.0733956
58,2.6344,-0.0265542,-0.0601133
59,2.72529,-0.0187667,-0.0478976
60,2.81753,-0.0127678,-0.0368332
61,2.91082,-0.00676284,-0.0258253
62,3.00298,-0.00336615,-0.0153949
63,3.09548,-0.00110311,-0.00512152
