i,x_i,v_i,E_i
0,-3.09261,-1.42393e-05,9.75161e-05
1,-2.99463,-4.27179e-05,0.000292548
2,-2.89666,-7.36894e-05,0.000485523
3,-2.79869,-0.000107927,0.000675784
4,-2.70072,-0.000136458,0.000866006
5,-2.60273,-0.000155178,0.00105616
6,-2.50475,-0.000171019,0.00126144
7,-2.40681,-0.000179475,0.00150308
8,-2.30888,-0.000221182,0.00173675
9,-2.21098,-0.000370773,0.00194289
10,-2.11303,-0.000516325,0.00210572
11,-2.01481,-0.000666436,0.00203092
12,-1.91653,-0.000769649,0.00192564
13,-1.81844,-0.000668879,0.00151788
14,-1.72017,-0.000530852,0.00110101
15,-1.62057,-0.000173241,0.000371506
16,-1.52096,0.000184369,-0.000357996
17,-1.42189,0.000453923,-0.00098477
18,-1.32285,0.000719337,-0.00161058
19,-1.22478,0.000744505,-0.00186763
20,-1.12696,0.000711551,-0.00210294
21,-1.02873,0.000547862,-0.00206956
22,-0.930461,0.000349943,-0.00199791
23,-0.832606,0.000239457,-0.00176302
24,-0.734852,0.000149368,-0.00149058
25,-0.636888,0.000144483,-0.00126161
26,-0.538847,0.000171406,-0.00104794
27,-0.44086,0.000149827,-0.000858074
28,-0.342901,0.00010401,-0.00067982
29,-0.244933,6.98462e-05,-0.000489592
30,-0.146959,4.34205e-05,-0.000291486
31,-0.048986,1.5042e-05,-9.63106e-05
32,0.048986,-1.5042e-05,9.63106e-05
33,0.146959,-4.34205e-05,0.000291486
34,0.244933,-6.98462e-05,0.000489592
35,0.342901,-0.00010401,0.00067982
36,0.44086,-0.000149827,0.000858074
37,0.538847,-0.000171406,0.00104794
38,0.636888,-0.000144483,0.00126161
39,0.734852,-0.000149368,0.00149058
40,0.832606,-0.000239457,0.00176302
41,0.930461,-0.000349943,0.00199791
42,1.02873,-0.000547862,0.00206956
43,1.12696,-0.000711551,0.00210294
44,1.22478,-0.000744505,0.00186763
45,1.32285,-0.000719337,0.00161058
46,1.42189,-0.000453923,0.00098477
47,1.52096,-0.000184369,0.000357996
48,1.62057,0.000173241,-0.000371506
49,1.72017,0.000530852,-0.00110101
50,1.81844,0.000668879,-0.00151788
51,1.91653,0.000769649,-0.00192564
52,2.01481,0.000666436,-0.00203092
53,2.11303,0.000516325,-0.00210572
54,2.21098,0.000370773,-0.00194289
55,2.30888,0.000221182,-0.00173675
56,2.40681,0.000179475,-0.00150308
57,2.50475,0.000171019,-0.00126144
58,2.60273,0.000155178,-0.00105616
59,2.70072,0.000136458,-0.000866006
60,2.79869,0.000107927,-0.000675784
61,2.89666,7.36894e-05,-0.000485523
62,2.99463,4.27179e-05,-0.000292548
63,3.09261,1.42393e-05,-9.75161e-05
