i,x_i,v_i,E_i
0,-3.09259,4.75959e-05,7.25088e-05
1,-2.9946,0.000142788,0.000217526
2,-2.8966,0.000237978,0.000362539
3,-2.7986,0.000333167,0.000507546
4,-2.7006,0.000428389,0.000652649
5,-2.60261,0.000523667,0.000797922
6,-2.50461,0.000618393,0.000942028
7,-2.40661,0.000711791,0.00108335
8,-2.30861,0.000810205,0.00123036
9,-2.2106,0.000925781,0.00139676
10,-2.11261,0.00102787,0.0015708
11,-2.01472,0.00106065,0.0017853
12,-1.91679,0.00106592,0.00196498
13,-1.81873,0.000722965,0.00178648
14,-1.72057,0.000402977,0.00158815
15,-1.62071,0.000142214,0.000531412
16,-1.52086,-0.000118549,-0.000525329
17,-1.4216,-0.000419385,-0.00129554
18,-1.32236,-0.000722926,-0.00206359
19,-1.22461,-0.000939663,-0.00196139
20,-1.127,-0.00117816,-0.0018139
21,-1.02902,-0.00106791,-0.00159796
22,-0.930981,-0.000906938,-0.0013722
23,-0.832977,-0.000803213,-0.00122035
24,-0.734982,-0.000713079,-0.00108615
25,-0.636985,-0.000619034,-0.000943459
26,-0.538987,-0.000523615,-0.000797765
27,-0.440989,-0.000428353,-0.000652542
28,-0.342992,-0.000333169,-0.000507551
29,-0.244994,-0.00023798,-0.000362544
30,-0.146996,-0.000142788,-0.000217526
31,-0.0489988,-4.75959e-05,-7.25086e-05
32,0.0489988,4.75959e-05,7.25086e-05
33,0.146996,0.000142788,0.000217526
34,0.244994,0.00023798,0.000362544
35,0.342992,0.000333169,0.000507551
36,0.440989,0.000428353,0.000652542
37,0.538987,0.000523615,0.000797765
38,0.636985,0.000619034,0.000943459
39,0.734982,0.000713079,0.00108615
40,0.832977,0.000803213,0.00122035
41,0.930981,0.000906938,0.0013722
42,1.02902,0.00106791,0.00159796
43,1.127,0.00117816,0.0018139
44,1.22461,0.000939663,0.00196139
45,1.32236,0.000722926,0.00206359
46,1.4216,0.000419385,0.00129554
47,1.52086,0.000118549,0.000525329
48,1.62071,-0.000142214,-0.000531412
49,1.72057,-0.000402977,-0.00158815
50,1.81873,-0.000722965,-0.00178648
51,1.91679,-0.00106592,-0.00196498
52,2.01472,-0.00106065,-0.0017853
53,2.11261,-0.00102787,-0.0015708
54,2.2106,-0.000925781,-0.00139676
55,2.30861,-0.000810205,-0.00123036
56,2.40661,-0.000711791,-0.00108335
57,2.50461,-0.000618393,-0.000942028
58,2.60261,-0.000523667,-0.000797922
59,2.7006,-0.000428389,-0.000652649
60,2.7986,-0.000333167,-0.000507546
61,2.8966,-0.000237978,-0.000362539
62,2.9946,-0.000142788,-0.000217526
63,3.09259,-4.75959e-05,-7.25088e-05
