i,x_i,v_i,E_i
0,-3.09582,0.00208406,0.00564787
1,-3.00419,0.0063063,0.0169529
2,-2.91223,0.0109563,0.0280869
3,-2.81957,0.0165993,0.0387805
4,-2.72634,0.0226555,0.0495229
5,-2.63219,0.0292185,0.0602281
6,-2.53723,0.036363,0.071025
7,-2.44291,0.0408025,0.0796262
8,-2.34772,0.0455831,0.0882187
9,-2.25334,0.0481546,0.0943679
10,-2.1582,0.0507399,0.100047
11,-2.06311,0.0523993,0.104685
12,-1.96713,0.0541469,0.108882
13,-1.87087,0.0552692,0.111897
14,-1.77382,0.0561151,0.114019
15,-1.67633,0.0565575,0.1151
16,-1.57819,0.0564293,0.115026
17,-1.4795,0.0560663,0.114044
18,-1.3803,0.0549034,0.111754
19,-1.28042,0.0536552,0.108657
20,-1.18017,0.0514624,0.104201
21,-1.07921,0.0492416,0.0990329
22,-0.977989,0.0460679,0.0925949
23,-0.876137,0.0428598,0.0855368
24,-0.774082,0.038805,0.0773982
25,-0.67151,0.0346888,0.0687334
26,-0.568782,0.0298999,0.0592259
27,-0.465672,0.0250289,0.0493029
28,-0.36245,0.0196881,0.0387937
29,-0.258982,0.0142765,0.0280071
30,-0.155459,0.00859324,0.0168876
31,-0.0518122,0.00289969,0.00566218
32,0.0518122,-0.00289969,-0.00566218
33,0.155459,-0.00859324,-0.0168876
34,0.258982,-0.0142765,-0.0280071
35,0.36245,-0.0196881,-0.0387937
36,0.465672,-0.0250289,-0.0493029
37,0.568782,-0.0298999,-0.0592259
38,0.67151,-0.0346888,-0.0687334
39,0.774082,-0.038805,-0.0773982
40,0.876137,-0.0428598,-0.0855368
41,0.977989,-0.0460679,-0.0925949
42,1.07921,-0.0492416,-0.0990329
43,1.18017,-0.0514624,-0.104201
44,1.28042,-0.0536552,-0.108657
45,1.3803,-0.0549034,-0.111754
46,1.4795,-0.0560663,-0.114044
47,1.57819,-0.0564293,-0.115026
48,1.67633,-0.0565575,-0.1151
49,1.77382,-0.0561151,-0.114019
50,1.87087,-0.0552692,-0.111897
51,1.96713,-0.0541469,-0.108882
52,2.06311,-0.0523993,-0.104685
53,2.1582,-0.0507399,-0.100047
54,2.25334,-0.0481546,-0.0943679
55,2.34772,-0.0455831,-0.0882187
56,2.44291,-0.0408025,-0.0796262
57,2.53723,-0.036363,-0.071025
58,2.63219,-0.0292185,-0.0602281
59,2.72634,-0.0226555,-0.0495229
60,2.81957,-0.0165993,-0.0387805
61,2.91223,-0.0109563,-0.0280869
62,3.00419,-0.0063063,-0.0169529
63,3.09582,-0.00208406,-0.00564787
