i,x_i,v_i,E_i
0,-3.09226,0.000267412,-0.000599372
1,-2.99355,0.000807135,-0.00179856
2,-2.89486,0.00132875,-0.002992
3,-2.7962,0.00182528,-0.00417842
4,-2.69747,0.00234033,-0.00532136
5,-2.59888,0.00284273,-0.00639449
6,-2.50015,0.00335081,-0.00737331
7,-2.40192,0.00371079,-0.00816086
8,-2.30326,0.00407276,-0.00886057
9,-2.20526,0.00400244,-0.00932202
10,-2.1067,0.00385801,-0.00983895
11,-2.00887,0.00272857,-0.0105405
12,-1.91052,0.0014211,-0.0115006
13,-1.81051,-0.00101736,-0.0139206
14,-1.70941,-0.00321058,-0.0163293
15,-1.61178,-0.00542882,-0.0184198
16,-1.51253,-0.00701777,-0.0202457
17,-1.41471,-0.00557733,-0.0184902
18,-1.31797,-0.00461488,-0.0167541
19,-1.2199,-0.00225458,-0.0143125
20,-1.1213,0.000210419,-0.0118538
21,-1.02418,0.000934672,-0.0111317
22,-0.92643,0.00168914,-0.0105285
23,-0.828553,0.00180481,-0.00986982
24,-0.730568,0.00173261,-0.00920106
25,-0.633084,0.00153583,-0.00818118
26,-0.535715,0.00126815,-0.00706422
27,-0.438316,0.00106126,-0.0058346
28,-0.340874,0.000876699,-0.00455679
29,-0.243455,0.000652589,-0.00326802
30,-0.14608,0.000394053,-0.001973
31,-0.0486796,0.00013459,-0.00066193
32,0.0486796,-0.00013459,0.00066193
33,0.14608,-0.000394053,0.001973
34,0.243455,-0.000652589,0.00326802
35,0.340874,-0.000876699,0.00455679
36,0.438316,-0.00106126,0.0058346
37,0.535715,-0.00126815,0.00706422
38,0.633084,-0.00153583,0.00818118
39,0.730568,-0.00173261,0.00920106
40,0.828553,-0.00180481,0.00986982
41,0.92643,-0.00168914,0.0105285
42,1.02418,-0.000934672,0.0111317
43,1.1213,-0.000210419,0.0118538
44,1.2199,0.00225458,0.0143125
45,1.31797,0.00461488,0.0167541
46,1.41471,0.00557733,0.0184902
47,1.51253,0.00701777,0.0202457
48,1.61178,0.00542882,0.0184198
49,1.70941,0.00321058,0.0163293
50,1.81051,0.00101736,0.0139206
51,1.91052,-0.0014211,0.0115006
52,2.00887,-0.00272857,0.0105405
53,2.1067,-0.00385801,0.00983895
54,2.20526,-0.00400244,0.00932202
55,2.30326,-0.00407276,0.00886057
56,2.40192,-0.00371079,0.00816086
57,2.50015,-0.00335081,0.00737331
58,2.59888,-0.00284273,0.00639449
59,2.69747,-0.00234033,0.00532136
60,2.7962,-0.00182528,0.00417842
61,2.89486,-0.00132875,0.002992
62,2.99355,-0.000807135,0.00179856
63,3.09226,-0.000267412,0.000599372
