i,x_i,v_i,E_i
0,-3.13874,-3.94328e-05,0.000100028
1,-3.13302,-0.00010127,0.000318126
2,-3.12731,-0.00016878,0.000530197
3,-3.1216,-0.000236283,0.000742248
4,-3.11589,-0.000303777,0.000954271
5,-3.11018,-0.000371259,0.00116626
6,-3.10446,-0.000438031,0.00138448
7,-3.09875,-0.000505572,0.00158356
8,-3.09304,-0.000574351,0.00180198
9,-3.08733,-0.000641291,0.00201375
10,-3.08161,-0.000708534,0.00222541
11,-3.0759,-0.000775836,0.00243701
12,-3.07019,-0.000843143,0.00264851
13,-3.06447,-0.000910394,0.00286264
14,-3.05876,-0.000976531,0.00306839
15,-3.05305,-0.00104546,0.00328239
16,-3.04733,-0.00111232,0.00349348
17,-3.04162,-0.00117936,0.00370442
18,-3.0359,-0.00124643,0.00391522
19,-3.03019,-0.00131345,0.00412586
20,-3.02447,-0.00138044,0.00433635
21,-3.01876,-0.00144642,0.00454993
22,-3.01304,-0.00151462,0.00475348
23,-3.00733,-0.00158131,0.0049668
24,-3.00161,-0.001648,0.0051766
25,-2.99589,-0.0017147,0.00538621
26,-2.99018,-0.00178131,0.00559558
27,-2.98446,-0.00184789,0.00580477
28,-2.97874,-0.0019139,0.00602066
29,-2.97302,-0.00198077,0.0062155
30,-2.9673,-0.00204739,0.00643096
31,-2.96158,-0.00211357,0.00663923
32,-2.95586,-0.00217978,0.00684725
33,-2.95014,-0.00224593,0.00705502
34,-2.94442,-0.00231194,0.00726249
35,-2.9387,-0.0023778,0.00747511
36,-2.93298,-0.00244327,0.0076712
37,-2.92725,-0.00250968,0.00788326
38,-2.92153,-0.00257531,0.00808962
39,-2.91581,-0.00264087,0.00829568
40,-2.91008,-0.00270632,0.00850139
41,-2.90436,-0.00277176,0.00870685
42,-2.89863,-0.00283698,0.00891189
43,-2.8929,-0.00290166,0.00912015
44,-2.88718,-0.0029673,0.00931749
45,-2.88145,-0.00303231,0.00952512
46,-2.87572,-0.00309705,0.00972878
47,-2.86999,-0.0031618,0.00993214
48,-2.86426,-0.00322643,0.0101351
49,-2.85853,-0.00329084,0.0103376
50,-2.8528,-0.00335509,0.0105459
51,-2.84707,-0.00341909,0.0107355
52,-2.84133,-0.00348368,0.010943
53,-2.8356,-0.00354759,0.011144
54,-2.82986,-0.00361142,0.0113445
55,-2.82413,-0.00367503,0.0115446
56,-2.81839,-0.00373859,0.0117443
57,-2.81265,-0.00380212,0.0119436
58,-2.80691,-0.00386507,0.0121475
59,-2.80117,-0.00392847,0.0123356
60,-2.79543,-0.00399148,0.0125386
61,-2.78969,-0.00405442,0.012736
62,-2.78395,-0.00411698,0.0129329
63,-2.77821,-0.00417957,0.0131294
64,-2.77246,-0.00424193,0.0133253
65,-2.76672,-0.00430406,0.0135207
66,-2.76097,-0.00436594,0.0137162
67,-2.75522,-0.00442811,0.0139096
68,-2.74948,-0.00448982,0.014104
69,-2.74373,-0.00455143,0.0142974
70,-2.73798,-0.00461277,0.0144902
71,-2.73222,-0.00467383,0.0146824
72,-2.72647,-0.00473503,0.0148742
73,-2.72072,-0.00479581,0.0150668
74,-2.71496,-0.0048562,0.0152544
75,-2.70921,-0.004917,0.0154459
76,-2.70345,-0.00497742,0.0156354
77,-2.69769,-0.00503742,0.0158242
78,-2.69193,-0.00509742,0.0160125
79,-2.68617,-0.005157,0.0162001
80,-2.68041,-0.00521667,0.0163872
81,-2.67465,-0.005276,0.0165737
82,-2.66888,-0.00533469,0.0167602
83,-2.66312,-0.00539415,0.0169438
84,-2.65735,-0.00545277,0.0171291
85,-2.65158,-0.00551142,0.0173131
86,-2.64581,-0.00556973,0.0174963
87,-2.64004,-0.00562763,0.0176788
88,-2.63427,-0.00568583,0.0178608
89,-2.62849,-0.00574333,0.0180419
90,-2.62272,-0.00580087,0.0182276
91,-2.61694,-0.00585804,0.0183974
92,-2.61116,-0.00591512,0.0185816
93,-2.60539,-0.00597206,0.0187601
94,-2.59961,-0.00602864,0.0189379
95,-2.59382,-0.00608489,0.0191149
96,-2.58804,-0.00614106,0.0192913
97,-2.58225,-0.00619694,0.0194669
98,-2.57647,-0.00625259,0.0196422
99,-2.57068,-0.00630809,0.0198156
100,-2.56489,-0.00636321,0.0199893
101,-2.5591,-0.00641823,0.020162
102,-2.55331,-0.00647302,0.0203339
103,-2.54751,-0.00652751,0.020505
104,-2.54172,-0.00658157,0.0206753
105,-2.53592,-0.00663574,0.020845
106,-2.53012,-0.00668925,0.0210136
107,-2.52432,-0.00674292,0.0211832
108,-2.51852,-0.00679594,0.0213474
109,-2.51272,-0.00684908,0.0215153
110,-2.50691,-0.00690165,0.0216808
111,-2.50111,-0.00695436,0.0218457
112,-2.4953,-0.00700632,0.0220095
113,-2.48949,-0.00705843,0.0221727
114,-2.48368,-0.00710989,0.0223349
115,-2.47786,-0.00716147,0.0224964
116,-2.47205,-0.00721245,0.022657
117,-2.46623,-0.00726333,0.0228199
118,-2.46041,-0.00731379,0.0229725
119,-2.45459,-0.0073643,0.0231337
120,-2.44877,-0.00741418,0.0232908
121,-2.44295,-0.00746411,0.0234471
122,-2.43712,-0.00751333,0.0236024
123,-2.4313,-0.00756274,0.023757
124,-2.42547,-0.00761151,0.0239105
125,-2.41964,-0.00766016,0.0240633
126,-2.4138,-0.00770845,0.0242151
127,-2.40797,-0.00775641,0.0243669
128,-2.40213,-0.00780428,0.024515
129,-2.3963,-0.00785181,0.024665
130,-2.39046,-0.00789864,0.024813
131,-2.38461,-0.00794584,0.0249603
132,-2.37877,-0.0079922,0.0251065
133,-2.37293,-0.00803851,0.0252518
134,-2.36708,-0.00808449,0.0253961
135,-2.36123,-0.00813011,0.0255395
136,-2.35538,-0.00817534,0.0256819
137,-2.34952,-0.0082205,0.0258267
138,-2.34367,-0.00826512,0.0259606
139,-2.33781,-0.00830969,0.0261034
140,-2.33195,-0.00835361,0.0262419
141,-2.32609,-0.00839749,0.0263795
142,-2.32023,-0.008441,0.0265161
143,-2.31436,-0.00848412,0.0266516
144,-2.3085,-0.00852692,0.0267861
145,-2.30263,-0.00856935,0.0269197
146,-2.29676,-0.00861168,0.0270522
147,-2.29088,-0.00865344,0.0271837
148,-2.28501,-0.00869512,0.0273161
149,-2.27913,-0.00873607,0.0274417
150,-2.27325,-0.00877718,0.0275721
151,-2.26737,-0.00881762,0.0276994
152,-2.26149,-0.00885797,0.0278258
153,-2.2556,-0.00889775,0.0279511
154,-2.24972,-0.00893734,0.0280753
155,-2.24383,-0.00897659,0.0281985
156,-2.23793,-0.00901527,0.0283206
157,-2.23204,-0.00905402,0.0284417
158,-2.22614,-0.00909219,0.0285617
159,-2.22025,-0.00912987,0.0286805
160,-2.21435,-0.0091676,0.0287984
161,-2.20844,-0.00920461,0.0289162
162,-2.20254,-0.00924145,0.0290297
163,-2.19663,-0.00927797,0.0291454
164,-2.19072,-0.00931405,0.0292588
165,-2.18481,-0.0093498,0.0293712
166,-2.1789,-0.00938529,0.0294825
167,-2.17298,-0.0094204,0.0295926
168,-2.16706,-0.00945498,0.0297016
169,-2.16114,-0.00948938,0.0298095
170,-2.15522,-0.00952338,0.0299163
171,-2.1493,-0.00955699,0.030022
172,-2.14337,-0.0095903,0.0301265
173,-2.13744,-0.00962321,0.03023
174,-2.13151,-0.00965579,0.0303322
175,-2.12558,-0.00968789,0.0304341
176,-2.11964,-0.00971982,0.0305326
177,-2.1137,-0.00975123,0.0306321
178,-2.10776,-0.00978238,0.0307298
179,-2.10182,-0.00981303,0.0308263
180,-2.09587,-0.00984335,0.0309217
181,-2.08992,-0.00987346,0.0310159
182,-2.08397,-0.00990301,0.0311089
183,-2.07802,-0.00993222,0.0312007
184,-2.07207,-0.00996114,0.0312914
185,-2.06611,-0.00998963,0.0313809
186,-2.06015,-0.0100177,0.0314692
187,-2.05419,-0.0100455,0.0315564
188,-2.04822,-0.0100728,0.0316423
189,-2.04226,-0.0100998,0.0317271
190,-2.03629,-0.0101264,0.0318107
191,-2.03032,-0.0101526,0.0318938
192,-2.02434,-0.0101784,0.0319734
193,-2.01837,-0.0102039,0.0320541
194,-2.01239,-0.010229,0.0321329
195,-2.00641,-0.0102537,0.0322104
196,-2.00043,-0.0102779,0.0322867
197,-1.99444,-0.0103019,0.0323619
198,-1.98845,-0.0103254,0.0324358
199,-1.98246,-0.0103485,0.0325084
200,-1.97647,-0.0103713,0.0325799
201,-1.97047,-0.0103936,0.0326501
202,-1.96447,-0.0104156,0.0327191
203,-1.95847,-0.0104372,0.0327869
204,-1.95247,-0.0104583,0.0328534
205,-1.94647,-0.0104791,0.0329187
