i,x_i,v_i,E_i
0,-3.13896,-9.03381e-05,0.00018729
1,-3.13366,-0.000202541,0.000636253
2,-3.12837,-0.000337559,0.00106039
3,-3.12308,-0.000461241,0.00149447
4,-3.1178,-0.000616344,0.00189745
5,-3.11251,-0.000744123,0.00233306
6,-3.10722,-0.000875591,0.00278031
7,-3.10193,-0.00100962,0.00315566
8,-3.09664,-0.00115035,0.00360414
9,-3.09135,-0.00128316,0.00402764
10,-3.08606,-0.00141178,0.00447656
11,-3.08077,-0.00155396,0.00484779
12,-3.07548,-0.00168787,0.00529716
13,-3.07019,-0.00182165,0.00572576
14,-3.0649,-0.00195095,0.00613642
15,-3.05961,-0.00209241,0.0065648
16,-3.05432,-0.00222527,0.00698703
17,-3.04902,-0.00235715,0.00743735
18,-3.04373,-0.00249173,0.00780172
19,-3.03844,-0.00262826,0.00825172
20,-3.03314,-0.0027616,0.00867277
21,-3.02785,-0.00289166,0.0091123
22,-3.02255,-0.00303003,0.00949456
23,-3.01726,-0.00316318,0.00993361
24,-3.01196,-0.00329623,0.0103677
25,-3.00666,-0.00342663,0.0107578
26,-3.00136,-0.00356395,0.0111911
27,-2.99606,-0.00369649,0.0116096
28,-2.99076,-0.00382782,0.012056
29,-2.98546,-0.00396101,0.0124163
30,-2.98016,-0.00409531,0.0128619
31,-2.97486,-0.00422791,0.0132787
32,-2.96955,-0.00435749,0.0137114
33,-2.96425,-0.00449243,0.014093
34,-2.95894,-0.00462443,0.014525
35,-2.95363,-0.00475622,0.014952
36,-2.94832,-0.00488538,0.0153407
37,-2.94301,-0.00501984,0.0157664
38,-2.9377,-0.00515115,0.0161794
39,-2.93239,-0.00528139,0.0166185
40,-2.92708,-0.00541179,0.0169758
41,-2.92176,-0.00554419,0.0174136
42,-2.91645,-0.0056744,0.0178238
43,-2.91113,-0.00580302,0.0182566
44,-2.90581,-0.0059347,0.0186187
45,-2.90049,-0.00606484,0.0190501
46,-2.89517,-0.00619448,0.0194576
47,-2.88985,-0.00632201,0.0198707
48,-2.88452,-0.0064529,0.0202635
49,-2.87919,-0.00658211,0.0206753
50,-2.87387,-0.00671107,0.021094
51,-2.86854,-0.00683776,0.0214692
52,-2.86321,-0.00696754,0.0218859
53,-2.85787,-0.00709531,0.0222879
54,-2.85254,-0.0072225,0.0227128
55,-2.84721,-0.00734941,0.0230655
56,-2.84187,-0.00747793,0.0234887
57,-2.83653,-0.00760421,0.0238871
58,-2.83119,-0.00773073,0.0243107
59,-2.82584,-0.00785634,0.0246556
60,-2.8205,-0.00798346,0.0250772
61,-2.81515,-0.00810905,0.025472
62,-2.8098,-0.00823324,0.0258892
63,-2.80445,-0.00835925,0.0262355
64,-2.7991,-0.00848381,0.0266504
65,-2.79375,-0.00860877,0.0270417
66,-2.78839,-0.00873181,0.0274512
67,-2.78303,-0.00885562,0.0278002
68,-2.77767,-0.00898028,0.0282081
69,-2.77231,-0.00910287,0.0285947
70,-2.76694,-0.0092243,0.0289973
71,-2.76158,-0.00934831,0.0293479
72,-2.75621,-0.00947048,0.0297485
73,-2.75083,-0.00959143,0.0301305
74,-2.74546,-0.00971231,0.0305283
75,-2.74008,-0.00983436,0.0308756
76,-2.73471,-0.00995498,0.0312708
77,-2.72932,-0.0100743,0.0316481
78,-2.72394,-0.0101942,0.0320434
79,-2.71856,-0.0103147,0.0323823
80,-2.71317,-0.0104332,0.0327741
81,-2.70778,-0.010552,0.0331474
82,-2.70238,-0.0106703,0.0335399
83,-2.69699,-0.0107881,0.0338682
84,-2.69159,-0.010906,0.0342584
85,-2.68619,-0.011022,0.0346257
86,-2.68079,-0.0111395,0.0350146
87,-2.67538,-0.0112552,0.0353359
88,-2.66997,-0.0113719,0.0357216
89,-2.66456,-0.0114869,0.036084
90,-2.65915,-0.0116011,0.0364608
91,-2.65373,-0.0117161,0.0367891
92,-2.64831,-0.0118304,0.037163
93,-2.64289,-0.0119446,0.0375205
94,-2.63746,-0.0120566,0.0378754
95,-2.63203,-0.0121698,0.0382331
96,-2.6266,-0.012282,0.0385793
97,-2.62117,-0.0123949,0.0389341
98,-2.61573,-0.0125049,0.0392833
99,-2.61029,-0.0126162,0.039651
100,-2.60485,-0.0127261,0.0399595
101,-2.59941,-0.0128374,0.0403242
102,-2.59396,-0.0129459,0.0406677
103,-2.5885,-0.0130545,0.0410193
104,-2.58305,-0.0131628,0.0413413
105,-2.57759,-0.0132718,0.0416898
106,-2.57213,-0.0133791,0.0420274
107,-2.56667,-0.0134857,0.0423634
108,-2.5612,-0.0135916,0.042715
