i,x_i,v_i,E_i
0,-3.0947,0.00264933,0.00349298
1,-3.00061,0.00801421,0.010501
2,-2.90647,0.0144696,0.0170825
3,-2.8102,0.0235373,0.0229757
4,-2.715,0.0324996,0.0281138
5,-2.62054,0.0430287,0.0308306
6,-2.51666,0.0571501,0.0334475
7,-2.42708,0.0628854,0.0340561
8,-2.32322,0.0733912,0.0350265
9,-2.22881,0.0771162,0.0389396
10,-2.12986,0.0809326,0.0430411
11,-2.03602,0.0822854,0.0480423
12,-1.93727,0.0848132,0.0533258
13,-1.8432,0.0854585,0.0557913
14,-1.74494,0.0869713,0.0579826
15,-1.64785,0.0874857,0.058463
16,-1.5499,0.0872888,0.0584459
17,-1.45057,0.0869016,0.0571387
18,-1.35292,0.0850334,0.0553109
19,-1.25153,0.0836533,0.0522781
20,-1.15405,0.0802147,0.048775
21,-1.05114,0.0779346,0.0452148
22,-0.953203,0.0740429,0.0419078
23,-0.85147,0.0698358,0.038852
24,-0.755838,0.0626778,0.0362213
25,-0.652133,0.0556997,0.0329841
26,-0.556479,0.0445384,0.0297103
27,-0.45441,0.0352126,0.025863
28,-0.354444,0.0258127,0.021765
29,-0.254018,0.0175545,0.0167037
30,-0.153395,0.0102689,0.0106783
31,-0.0512859,0.00336405,0.00382656
32,0.0512859,-0.00336405,-0.00382656
33,0.153395,-0.0102689,-0.0106783
34,0.254018,-0.0175545,-0.0167037
35,0.354444,-0.0258127,-0.021765
36,0.45441,-0.0352126,-0.025863
37,0.556479,-0.0445384,-0.0297103
38,0.652133,-0.0556997,-0.0329841
39,0.755838,-0.0626778,-0.0362213
40,0.85147,-0.0698358,-0.038852
41,0.953203,-0.0740429,-0.0419078
42,1.05114,-0.0779346,-0.0452148
43,1.15405,-0.0802147,-0.048775
44,1.25153,-0.0836533,-0.0522781
45,1.35292,-0.0850334,-0.0553109
46,1.45057,-0.0869016,-0.0571387
47,1.5499,-0.0872888,-0.0584459
48,1.64785,-0.0874857,-0.058463
49,1.74494,-0.0869713,-0.0579826
50,1.8432,-0.0854585,-0.0557913
51,1.93727,-0.0848132,-0.0533258
52,2.03602,-0.0822854,-0.0480423
53,2.12986,-0.0809326,-0.0430411
54,2.22881,-0.0771162,-0.0389396
55,2.32322,-0.0733912,-0.0350265
56,2.42708,-0.0628854,-0.0340561
57,2.51666,-0.0571501,-0.0334475
58,2.62054,-0.0430287,-0.0308306
59,2.715,-0.0324996,-0.0281138
60,2.8102,-0.0235373,-0.0229757
61,2.90647,-0.0144696,-0.0170825
62,3.00061,-0.00801421,-0.010501
63,3.0947,-0.00264933,-0.00349298
