i,x_i,v_i,E_i
0,-3.13892,-0.000152334,0.000172293
1,-3.13356,-0.000413183,0.000584228
2,-3.1282,-0.000688622,0.000973689
3,-3.12284,-0.000959188,0.00138716
4,-3.11748,-0.00124142,0.00172778
5,-3.11213,-0.00151648,0.00214205
6,-3.10677,-0.0017906,0.00253119
7,-3.10141,-0.00206232,0.0029429
8,-3.09605,-0.00234112,0.00328619
9,-3.09069,-0.00261655,0.00369814
10,-3.08534,-0.00289088,0.00408691
11,-3.07998,-0.00316308,0.00449587
12,-3.07462,-0.00344039,0.00484331
13,-3.06926,-0.00371534,0.00525217
14,-3.0639,-0.00398943,0.00564024
15,-3.05854,-0.00426151,0.00604561
16,-3.05317,-0.00453776,0.00639793
17,-3.04781,-0.00481193,0.00680302
18,-3.04245,-0.00508549,0.00719017
19,-3.03709,-0.0053572,0.00759163
20,-3.03173,-0.00563244,0.0079488
21,-3.02636,-0.00590581,0.0083498
22,-3.021,-0.00617861,0.00873577
23,-3.01563,-0.0064496,0.00913343
24,-3.01027,-0.00672367,0.00949447
25,-3.0049,-0.00699609,0.00989156
26,-2.99953,-0.00726787,0.0102761
27,-2.99416,-0.0075382,0.0106706
28,-2.9888,-0.00781092,0.0110336
29,-2.98343,-0.00808212,0.0114273
30,-2.97806,-0.00835276,0.0118102
31,-2.97268,-0.00862251,0.0122025
32,-2.96731,-0.00889361,0.0125651
33,-2.96194,-0.0091632,0.0129562
34,-2.95656,-0.00943267,0.0133373
35,-2.95119,-0.00970097,0.0137283
36,-2.94581,-0.00997048,0.0140874
37,-2.94044,-0.0102389,0.0144773
38,-2.93506,-0.0105072,0.0148564
39,-2.92968,-0.010774,0.0152474
40,-2.9243,-0.0110418,0.0155999
41,-2.91892,-0.0113088,0.0159898
42,-2.91353,-0.0115751,0.0163664
43,-2.90815,-0.0118401,0.0167581
44,-2.90276,-0.0121063,0.017102
45,-2.89738,-0.0123713,0.0174924
46,-2.89199,-0.012636,0.0178666
47,-2.8866,-0.0128997,0.0182594
48,-2.88121,-0.0131627,0.0185932
49,-2.87582,-0.0134267,0.0189847
50,-2.87042,-0.0136896,0.0193561
51,-2.86503,-0.0139515,0.0197486
52,-2.85963,-0.0142123,0.0200745
53,-2.85423,-0.0144739,0.0204655
54,-2.84883,-0.0147342,0.0208337
55,-2.84343,-0.0149946,0.021223
56,-2.83803,-0.0152532,0.0215466
57,-2.83262,-0.0155123,0.0219339
58,-2.82722,-0.0157711,0.0222992
59,-2.82181,-0.0160282,0.0226788
60,-2.8164,-0.0162847,0.0230112
61,-2.81099,-0.0165418,0.0233892
