i,x_i,v_i,E_i
0,-3.09618,0.000408087,0.00633397
1,-3.0053,0.00127589,0.0190104
2,-2.91419,0.00252298,0.0320891
3,-2.82266,0.0046393,0.0462309
4,-2.73066,0.00716347,0.060385
5,-2.63791,0.0103386,0.0737479
6,-2.5445,0.0140691,0.0872043
7,-2.45108,0.0159967,0.0967354
8,-2.3569,0.0183329,0.105818
9,-2.263,0.0190314,0.113024
10,-2.16836,0.0199036,0.119571
11,-2.07355,0.020144,0.125042
12,-1.9779,0.0206445,0.129757
13,-1.88182,0.0208262,0.133417
14,-1.78493,0.0210399,0.135808
15,-1.68752,0.0211148,0.137304
16,-1.58935,0.0210113,0.1372
17,-1.49059,0.0209008,0.136333
18,-1.39116,0.0204332,0.133663
19,-1.29104,0.0200834,0.130312
20,-1.19036,0.0192492,0.125083
21,-1.08898,0.0185707,0.119227
22,-0.98713,0.0173714,0.1116
23,-0.884661,0.0163045,0.103385
24,-0.7818,0.0147605,0.0936502
25,-0.678424,0.0133036,0.0833724
26,-0.574742,0.0114626,0.0719057
27,-0.470669,0.00966255,0.0599742
28,-0.36638,0.0075925,0.0472203
29,-0.261836,0.00553738,0.0341338
30,-0.157175,0.00332291,0.0205871
31,-0.0523928,0.00113191,0.00690719
32,0.0523928,-0.00113191,-0.00690719
33,0.157175,-0.00332291,-0.0205871
34,0.261836,-0.00553738,-0.0341338
35,0.36638,-0.0075925,-0.0472203
36,0.470669,-0.00966255,-0.0599742
37,0.574742,-0.0114626,-0.0719057
38,0.678424,-0.0133036,-0.0833724
39,0.7818,-0.0147605,-0.0936502
40,0.884661,-0.0163045,-0.103385
41,0.98713,-0.0173714,-0.1116
42,1.08898,-0.0185707,-0.119227
43,1.19036,-0.0192492,-0.125083
44,1.29104,-0.0200834,-0.130312
45,1.39116,-0.0204332,-0.133663
46,1.49059,-0.0209008,-0.136333
47,1.58935,-0.0210113,-0.1372
48,1.68752,-0.0211148,-0.137304
49,1.78493,-0.0210399,-0.135808
50,1.88182,-0.0208262,-0.133417
51,1.9779,-0.0206445,-0.129757
52,2.07355,-0.020144,-0.125042
53,2.16836,-0.0199036,-0.119571
54,2.263,-0.0190314,-0.113024
55,2.3569,-0.0183329,-0.105818
56,2.45108,-0.0159967,-0.0967354
57,2.5445,-0.0140691,-0.0872043
58,2.63791,-0.0103386,-0.0737479
59,2.73066,-0.00716347,-0.060385
60,2.82266,-0.0046393,-0.0462309
61,2.91419,-0.00252298,-0.0320891
62,3.0053,-0.00127589,-0.0190104
63,3.09618,-0.000408087,-0.00633397
