i,x_i,v_i,E_i
0,-3.09283,0.000299799,0.000511231
1,-2.99529,0.000904337,0.001534
2,-2.89774,0.00150171,0.00253747
3,-2.80018,0.0020887,0.00351461
4,-2.70257,0.00267651,0.00447474
5,-2.60503,0.00322386,0.00540072
6,-2.50733,0.00375725,0.00628123
7,-2.40986,0.00411055,0.00703196
8,-2.31196,0.00452839,0.00768175
9,-2.21418,0.00475573,0.00789578
10,-2.11589,0.00515182,0.00795881
11,-2.01761,0.00578916,0.00695751
12,-1.91883,0.00660914,0.0058266
13,-1.8186,0.00911222,0.00293204
14,-1.7176,0.011781,0.000135474
15,-1.61947,0.0130227,-0.000438176
16,-1.52027,0.0144955,-0.00101805
17,-1.42254,0.0130355,0.000633767
18,-1.32525,0.011118,0.00228149
19,-1.22749,0.00944305,0.0032133
20,-1.12932,0.00785187,0.00408597
21,-1.03219,0.00708819,0.00464066
22,-0.934629,0.00660537,0.00514315
23,-0.836412,0.00617364,0.00499757
24,-0.737904,0.00572038,0.0046568
25,-0.639587,0.00505718,0.00415475
26,-0.541246,0.0043031,0.00358641
27,-0.442894,0.00354489,0.00299162
28,-0.344499,0.00278015,0.00238228
29,-0.24608,0.00200035,0.00172968
30,-0.147662,0.00120283,0.00104699
31,-0.0492126,0.000404102,0.000352397
32,0.0492126,-0.000404102,-0.000352397
33,0.147662,-0.00120283,-0.00104699
34,0.24608,-0.00200035,-0.00172968
35,0.344499,-0.00278015,-0.00238228
36,0.442894,-0.00354489,-0.00299162
37,0.541246,-0.0043031,-0.00358641
38,0.639587,-0.00505718,-0.00415475
39,0.737904,-0.00572038,-0.0046568
40,0.836412,-0.00617364,-0.00499757
41,0.934629,-0.00660537,-0.00514315
42,1.03219,-0.00708819,-0.00464066
43,1.12932,-0.00785187,-0.00408597
44,1.22749,-0.00944305,-0.0032133
45,1.32525,-0.011118,-0.00228149
46,1.42254,-0.0130355,-0.000633767
47,1.52027,-0.0144955,0.00101805
48,1.61947,-0.0130227,0.000438176
49,1.7176,-0.011781,-0.000135474
50,1.8186,-0.00911222,-0.00293204
51,1.91883,-0.00660914,-0.0058266
52,2.01761,-0.00578916,-0.00695751
53,2.11589,-0.00515182,-0.00795881
54,2.21418,-0.00475573,-0.00789578
55,2.31196,-0.00452839,-0.00768175
56,2.40986,-0.00411055,-0.00703196
57,2.50733,-0.00375725,-0.00628123
58,2.60503,-0.00322386,-0.00540072
59,2.70257,-0.00267651,-0.00447474
60,2.80018,-0.0020887,-0.00351461
61,2.89774,-0.00150171,-0.00253747
62,2.99529,-0.000904337,-0.001534
63,3.09283,-0.000299799,-0.000511231
