i,x_i,v_i,E_i
0,-3.13872,-7.25251e-05,9.18228e-05
1,-3.13297,-0.000206592,0.000292114
2,-3.12723,-0.000344311,0.000486844
3,-3.12148,-0.000482017,0.000681556
4,-3.11573,-0.000619705,0.000876243
5,-3.10999,-0.00075737,0.0010709
6,-3.10424,-0.000895006,0.00126551
7,-3.09849,-0.00103177,0.00146555
8,-3.09274,-0.00117039,0.00164902
9,-3.087,-0.00130797,0.00184905
10,-3.08125,-0.00144529,0.00204343
11,-3.0755,-0.00158265,0.00223773
12,-3.06976,-0.00171998,0.00243194
13,-3.06401,-0.00185725,0.00262607
14,-3.05826,-0.00199447,0.00282009
15,-3.05251,-0.00213106,0.00301754
16,-3.04676,-0.00226877,0.00320424
17,-3.04101,-0.00240577,0.0034015
18,-3.03526,-0.00254262,0.00359506
19,-3.02952,-0.00267938,0.00378849
20,-3.02377,-0.00281606,0.00398177
21,-3.01802,-0.00295264,0.0041749
22,-3.01227,-0.0030891,0.00436787
23,-3.00652,-0.00322506,0.00456192
24,-3.00076,-0.00336177,0.00475204
25,-2.99501,-0.00349789,0.00494577
26,-2.98926,-0.00363382,0.00513804
27,-2.98351,-0.00376966,0.00533013
28,-2.97776,-0.00390536,0.005522
29,-2.972,-0.00404091,0.00571368
30,-2.96625,-0.00417628,0.00590533
31,-2.9605,-0.0043112,0.00609614
32,-2.95474,-0.00444668,0.00628735
33,-2.94899,-0.00458162,0.00647814
34,-2.94323,-0.00471632,0.00666865
35,-2.93748,-0.00485084,0.0068589
36,-2.93172,-0.00498526,0.00704895
37,-2.92597,-0.0051194,0.00723868
38,-2.92021,-0.00525342,0.00742815
39,-2.91445,-0.00538701,0.00761746
40,-2.90869,-0.00552085,0.00780615
41,-2.90293,-0.00565431,0.0079949
42,-2.89717,-0.00578741,0.00818318
43,-2.89141,-0.00592037,0.00837118
44,-2.88565,-0.0060531,0.00855888
45,-2.87989,-0.00618566,0.00874627
46,-2.87413,-0.00631789,0.00893328
47,-2.86837,-0.00644982,0.00912235
48,-2.8626,-0.00658178,0.00930403
