i,x_i,v_i,E_i
0,-3.09123,-0.00395638,-0.00240669
1,-2.99028,-0.0118396,-0.00723014
2,-2.89029,-0.0202409,-0.010977
3,-2.79062,-0.0292316,-0.0136259
4,-2.69165,-0.0389046,-0.0155053
5,-2.5945,-0.0498655,-0.0164509
6,-2.49352,-0.0588246,-0.017289
7,-2.39886,-0.0686587,-0.0178677
8,-2.29827,-0.0748886,-0.0187034
9,-2.20082,-0.0805278,-0.0199596
10,-2.1005,-0.0844891,-0.0215702
11,-2.00208,-0.0885707,-0.0239679
12,-1.9014,-0.0911922,-0.0263399
13,-1.80325,-0.0942613,-0.0284018
14,-1.70383,-0.0957488,-0.03025
15,-1.60566,-0.0969052,-0.0310692
16,-1.50742,-0.0969637,-0.0316358
17,-1.40926,-0.0961578,-0.0304993
18,-1.31221,-0.0948623,-0.0292391
19,-1.21408,-0.0919551,-0.0255402
20,-1.11806,-0.0892505,-0.0219211
21,-1.02006,-0.0843519,-0.018368
22,-0.924629,-0.0801658,-0.0149126
23,-0.826482,-0.0739359,-0.0139749
24,-0.730524,-0.068248,-0.0134332
25,-0.630165,-0.0588765,-0.0142458
26,-0.532234,-0.0506737,-0.0153977
27,-0.432722,-0.0404061,-0.0150187
28,-0.334935,-0.0308734,-0.0141211
29,-0.238424,-0.0219033,-0.0110985
30,-0.143116,-0.013365,-0.00711947
31,-0.047607,-0.00448205,-0.0025252
32,0.047607,0.00448205,0.0025252
33,0.143116,0.013365,0.00711947
34,0.238424,0.0219033,0.0110985
35,0.334935,0.0308734,0.0141211
36,0.432722,0.0404061,0.0150187
37,0.532234,0.0506737,0.0153977
38,0.630165,0.0588765,0.0142458
39,0.730524,0.068248,0.0134332
40,0.826482,0.0739359,0.0139749
41,0.924629,0.0801658,0.0149126
42,1.02006,0.0843519,0.018368
43,1.11806,0.0892505,0.0219211
44,1.21408,0.0919551,0.0255402
45,1.31221,0.0948623,0.0292391
46,1.40926,0.0961578,0.0304993
47,1.50742,0.0969637,0.0316358
48,1.60566,0.0969052,0.0310692
49,1.70383,0.0957488,0.03025
50,1.80325,0.0942613,0.0284018
51,1.9014,0.0911922,0.0263399
52,2.00208,0.0885707,0.0239679
53,2.1005,0.0844891,0.0215702
54,2.20082,0.0805278,0.0199596
55,2.29827,0.0748886,0.0187034
56,2.39886,0.0686587,0.0178677
57,2.49352,0.0588246,0.017289
58,2.5945,0.0498655,0.0164509
59,2.69165,0.0389046,0.0155053
60,2.79062,0.0292316,0.0136259
61,2.89029,0.0202409,0.010977
62,2.99028,0.0118396,0.00723014
63,3.09123,0.00395638,0.00240669
