i,x_i,v_i,E_i
0,-3.09261,-1.61479e-05,9.69491e-05
1,-2.99463,-4.84438e-05,0.000290847
2,-2.89666,-8.31922e-05,0.000482696
3,-2.79869,-0.000121154,0.000671842
4,-2.70072,-0.00015341,0.000861061
5,-2.60272,-0.000175858,0.00105041
6,-2.50475,-0.000195721,0.00125471
7,-2.40681,-0.000208906,0.00149492
8,-2.30888,-0.000255173,0.00172659
9,-2.21098,-0.000408745,0.00192879
10,-2.11302,-0.000557424,0.00208762
11,-2.0148,-0.000705983,0.00200878
12,-1.91652,-0.000807055,0.00190006
13,-1.81843,-0.00069832,0.00149547
14,-1.72016,-0.000552153,0.00108199
15,-1.62056,-0.00018043,0.000365174
16,-1.52096,0.000191292,-0.000351642
17,-1.4219,0.000472997,-0.000968856
18,-1.32286,0.000750543,-0.00158512
19,-1.2248,0.000780787,-0.00184296
20,-1.12698,0.000752492,-0.00207957
21,-1.02874,0.000588237,-0.00205086
22,-0.930467,0.000389008,-0.00198429
23,-0.832611,0.00027396,-0.00175262
24,-0.734855,0.000178563,-0.00148293
25,-0.636891,0.000169193,-0.00125515
26,-0.53885,0.000191922,-0.00104213
27,-0.440863,0.000166622,-0.000853119
28,-0.342903,0.000117315,-0.000675827
29,-0.244934,7.94281e-05,-0.00048671
30,-0.14696,4.9126e-05,-0.00028981
31,-0.0489863,1.69274e-05,-9.57722e-05
32,0.0489863,-1.69274e-05,9.57722e-05
33,0.14696,-4.9126e-05,0.00028981
34,0.244934,-7.94281e-05,0.00048671
35,0.342903,-0.000117315,0.000675827
36,0.440863,-0.000166622,0.000853119
37,0.53885,-0.000191922,0.00104213
38,0.636891,-0.000169193,0.00125515
39,0.734855,-0.000178563,0.00148293
40,0.832611,-0.00027396,0.00175262
41,0.930467,-0.000389008,0.00198429
42,1.02874,-0.000588237,0.00205086
43,1.12698,-0.000752492,0.00207957
44,1.2248,-0.000780787,0.00184296
45,1.32286,-0.000750543,0.00158512
46,1.4219,-0.000472997,0.000968856
47,1.52096,-0.000191292,0.000351642
48,1.62056,0.00018043,-0.000365174
49,1.72016,0.000552153,-0.00108199
50,1.81843,0.00069832,-0.00149547
51,1.91652,0.000807055,-0.00190006
52,2.0148,0.000705983,-0.00200878
53,2.11302,0.000557424,-0.00208762
54,2.21098,0.000408745,-0.00192879
55,2.30888,0.000255173,-0.00172659
56,2.40681,0.000208906,-0.00149492
57,2.50475,0.000195721,-0.00125471
58,2.60272,0.000175858,-0.00105041
59,2.70072,0.00015341,-0.000861061
60,2.79869,0.000121154,-0.000671842
61,2.89666,8.31922e-05,-0.000482696
62,2.99463,4.84438e-05,-0.000290847
63,3.09261,1.61479e-05,-9.69491e-05
