i,x_i,v_i,E_i
0,-3.0926,0.00371032,-0.000795691
1,-2.99427,0.011204,-0.00239259
2,-2.89535,0.0192309,-0.00534786
3,-2.79299,0.0289846,-0.0101792
4,-2.69197,0.0378128,-0.017006
5,-2.59118,0.0465697,-0.0264517
6,-2.47915,0.0582731,-0.0374217
7,-2.38662,0.0612859,-0.0468958
8,-2.27683,0.0693495,-0.0551942
9,-2.18023,0.0724201,-0.0598234
10,-2.07857,0.076153,-0.0627008
11,-1.98319,0.0788593,-0.0634367
12,-1.88227,0.0828488,-0.0638567
13,-1.78709,0.0848595,-0.063801
14,-1.68746,0.0876884,-0.0637641
15,-1.58996,0.0887566,-0.0637659
16,-1.49183,0.0890736,-0.0637494
17,-1.39294,0.088467,-0.063687
18,-1.29661,0.0862517,-0.0635414
19,-1.19649,0.0840135,-0.0630701
20,-1.1016,0.0796668,-0.0624079
21,-1.00049,0.0769623,-0.0602757
22,-0.905267,0.0727322,-0.0579483
23,-0.8062,0.0691375,-0.0512134
24,-0.71499,0.0626622,-0.0450127
25,-0.615616,0.0567172,-0.0360592
26,-0.526771,0.0465442,-0.027937
27,-0.430486,0.0380507,-0.0205786
28,-0.336373,0.0293346,-0.0137577
29,-0.24137,0.0208751,-0.00867421
30,-0.145815,0.0127188,-0.00449673
31,-0.0487331,0.00436312,-0.00122741
32,0.0487331,-0.00436312,0.00122741
33,0.145815,-0.0127188,0.00449673
34,0.24137,-0.0208751,0.00867421
35,0.336373,-0.0293346,0.0137577
36,0.430486,-0.0380507,0.0205786
37,0.526771,-0.0465442,0.027937
38,0.615616,-0.0567172,0.0360592
39,0.71499,-0.0626622,0.0450127
40,0.8062,-0.0691375,0.0512134
41,0.905267,-0.0727322,0.0579483
42,1.00049,-0.0769623,0.0602757
43,1.1016,-0.0796668,0.0624079
44,1.19649,-0.0840135,0.0630701
45,1.29661,-0.0862517,0.0635414
46,1.39294,-0.088467,0.063687
47,1.49183,-0.0890736,0.0637494
48,1.58996,-0.0887566,0.0637659
49,1.68746,-0.0876884,0.0637641
50,1.78709,-0.0848595,0.063801
51,1.88227,-0.0828488,0.0638567
52,1.98319,-0.0788593,0.0634367
53,2.07857,-0.076153,0.0627008
54,2.18023,-0.0724201,0.0598234
55,2.27683,-0.0693495,0.0551942
56,2.38662,-0.0612859,0.0468958
57,2.47915,-0.0582731,0.0374217
58,2.59118,-0.0465697,0.0264517
59,2.69197,-0.0378128,0.017006
60,2.79299,-0.0289846,0.0101792
61,2.89535,-0.0192309,0.00534786
62,2.99427,-0.011204,0.00239259
63,3.0926,-0.00371032,0.000795691
