i,x_i,v_i,E_i
0,-3.09251,2.27809e-05,-9.41575e-05
1,-2.99434,6.83428e-05,-0.000282472
2,-2.89617,0.00011382,-0.000470972
3,-2.798,0.000159187,-0.000659712
4,-2.69983,0.00020538,-0.000847146
5,-2.60166,0.000252988,-0.00103236
6,-2.50349,0.000295943,-0.00122151
7,-2.40533,0.000328101,-0.00141955
8,-2.30716,0.00036876,-0.0016241
9,-2.20893,0.00043835,-0.00184911
10,-2.11072,0.000532942,-0.00204047
11,-2.01259,0.000744926,-0.00207634
12,-1.91449,0.000939169,-0.00205873
13,-1.81687,0.000842376,-0.0016201
14,-1.71914,0.000757073,-0.00116876
15,-1.62023,0.00025688,-0.000394755
16,-1.52131,-0.000243313,0.000379247
17,-1.42285,-0.000620324,0.00104943
18,-1.32441,-0.000998747,0.0017183
19,-1.22677,-0.000895047,0.00196645
20,-1.12927,-0.000792694,0.00218237
21,-1.03099,-0.000591492,0.00205255
22,-0.932593,-0.000381347,0.0018623
23,-0.834406,-0.000340145,0.00163891
24,-0.736271,-0.000340592,0.00140679
25,-0.638108,-0.00030306,0.00121343
26,-0.539935,-0.000251581,0.00103469
27,-0.441764,-0.000204359,0.000848892
28,-0.343594,-0.00015929,0.000659482
29,-0.245425,-0.000113916,0.000470755
30,-0.147255,-6.8337e-05,0.000282489
31,-0.0490849,-2.27742e-05,9.41764e-05
32,0.0490849,2.27742e-05,-9.41764e-05
33,0.147255,6.8337e-05,-0.000282489
34,0.245425,0.000113916,-0.000470755
35,0.343594,0.00015929,-0.000659482
36,0.441764,0.000204359,-0.000848892
37,0.539935,0.000251581,-0.00103469
38,0.638108,0.00030306,-0.00121343
39,0.736271,0.000340592,-0.00140679
40,0.834406,0.000340145,-0.00163891
41,0.932593,0.000381347,-0.0018623
42,1.03099,0.000591492,-0.00205255
43,1.12927,0.000792694,-0.00218237
44,1.22677,0.000895047,-0.00196645
45,1.32441,0.000998747,-0.0017183
46,1.42285,0.000620324,-0.00104943
47,1.52131,0.000243313,-0.000379247
48,1.62023,-0.00025688,0.000394755
49,1.71914,-0.000757073,0.00116876
50,1.81687,-0.000842376,0.0016201
51,1.91449,-0.000939169,0.00205873
52,2.01259,-0.000744926,0.00207634
53,2.11072,-0.000532942,0.00204047
54,2.20893,-0.00043835,0.00184911
55,2.30716,-0.00036876,0.0016241
56,2.40533,-0.000328101,0.00141955
57,2.50349,-0.000295943,0.00122151
58,2.60166,-0.000252988,0.00103236
59,2.69983,-0.00020538,0.000847146
60,2.798,-0.000159187,0.000659712
61,2.89617,-0.00011382,0.000470972
62,2.99434,-6.83428e-05,0.000282472
63,3.09251,-2.27809e-05,9.41575e-05
