i,x_i,v_i,E_i
0,-3.13858,-0.00014793,2.92221e-05
1,-3.13257,-0.000443559,8.94789e-05
2,-3.12655,-0.000739246,0.000149128
3,-3.12053,-0.00103491,0.000208771
4,-3.11452,-0.00133053,0.000268406
5,-3.1085,-0.0016261,0.000328032
6,-3.10248,-0.00192161,0.000387645
7,-3.09647,-0.00221704,0.000447243
8,-3.09045,-0.0025124,0.000506824
9,-3.08443,-0.00280765,0.000566387
10,-3.07842,-0.00310281,0.000625928
11,-3.0724,-0.00339784,0.000685445
12,-3.06638,-0.00369275,0.000744937
13,-3.06037,-0.00398752,0.000804401
14,-3.05435,-0.00428214,0.000863834
15,-3.04833,-0.0045766,0.000923235
16,-3.04231,-0.00487088,0.000982601
17,-3.0363,-0.00516499,0.00104193
18,-3.03028,-0.00545889,0.00110122
19,-3.02426,-0.0057526,0.00116047
20,-3.01824,-0.00604608,0.00121967
21,-3.01223,-0.00633934,0.00127883
22,-3.00621,-0.00663236,0.00133794
23,-3.00019,-0.00692513,0.001397
24,-2.99417,-0.00721764,0.0014565
25,-2.98816,-0.00750987,0.00151447
26,-2.98214,-0.00780182,0.00157386
27,-2.97612,-0.0080935,0.0016327
28,-2.9701,-0.00838484,0.00169147
29,-2.96408,-0.00867589,0.00175018
30,-2.95806,-0.00896659,0.00180883
31,-2.95204,-0.00925698,0.00186741
32,-2.94603,-0.009547,0.00192591
33,-2.94001,-0.00983668,0.00198435
34,-2.93399,-0.010126,0.00204271
35,-2.92797,-0.0104149,0.00210099
36,-2.92195,-0.0107034,0.00215919
37,-2.91593,-0.0109915,0.00221732
38,-2.90991,-0.0112792,0.00227536
39,-2.90389,-0.0115665,0.00233331
40,-2.89787,-0.0118534,0.00239118
41,-2.89185,-0.0121398,0.00244895
42,-2.88583,-0.0124257,0.00250663
43,-2.87981,-0.0127112,0.00256422
44,-2.87378,-0.0129962,0.00262172
45,-2.86776,-0.0132807,0.00267911
46,-2.86174,-0.0135647,0.0027364
47,-2.85572,-0.0138482,0.00279359
48,-2.8497,-0.0141312,0.00285068
49,-2.84368,-0.0144136,0.00290765
50,-2.83765,-0.0146955,0.00296507
51,-2.83163,-0.0149769,0.00302073
52,-2.82561,-0.0152577,0.00307792
53,-2.81959,-0.0155379,0.00313445
54,-2.81356,-0.0158175,0.00319086
55,-2.80754,-0.0160965,0.00324714
56,-2.80152,-0.0163749,0.00330331
57,-2.79549,-0.0166527,0.00335935
58,-2.78947,-0.0169299,0.00341527
59,-2.78344,-0.0172065,0.00347106
60,-2.77742,-0.0174824,0.00352671
61,-2.77139,-0.0177576,0.00358223
62,-2.76537,-0.0180322,0.00363762
63,-2.75934,-0.0183061,0.00369287
64,-2.75332,-0.0185793,0.00374799
65,-2.74729,-0.0188518,0.00380296
66,-2.74127,-0.0191236,0.00385779
67,-2.73524,-0.0193946,0.00391247
68,-2.72921,-0.019665,0.00396701
69,-2.72318,-0.0199346,0.00402139
70,-2.71716,-0.0202034,0.00407563
71,-2.71113,-0.0204715,0.00412971
72,-2.7051,-0.0207388,0.00418363
73,-2.69907,-0.0210054,0.0042374
74,-2.69304,-0.0212711,0.00429101
75,-2.68702,-0.0215361,0.00434446
76,-2.68099,-0.0218002,0.00439774
77,-2.67496,-0.0220635,0.00445125
78,-2.66893,-0.022326,0.00450343
79,-2.6629,-0.0225876,0.00455659
80,-2.65686,-0.0228484,0.0046092
81,-2.65083,-0.0231084,0.00466164
82,-2.6448,-0.0233674,0.0047139
83,-2.63877,-0.0236256,0.00476598
84,-2.63274,-0.0238829,0.00481789
85,-2.62671,-0.0241393,0.00486961
86,-2.62067,-0.0243948,0.00492115
87,-2.61464,-0.0246493,0.0049725
88,-2.60861,-0.024903,0.00502367
89,-2.60257,-0.0251557,0.00507464
90,-2.59654,-0.0254074,0.00512543
91,-2.5905,-0.0256582,0.00517602
92,-2.58447,-0.0259081,0.00522642
93,-2.57843,-0.0261569,0.00527662
94,-2.5724,-0.0264048,0.00532663
95,-2.56636,-0.0266517,0.00537643
96,-2.56032,-0.0268975,0.00542603
97,-2.55429,-0.0271424,0.00547542
98,-2.54825,-0.0273862,0.00552461
99,-2.54221,-0.027629,0.0055736
100,-2.53617,-0.0278708,0.00562237
101,-2.53013,-0.0281115,0.00567093
102,-2.52409,-0.0283512,0.00571927
103,-2.51805,-0.0285898,0.0057674
104,-2.51201,-0.0288273,0.00581532
105,-2.50597,-0.0290637,0.00586301
106,-2.49993,-0.0292991,0.00591049
107,-2.49389,-0.0295333,0.00595812
108,-2.48785,-0.0297664,0.00600438
109,-2.48181,-0.0299984,0.00605157
110,-2.47576,-0.0302293,0.00609814
111,-2.46972,-0.030459,0.00614449
112,-2.46368,-0.0306876,0.0061906
113,-2.45763,-0.030915,0.00623648
114,-2.45159,-0.0311413,0.00628212
115,-2.44554,-0.0313664,0.00632753
116,-2.4395,-0.0315903,0.0063727
117,-2.43345,-0.031813,0.00641763
118,-2.4274,-0.0320346,0.00646232
119,-2.42136,-0.0322549,0.00650677
120,-2.41531,-0.032474,0.00655097
121,-2.40926,-0.0326919,0.00659492
122,-2.40321,-0.0329085,0.00663862
123,-2.39716,-0.0331239,0.00668208
124,-2.39111,-0.0333381,0.00672528
125,-2.38506,-0.033551,0.00676823
126,-2.37901,-0.0337627,0.00681093
