i,x_i,v_i,E_i
0,-3.09288,0.000188663,0.000612854
1,-2.99545,0.00057078,0.00183865
2,-2.89801,0.000942429,0.00304471
3,-2.80055,0.00130372,0.00422353
4,-2.70307,0.00165831,0.00537124
5,-2.60558,0.00197878,0.00645814
6,-2.50803,0.00230493,0.00751093
7,-2.41047,0.00256633,0.00846597
8,-2.31284,0.00285056,0.00938279
9,-2.2152,0.00302491,0.0101276
10,-2.11745,0.00327722,0.0108267
11,-2.01957,0.00362857,0.0111488
12,-1.92149,0.00411249,0.0114582
13,-1.82259,0.0051712,0.0114547
14,-1.72353,0.00633234,0.0114511
15,-1.62447,0.006943,0.0110089
16,-1.52527,0.00763284,0.0105628
17,-1.42702,0.00730991,0.0100321
18,-1.32869,0.00701108,0.00949596
19,-1.23058,0.00659509,0.00917656
20,-1.13236,0.0062495,0.00888474
21,-1.03413,0.00581832,0.0084535
22,-0.935789,0.00542844,0.00799134
23,-0.83744,0.00494004,0.00738651
24,-0.739016,0.00446354,0.00673586
25,-0.640575,0.00392009,0.0059826
26,-0.542082,0.00337487,0.00518478
27,-0.443568,0.00278903,0.0043167
28,-0.345023,0.00219247,0.00340905
29,-0.24646,0.00157752,0.00246188
30,-0.147883,0.000949262,0.00148656
31,-0.0492938,0.000319491,0.000499095
32,0.0492938,-0.000319491,-0.000499095
33,0.147883,-0.000949262,-0.00148656
34,0.24646,-0.00157752,-0.00246188
35,0.345023,-0.00219247,-0.00340905
36,0.443568,-0.00278903,-0.0043167
37,0.542082,-0.00337487,-0.00518478
38,0.640575,-0.00392009,-0.0059826
39,0.739016,-0.00446354,-0.00673586
40,0.83744,-0.00494004,-0.00738651
41,0.935789,-0.00542844,-0.00799134
42,1.03413,-0.00581832,-0.0084535
43,1.13236,-0.0062495,-0.00888474
44,1.23058,-0.00659509,-0.00917656
45,1.32869,-0.00701108,-0.00949596
46,1.42702,-0.00730991,-0.0100321
47,1.52527,-0.00763284,-0.0105628
48,1.62447,-0.006943,-0.0110089
49,1.72353,-0.00633234,-0.0114511
50,1.82259,-0.0051712,-0.0114547
51,1.92149,-0.00411249,-0.0114582
52,2.01957,-0.00362857,-0.0111488
53,2.11745,-0.00327722,-0.0108267
54,2.2152,-0.00302491,-0.0101276
55,2.31284,-0.00285056,-0.00938279
56,2.41047,-0.00256633,-0.00846597
57,2.50803,-0.00230493,-0.00751093
58,2.60558,-0.00197878,-0.00645814
59,2.70307,-0.00165831,-0.00537124
60,2.80055,-0.00130372,-0.00422353
61,2.89801,-0.000942429,-0.00304471
62,2.99545,-0.00057078,-0.00183865
63,3.09288,-0.000188663,-0.000612854
