i,x_i,v_i,E_i
0,-3.13864,-0.000295999,5.7293e-05
1,-3.13275,-0.000887117,0.000178958
2,-3.12685,-0.00147849,0.000298256
3,-3.12095,-0.00206981,0.000417542
4,-3.11505,-0.00266105,0.000536813
5,-3.10916,-0.00325219,0.000656063
6,-3.10326,-0.00384321,0.000775289
7,-3.09736,-0.00443408,0.000894486
8,-3.09146,-0.00502479,0.00101365
9,-3.08557,-0.00561531,0.00113277
10,-3.07967,-0.00620561,0.00125186
11,-3.07377,-0.00679569,0.00137089
12,-3.06787,-0.0073855,0.00149151
13,-3.06197,-0.00797503,0.00160717
14,-3.05608,-0.00856429,0.00172767
15,-3.05018,-0.00915319,0.00184647
16,-3.04428,-0.00974175,0.0019652
17,-3.03838,-0.01033,0.00208386
18,-3.03248,-0.0109178,0.00220244
19,-3.02658,-0.0115052,0.00232094
20,-3.02068,-0.0120922,0.00243935
21,-3.01478,-0.0126787,0.00255766
22,-3.00888,-0.0132647,0.00267589
23,-3.00298,-0.0138503,0.00279401
24,-2.99708,-0.0144353,0.00291202
25,-2.99118,-0.0150198,0.00303014
26,-2.98528,-0.0156036,0.00314751
27,-2.97938,-0.016187,0.00326539
28,-2.97348,-0.0167697,0.00338294
29,-2.96758,-0.0173518,0.00350037
30,-2.96168,-0.0179332,0.00361766
31,-2.95578,-0.018514,0.00373481
32,-2.94988,-0.019094,0.00385182
33,-2.94397,-0.0196733,0.00396869
34,-2.93807,-0.020252,0.00408542
35,-2.93217,-0.0208298,0.00420198
36,-2.92626,-0.0214068,0.00431839
37,-2.92036,-0.0219831,0.00443479
38,-2.91446,-0.0225585,0.00455056
39,-2.90855,-0.023133,0.00466662
40,-2.90265,-0.0237067,0.00478235
41,-2.89674,-0.0242796,0.0048979
42,-2.89084,-0.0248514,0.00501327
43,-2.88493,-0.0254223,0.00512845
44,-2.87903,-0.0259924,0.00524343
45,-2.87312,-0.0265614,0.00535822
46,-2.86721,-0.0271294,0.0054728
47,-2.86131,-0.0276964,0.00558719
48,-2.8554,-0.0282624,0.00570135
49,-2.84949,-0.0288273,0.00581531
50,-2.84358,-0.029391,0.00592904
51,-2.83767,-0.0299538,0.00604389
52,-2.83176,-0.0305153,0.00615451
53,-2.82585,-0.0310757,0.00626889
54,-2.81994,-0.0316349,0.00638171
55,-2.81403,-0.0321931,0.00649429
56,-2.80812,-0.0327499,0.00660662
57,-2.80221,-0.0333055,0.0067187
58,-2.7963,-0.0338598,0.00683054
59,-2.79038,-0.034413,0.00694211
60,-2.78447,-0.0349647,0.00705342
61,-2.77856,-0.0355152,0.00716447
62,-2.77264,-0.0360644,0.00727525
63,-2.76673,-0.0366121,0.00738575
64,-2.76081,-0.0371586,0.00749745
65,-2.75489,-0.0377035,0.00760444
66,-2.74898,-0.0382471,0.00771557
67,-2.74306,-0.0387893,0.00782494
68,-2.73714,-0.0393299,0.00793401
69,-2.73122,-0.0398691,0.00804278
70,-2.7253,-0.0404069,0.00815125
71,-2.71938,-0.040943,0.00825942
72,-2.71346,-0.0414776,0.00836727
73,-2.70754,-0.0420107,0.00847481
74,-2.70162,-0.0425422,0.00858202
75,-2.6957,-0.0430721,0.00868892
76,-2.68978,-0.0436004,0.00879549
77,-2.68385,-0.044127,0.00890172
78,-2.67793,-0.044652,0.00900874
79,-2.672,-0.0451753,0.00911207
80,-2.66608,-0.0456968,0.0092184
81,-2.66015,-0.0462167,0.00932328
82,-2.65423,-0.0467348,0.0094278
83,-2.6483,-0.0472512,0.00953196
84,-2.64237,-0.0477658,0.00963577
85,-2.63644,-0.0482786,0.00973922
86,-2.63051,-0.0487895,0.00984229
87,-2.62458,-0.0492987,0.009945
88,-2.61865,-0.049806,0.0100473
89,-2.61272,-0.0503114,0.0101493
90,-2.60678,-0.0508148,0.0102509
91,-2.60085,-0.0513165,0.010352
92,-2.59492,-0.0518161,0.0104528
93,-2.58898,-0.0523138,0.0105549
94,-2.58304,-0.0528096,0.0106516
95,-2.57711,-0.0533033,0.0107529
96,-2.57117,-0.0537951,0.0108521
97,-2.56523,-0.0542848,0.0109508
98,-2.55929,-0.0547724,0.0110492
99,-2.55335,-0.0552581,0.0111472
100,-2.54741,-0.0557416,0.0112447
101,-2.54147,-0.0562231,0.0113419
102,-2.53553,-0.0567024,0.0114385
103,-2.52958,-0.0571796,0.0115348
104,-2.52364,-0.0576546,0.0116306
105,-2.51769,-0.0581275,0.011726
106,-2.51175,-0.0585981,0.011821
107,-2.5058,-0.0590666,0.0119155
108,-2.49985,-0.0595328,0.0120095
109,-2.4939,-0.0599969,0.012104
110,-2.48795,-0.0604586,0.0121954
111,-2.482,-0.0609181,0.012289
112,-2.47605,-0.0613752,0.0123812
113,-2.4701,-0.0618301,0.012473
114,-2.46415,-0.0622826,0.0125642
115,-2.45819,-0.0627328,0.0126551
116,-2.45224,-0.0631806,0.0127454
117,-2.44628,-0.0636261,0.0128353
