i,x_i,v_i,E_i
0,-3.09401,-0.00451372,0.00269262
1,-2.99882,-0.0134938,0.00807871
2,-2.9036,-0.0223452,0.0133877
3,-2.8083,-0.0309818,0.0185656
4,-2.7129,-0.039312,0.0236456
5,-2.61738,-0.0472752,0.0284124
6,-2.5217,-0.0547458,0.0333666
7,-2.42584,-0.061636,0.0396044
8,-2.32979,-0.0678737,0.0458465
9,-2.2335,-0.0733352,0.0513074
10,-2.13697,-0.0780166,0.0567822
11,-2.04017,-0.0820035,0.0592493
12,-1.9431,-0.0851232,0.0614208
13,-1.84576,-0.0875943,0.062514
14,-1.74812,-0.0891633,0.0633703
15,-1.65022,-0.0900247,0.0634246
16,-1.55202,-0.0899601,0.0631977
17,-1.45356,-0.0891565,0.0622324
18,-1.3548,-0.0874433,0.0609096
19,-1.25577,-0.0849393,0.0589134
20,-1.15646,-0.0815763,0.0565047
21,-1.05689,-0.0774451,0.0535036
22,-0.95706,-0.0725376,0.0500716
23,-0.856998,-0.0669415,0.0461415
24,-0.756717,-0.0606815,0.0418018
25,-0.656239,-0.0538408,0.0370657
26,-0.555586,-0.0464714,0.0319753
27,-0.454782,-0.0386536,0.0265957
28,-0.353852,-0.0304602,0.0209439
29,-0.252823,-0.0219698,0.0151157
30,-0.151723,-0.0132691,0.00911681
31,-0.0505788,-0.004436,0.00305815
32,0.0505788,0.004436,-0.00305815
33,0.151723,0.0132691,-0.00911681
34,0.252823,0.0219698,-0.0151157
35,0.353852,0.0304602,-0.0209439
36,0.454782,0.0386536,-0.0265957
37,0.555586,0.0464714,-0.0319753
38,0.656239,0.0538408,-0.0370657
39,0.756717,0.0606815,-0.0418018
40,0.856998,0.0669415,-0.0461415
41,0.95706,0.0725376,-0.0500716
42,1.05689,0.0774451,-0.0535036
43,1.15646,0.0815763,-0.0565047
44,1.25577,0.0849393,-0.0589134
45,1.3548,0.0874433,-0.0609096
46,1.45356,0.0891565,-0.0622324
47,1.55202,0.0899601,-0.0631977
48,1.65022,0.0900247,-0.0634246
49,1.74812,0.0891633,-0.0633703
50,1.84576,0.0875943,-0.062514
51,1.9431,0.0851232,-0.0614208
52,2.04017,0.0820035,-0.0592493
53,2.13697,0.0780166,-0.0567822
54,2.2335,0.0733352,-0.0513074
55,2.32979,0.0678737,-0.0458465
56,2.42584,0.061636,-0.0396044
57,2.5217,0.0547458,-0.0333666
58,2.61738,0.0472752,-0.0284124
59,2.7129,0.039312,-0.0236456
60,2.8083,0.0309818,-0.0185656
61,2.9036,0.0223452,-0.0133877
62,2.99882,0.0134938,-0.00807871
63,3.09401,0.00451372,-0.00269262
