i,x_i,v_i,E_i
0,-3.09573,0.00209363,0.00549229
1,-3.00394,0.00633501,0.0164862
2,-2.91178,0.01101,0.0271818
3,-2.81888,0.016693,0.0371392
4,-2.7254,0.0227899,0.0471663
5,-2.63097,0.0293884,0.0573476
6,-2.53572,0.0365662,0.0676179
7,-2.44123,0.0410043,0.0761092
8,-2.34588,0.0457798,0.0846387
9,-2.25139,0.0483612,0.0905497
10,-2.15614,0.0509504,0.0960243
11,-2.06095,0.0526417,0.100486
12,-1.96488,0.05442,0.104566
13,-1.8686,0.0555344,0.107467
14,-1.77156,0.0563802,0.109563
15,-1.67406,0.0568362,0.110579
16,-1.57594,0.0566935,0.110504
17,-1.47723,0.0563499,0.109494
18,-1.37805,0.0551845,0.107257
19,-1.27822,0.0539185,0.104207
20,-1.17806,0.0517098,0.0999098
21,-1.0772,0.0494779,0.0948935
22,-0.976105,0.0462893,0.0887026
23,-0.874382,0.0430679,0.0818919
24,-0.772493,0.0389932,0.0740811
25,-0.670089,0.0348581,0.0657527
26,-0.567557,0.0300457,0.0566454
27,-0.464645,0.0251515,0.0471354
28,-0.361643,0.0197845,0.0370826
29,-0.258396,0.0143466,0.0267647
30,-0.155106,0.00863546,0.0161375
31,-0.0516933,0.00291387,0.0054099
32,0.0516933,-0.00291387,-0.0054099
33,0.155106,-0.00863546,-0.0161375
34,0.258396,-0.0143466,-0.0267647
35,0.361643,-0.0197845,-0.0370826
36,0.464645,-0.0251515,-0.0471354
37,0.567557,-0.0300457,-0.0566454
38,0.670089,-0.0348581,-0.0657527
39,0.772493,-0.0389932,-0.0740811
40,0.874382,-0.0430679,-0.0818919
41,0.976105,-0.0462893,-0.0887026
42,1.0772,-0.0494779,-0.0948935
43,1.17806,-0.0517098,-0.0999098
44,1.27822,-0.0539185,-0.104207
45,1.37805,-0.0551845,-0.107257
46,1.47723,-0.0563499,-0.109494
47,1.57594,-0.0566935,-0.110504
48,1.67406,-0.0568362,-0.110579
49,1.77156,-0.0563802,-0.109563
50,1.8686,-0.0555344,-0.107467
51,1.96488,-0.05442,-0.104566
52,2.06095,-0.0526417,-0.100486
53,2.15614,-0.0509504,-0.0960243
54,2.25139,-0.0483612,-0.0905497
55,2.34588,-0.0457798,-0.0846387
56,2.44123,-0.0410043,-0.0761092
57,2.53572,-0.0365662,-0.0676179
58,2.63097,-0.0293884,-0.0573476
59,2.7254,-0.0227899,-0.0471663
60,2.81888,-0.016693,-0.0371392
61,2.91178,-0.01101,-0.0271818
62,3.00394,-0.00633501,-0.0164862
63,3.09573,-0.00209363,-0.00549229
