i,x_i,v_i,E_i
0,-3.09254,-6.53058e-05,-3.78289e-05
1,-2.99443,-0.000195917,-0.000113487
2,-2.89631,-0.000326529,-0.000189144
3,-2.7982,-0.000457141,-0.000264802
4,-2.70009,-0.000587752,-0.00034046
5,-2.60198,-0.000718364,-0.000416118
6,-2.50387,-0.000848976,-0.000491777
7,-2.40576,-0.000979588,-0.000567441
8,-2.30764,-0.00111017,-0.000642935
9,-2.20953,-0.00124067,-0.00071788
10,-2.11142,-0.00137288,-0.000798536
11,-2.01331,-0.00151329,-0.000906916
12,-1.91519,-0.00162664,-0.00100324
13,-1.81696,-0.00152289,-0.000996666
14,-1.71871,-0.00138122,-0.000963588
15,-1.6201,-0.000459852,-0.000319291
16,-1.52149,0.000461512,0.000325006
17,-1.42301,0.00111328,0.000755413
18,-1.32452,0.00176082,0.00118282
19,-1.22639,0.00166462,0.00105275
20,-1.12828,0.0015054,0.000879498
21,-1.03017,0.00137104,0.000792078
22,-0.932061,0.00124075,0.000718383
23,-0.833949,0.0011102,0.000643112
24,-0.735838,0.000979588,0.000567437
25,-0.637726,0.000848976,0.000491775
26,-0.539614,0.000718364,0.000416118
27,-0.441503,0.000587752,0.00034046
28,-0.343391,0.000457141,0.000264802
29,-0.245279,0.000326529,0.000189144
30,-0.147168,0.000195917,0.000113487
31,-0.0490558,6.53058e-05,3.78289e-05
32,0.0490558,-6.53058e-05,-3.78289e-05
33,0.147168,-0.000195917,-0.000113487
34,0.245279,-0.000326529,-0.000189144
35,0.343391,-0.000457141,-0.000264802
36,0.441503,-0.000587752,-0.00034046
37,0.539614,-0.000718364,-0.000416118
38,0.637726,-0.000848976,-0.000491775
39,0.735838,-0.000979588,-0.000567437
40,0.833949,-0.0011102,-0.000643112
41,0.932061,-0.00124075,-0.000718383
42,1.03017,-0.00137104,-0.000792078
43,1.12828,-0.0015054,-0.000879498
44,1.22639,-0.00166462,-0.00105275
45,1.32452,-0.00176082,-0.00118282
46,1.42301,-0.00111328,-0.000755413
47,1.52149,-0.000461512,-0.000325006
48,1.6201,0.000459852,0.000319291
49,1.71871,0.00138122,0.000963588
50,1.81696,0.00152289,0.000996666
51,1.91519,0.00162664,0.00100324
52,2.01331,0.00151329,0.000906916
53,2.11142,0.00137288,0.000798536
54,2.20953,0.00124067,0.00071788
55,2.30764,0.00111017,0.000642935
56,2.40576,0.000979588,0.000567441
57,2.50387,0.000848976,0.000491777
58,2.60198,0.000718364,0.000416118
59,2.70009,0.000587752,0.00034046
60,2.7982,0.000457141,0.000264802
61,2.89631,0.000326529,0.000189144
62,2.99443,0.000195917,0.000113487
63,3.09254,6.53058e-05,3.78289e-05
