i,x_i,v_i,E_i
0,-3.13882,-0.000231812,0.000133929
1,-3.13327,-0.000679859,0.000442993
2,-3.12773,-0.00113307,0.000738303
3,-3.12218,-0.00158624,0.00103359
4,-3.11664,-0.00203896,0.0013414
5,-3.11109,-0.00249155,0.00161134
6,-3.10555,-0.00294595,0.00191916
7,-3.1,-0.00339841,0.00221424
8,-3.09445,-0.00385096,0.00250921
9,-3.08891,-0.00430347,0.00281126
10,-3.08336,-0.00475493,0.00309165
11,-3.07781,-0.00520834,0.0033935
12,-3.07227,-0.00566021,0.00368804
13,-3.06672,-0.006112,0.00398245
14,-3.06117,-0.00656352,0.00427669
15,-3.05562,-0.00701415,0.00457304
16,-3.05007,-0.00746589,0.00486235
17,-3.04453,-0.00791673,0.0051584
18,-3.03898,-0.00836721,0.00545194
19,-3.03343,-0.0088173,0.00574526
20,-3.02788,-0.00926679,0.00604887
21,-3.02233,-0.00971648,0.00632074
22,-3.01678,-0.0101658,0.0066239
23,-3.01122,-0.0106144,0.00691628
24,-3.00567,-0.0110628,0.00720843
25,-3.00012,-0.0115107,0.00751424
26,-2.99457,-0.0119579,0.00777793
27,-2.98901,-0.0124053,0.00808318
28,-2.98346,-0.0128518,0.00837414
29,-2.9779,-0.0132979,0.00866482
30,-2.97235,-0.0137434,0.00896611
31,-2.96679,-0.0141884,0.00923423
32,-2.96124,-0.0146332,0.00953483
33,-2.95568,-0.015077,0.0098241
34,-2.95012,-0.0155205,0.0101131
35,-2.94456,-0.0159633,0.0104016
36,-2.939,-0.0164053,0.0106905
37,-2.93344,-0.016847,0.0109768
38,-2.92788,-0.0172883,0.0112649
39,-2.92232,-0.0177287,0.0115518
40,-2.91675,-0.0181683,0.0118383
41,-2.91119,-0.0186071,0.0121363
42,-2.90562,-0.0190452,0.0123978
43,-2.90006,-0.0194828,0.0126949
44,-2.89449,-0.01992,0.0129797
45,-2.88892,-0.0203557,0.0132637
46,-2.88335,-0.0207912,0.0135583
47,-2.87778,-0.0212256,0.0138197
48,-2.87221,-0.0216591,0.0141131
49,-2.86664,-0.0220923,0.0143952
50,-2.86107,-0.0225246,0.0146768
51,-2.85549,-0.0229558,0.0149578
52,-2.84992,-0.023386,0.0152442
53,-2.84434,-0.0238152,0.015512
54,-2.83876,-0.0242438,0.0157972
55,-2.83319,-0.024672,0.016076
56,-2.82761,-0.0250987,0.0163541
57,-2.82202,-0.0255243,0.0166434
58,-2.81644,-0.0259491,0.0168965
59,-2.81086,-0.026373,0.0171845
60,-2.80527,-0.026796,0.0174601
61,-2.79969,-0.0272177,0.017735
62,-2.7941,-0.0276383,0.0180091
63,-2.78851,-0.028059,0.0182898
64,-2.78292,-0.0284764,0.0185485
65,-2.77733,-0.0288952,0.0188277
66,-2.77173,-0.0293117,0.0190992
67,-2.76614,-0.0297266,0.0193699
68,-2.76054,-0.0301415,0.0196473
69,-2.75494,-0.0305545,0.0199017
70,-2.74935,-0.0309662,0.0201776
71,-2.74374,-0.0313776,0.0204454
72,-2.73814,-0.0317873,0.0207124
73,-2.73254,-0.0321957,0.0209786
74,-2.72693,-0.0326031,0.0212554
75,-2.72133,-0.0330092,0.0214971
76,-2.71572,-0.0334139,0.0217724
77,-2.71011,-0.0338172,0.0220353
78,-2.7045,-0.0342203,0.0222976
79,-2.69888,-0.034621,0.0225588
80,-2.69327,-0.0350203,0.0228293
81,-2.68765,-0.0354194,0.0230688
82,-2.68203,-0.0358162,0.0233376
83,-2.67641,-0.0362116,0.0235954
84,-2.67079,-0.0366066,0.0238524
85,-2.66516,-0.0369985,0.0241084
86,-2.65954,-0.0373915,0.0243725
87,-2.65391,-0.0377806,0.0246091
88,-2.64828,-0.0381699,0.0248712
89,-2.64265,-0.0385573,0.0251236
90,-2.63702,-0.0389426,0.025375
91,-2.63138,-0.0393277,0.0256255
92,-2.62574,-0.0397098,0.0258843
93,-2.62011,-0.0400921,0.0261142
94,-2.61446,-0.0404711,0.0263711
95,-2.60882,-0.0408505,0.0266177
96,-2.60318,-0.0412265,0.0268632
97,-2.59753,-0.0416025,0.0271078
98,-2.59188,-0.0419757,0.0273608
99,-2.58623,-0.0423483,0.0275843
100,-2.58058,-0.0427185,0.0278352
101,-2.57492,-0.0430878,0.0280757
102,-2.56926,-0.043455,0.028315
103,-2.5636,-0.0438204,0.0285533
104,-2.55794,-0.044185,0.0287921
105,-2.55228,-0.0445468,0.029025
106,-2.54661,-0.0449079,0.0292617
107,-2.54094,-0.0452669,0.0294956
108,-2.53527,-0.0456241,0.0297284
109,-2.5296,-0.0459796,0.0299601
110,-2.52393,-0.0463338,0.0301907
111,-2.51825,-0.0466857,0.0304287
112,-2.51257,-0.047036,0.0306399
113,-2.50689,-0.0473849,0.0308756
114,-2.5012,-0.0477313,0.0311016
115,-2.49552,-0.0480765,0.0313264
116,-2.48983,-0.0484198,0.03155
117,-2.48414,-0.0487609,0.0317724
118,-2.47844,-0.0491007,0.0320008
119,-2.47275,-0.0494384,0.0322067
120,-2.46705,-0.0497743,0.0324326
121,-2.46135,-0.050108,0.0326502
122,-2.45564,-0.0504403,0.0328666
123,-2.44994,-0.05077,0.0330816
124,-2.44423,-0.0510987,0.0332956
125,-2.43852,-0.0514251,0.0335153
126,-2.4328,-0.0517493,0.0337126
127,-2.42709,-0.0520718,0.0339297
128,-2.42137,-0.0523921,0.0341385
129,-2.41565,-0.0527109,0.0343461
130,-2.40993,-0.0530274,0.0345524
131,-2.4042,-0.053342,0.0347573
132,-2.39847,-0.0536545,0.0349658
133,-2.39274,-0.0539648,0.0351584
134,-2.387,-0.0542733,0.0353643
135,-2.38127,-0.05458,0.035564
136,-2.37553,-0.0548843,0.0357623
137,-2.36979,-0.0551866,0.0359593
138,-2.36404,-0.0554865,0.0361549
139,-2.35829,-0.055785,0.0363492
140,-2.35254,-0.0560812,0.0365481
141,-2.34679,-0.0563749,0.0367275
142,-2.34104,-0.0566668,0.0369238
143,-2.33528,-0.0569559,0.0371124
144,-2.32952,-0.0572442,0.0372999
145,-2.32375,-0.0575294,0.0374858
146,-2.31798,-0.0578126,0.0376704
147,-2.31221,-0.0580935,0.0378535
148,-2.30644,-0.0583722,0.0380396
149,-2.30067,-0.0586492,0.038211
150,-2.29489,-0.0589236,0.0383943
151,-2.28911,-0.0591957,0.0385716
152,-2.28332,-0.0594655,0.0387475
153,-2.27753,-0.0597337,0.0389221
154,-2.27174,-0.0599991,0.039095
155,-2.26595,-0.0602623,0.0392666
156,-2.26016,-0.0605232,0.0394366
157,-2.25436,-0.0607818,0.0396098
158,-2.24855,-0.0610384,0.0397676
