i,x_i,v_i,E_i
0,-3.13867,-0.000114625,7.03834e-05
1,-3.13283,-0.00033993,0.000221496
2,-3.12699,-0.000566535,0.000369151
3,-3.12115,-0.00079312,0.000516793
4,-3.11531,-0.00101967,0.000664414
5,-3.10947,-0.00124619,0.000812011
6,-3.10363,-0.00147266,0.000959577
7,-3.09779,-0.00169907,0.00110711
8,-3.09195,-0.00192542,0.0012546
9,-3.0861,-0.0021517,0.00140434
10,-3.08026,-0.00237767,0.00154711
11,-3.07442,-0.00260408,0.00169675
12,-3.06858,-0.00283006,0.00184402
13,-3.06274,-0.00305594,0.00199122
14,-3.0569,-0.00328172,0.00213834
15,-3.05105,-0.00350738,0.00228538
16,-3.04521,-0.0037329,0.00243233
17,-3.03937,-0.00395829,0.0025792
18,-3.03353,-0.00418354,0.00272597
19,-3.02768,-0.00440862,0.00287263
20,-3.02184,-0.00463343,0.00302092
21,-3.016,-0.00485827,0.00316389
22,-3.01016,-0.00508285,0.00331195
23,-3.00431,-0.00530722,0.00345814
24,-2.99847,-0.00553138,0.00360421
25,-2.99262,-0.00575536,0.00375015
26,-2.98678,-0.00597908,0.00389593
27,-2.98093,-0.00620261,0.00404158
28,-2.97509,-0.00642588,0.00418707
29,-2.96924,-0.00664894,0.00433241
30,-2.9634,-0.00687172,0.00448101
31,-2.95755,-0.00709417,0.00461915
32,-2.95171,-0.00731655,0.00476741
33,-2.94586,-0.00753857,0.00491207
34,-2.94001,-0.00776023,0.00505652
35,-2.93416,-0.00798161,0.00520079
36,-2.92832,-0.0082028,0.00534489
37,-2.92247,-0.00842357,0.00548875
38,-2.91662,-0.00864405,0.00563242
39,-2.91077,-0.00886424,0.00577589
40,-2.90492,-0.00908405,0.00591912
41,-2.89907,-0.00930358,0.0060636
42,-2.89322,-0.00952265,0.00620348
43,-2.88737,-0.00974143,0.00634748
44,-2.88152,-0.00995989,0.00648981
45,-2.87567,-0.010178,0.00663188
46,-2.86981,-0.0103956,0.00677369
47,-2.86396,-0.0106129,0.00691527
48,-2.85811,-0.0108297,0.00705658
49,-2.85225,-0.0110461,0.00719761
50,-2.8464,-0.0112622,0.00733838
51,-2.84054,-0.0114778,0.0074805
52,-2.83469,-0.011693,0.00761749
53,-2.82883,-0.0119077,0.00775902
54,-2.82297,-0.0121221,0.00789866
55,-2.81712,-0.0123359,0.00803799
56,-2.81126,-0.0125492,0.00817701
57,-2.8054,-0.0127622,0.00831576
58,-2.79954,-0.0129746,0.00845417
59,-2.79368,-0.0131865,0.00859227
60,-2.78782,-0.0133979,0.00873002
61,-2.78196,-0.013609,0.00886749
62,-2.7761,-0.0138192,0.00900634
63,-2.77024,-0.0140292,0.00913959
64,-2.76437,-0.0142386,0.00927778
65,-2.75851,-0.0144473,0.00941385
66,-2.75264,-0.0146558,0.00954959
67,-2.74678,-0.0148634,0.00968493
68,-2.74091,-0.0150706,0.00981995
69,-2.73505,-0.0152773,0.00995457
70,-2.72918,-0.0154833,0.0100888
71,-2.72331,-0.0156887,0.0102227
72,-2.71744,-0.0158937,0.0103562
73,-2.71157,-0.0160978,0.0104893
74,-2.7057,-0.0163016,0.0106231
75,-2.69983,-0.0165045,0.0107532
76,-2.69396,-0.0167071,0.0108862
77,-2.68808,-0.0169087,0.0110177
78,-2.68221,-0.0171101,0.0111488
79,-2.67633,-0.0173104,0.0112794
80,-2.67046,-0.0175103,0.0114096
81,-2.66458,-0.0177096,0.0115394
82,-2.65871,-0.017908,0.0116688
83,-2.65283,-0.018106,0.0117977
84,-2.64695,-0.0183031,0.0119262
85,-2.64107,-0.0184997,0.0120561
86,-2.63519,-0.0186954,0.01218
87,-2.62931,-0.0188904,0.0123089
88,-2.62342,-0.019085,0.0124356
89,-2.61754,-0.0192784,0.0125618
90,-2.61165,-0.0194716,0.0126875
91,-2.60577,-0.0196637,0.0128128
92,-2.59988,-0.0198552,0.0129375
93,-2.59399,-0.0200458,0.0130618
94,-2.58811,-0.0202358,0.0131855
95,-2.58222,-0.0204251,0.0133088
96,-2.57633,-0.0206134,0.0134316
97,-2.57043,-0.0208011,0.0135542
98,-2.56454,-0.020988,0.0136753
99,-2.55865,-0.0211741,0.0137969
100,-2.55275,-0.0213593,0.0139176
101,-2.54686,-0.0215438,0.0140378
102,-2.54096,-0.0217275,0.0141575
103,-2.53506,-0.0219104,0.0142767
104,-2.52917,-0.0220923,0.0143953
105,-2.52327,-0.0222736,0.0145133
106,-2.51736,-0.0224539,0.0146308
107,-2.51146,-0.0226333,0.0147478
108,-2.50556,-0.0228121,0.0148642
109,-2.49965,-0.0229899,0.0149801
