i,x_i,v_i,E_i
0,-3.09116,-0.00380779,-0.00254231
1,-2.99008,-0.0113932,-0.00763753
2,-2.88996,-0.0195735,-0.0116591
3,-2.79015,-0.0284161,-0.0145995
4,-2.69102,-0.0379918,-0.0167786
5,-2.5937,-0.0489106,-0.0180503
6,-2.49252,-0.0577812,-0.0192032
7,-2.39771,-0.067535,-0.0200511
8,-2.29705,-0.0736638,-0.02114
9,-2.19947,-0.0791774,-0.0225567
10,-2.09915,-0.0830818,-0.02434
11,-2.00062,-0.0870712,-0.0268802
12,-1.89981,-0.0895829,-0.029389
13,-1.80167,-0.0925833,-0.0315757
14,-1.70219,-0.0939316,-0.0335108
15,-1.60396,-0.0949988,-0.0343578
16,-1.5058,-0.0950171,-0.0349591
17,-1.40761,-0.0942178,-0.0341254
18,-1.31061,-0.0929738,-0.0330944
19,-1.21256,-0.0902817,-0.0292824
20,-1.11659,-0.0877774,-0.0255513
21,-1.01865,-0.0831271,-0.0214794
22,-0.923258,-0.0791832,-0.0175091
23,-0.82523,-0.0730371,-0.016335
24,-0.729393,-0.0674109,-0.0155531
25,-0.629203,-0.0580034,-0.0160923
26,-0.531427,-0.0497488,-0.0169488
27,-0.432068,-0.0395092,-0.0162648
28,-0.334423,-0.0300339,-0.0150868
29,-0.238054,-0.0212451,-0.0117761
30,-0.142886,-0.0129419,-0.00752918
31,-0.047529,-0.00433191,-0.00266167
32,0.047529,0.00433191,0.00266167
33,0.142886,0.0129419,0.00752918
34,0.238054,0.0212451,0.0117761
35,0.334423,0.0300339,0.0150868
36,0.432068,0.0395092,0.0162648
37,0.531427,0.0497488,0.0169488
38,0.629203,0.0580034,0.0160923
39,0.729393,0.0674109,0.0155531
40,0.82523,0.0730371,0.016335
41,0.923258,0.0791832,0.0175091
42,1.01865,0.0831271,0.0214794
43,1.11659,0.0877774,0.0255513
44,1.21256,0.0902817,0.0292824
45,1.31061,0.0929738,0.0330944
46,1.40761,0.0942178,0.0341254
47,1.5058,0.0950171,0.0349591
48,1.60396,0.0949988,0.0343578
49,1.70219,0.0939316,0.0335108
50,1.80167,0.0925833,0.0315757
51,1.89981,0.0895829,0.029389
52,2.00062,0.0870712,0.0268802
53,2.09915,0.0830818,0.02434
54,2.19947,0.0791774,0.0225567
55,2.29705,0.0736638,0.02114
56,2.39771,0.067535,0.0200511
57,2.49252,0.0577812,0.0192032
58,2.5937,0.0489106,0.0180503
59,2.69102,0.0379918,0.0167786
60,2.79015,0.0284161,0.0145995
61,2.88996,0.0195735,0.0116591
62,2.99008,0.0113932,0.00763753
63,3.09116,0.00380779,0.00254231
