i,x_i,v_i,E_i
0,-3.09237,-0.000401613,-0.000367502
1,-2.99391,-0.00120029,-0.00110266
2,-2.89546,-0.00198751,-0.00182325
3,-2.79703,-0.00275915,-0.00252549
4,-2.69858,-0.00350201,-0.0032074
5,-2.60022,-0.00422784,-0.0038558
6,-2.50177,-0.00489329,-0.00448387
7,-2.40347,-0.00552359,-0.00506723
8,-2.305,-0.00603414,-0.00557628
9,-2.20682,-0.00643403,-0.00587309
10,-2.1085,-0.00676619,-0.00602048
11,-2.01093,-0.00726603,-0.00557244
12,-1.91315,-0.00780458,-0.00492018
13,-1.81595,-0.00922454,-0.00287354
14,-1.71829,-0.0105081,-0.000816409
15,-1.62136,-0.0116926,0.0012436
16,-1.52386,-0.0126331,0.00331567
17,-1.42482,-0.0116459,0.00254392
18,-1.32563,-0.0106383,0.00165805
19,-1.22614,-0.00957434,-3.02232e-05
20,-1.12636,-0.00846405,-0.00179547
21,-1.02837,-0.00812591,-0.00225502
22,-0.930328,-0.00780543,-0.00254367
23,-0.832389,-0.00718179,-0.00245687
24,-0.734335,-0.00647956,-0.00228393
25,-0.636404,-0.00571469,-0.00206539
26,-0.538426,-0.00491797,-0.00183107
27,-0.440514,-0.00407397,-0.00154701
28,-0.342598,-0.0032052,-0.00123901
29,-0.244701,-0.00230617,-0.000902761
30,-0.146823,-0.00139191,-0.000548164
31,-0.0489328,-0.000464777,-0.000185122
32,0.0489328,0.000464777,0.000185122
33,0.146823,0.00139191,0.000548164
34,0.244701,0.00230617,0.000902761
35,0.342598,0.0032052,0.00123901
36,0.440514,0.00407397,0.00154701
37,0.538426,0.00491797,0.00183107
38,0.636404,0.00571469,0.00206539
39,0.734335,0.00647956,0.00228393
40,0.832389,0.00718179,0.00245687
41,0.930328,0.00780543,0.00254367
42,1.02837,0.00812591,0.00225502
43,1.12636,0.00846405,0.00179547
44,1.22614,0.00957434,3.02232e-05
45,1.32563,0.0106383,-0.00165805
46,1.42482,0.0116459,-0.00254392
47,1.52386,0.0126331,-0.00331567
48,1.62136,0.0116926,-0.0012436
49,1.71829,0.0105081,0.000816409
50,1.81595,0.00922454,0.00287354
51,1.91315,0.00780458,0.00492018
52,2.01093,0.00726603,0.00557244
53,2.1085,0.00676619,0.00602048
54,2.20682,0.00643403,0.00587309
55,2.305,0.00603414,0.00557628
56,2.40347,0.00552359,0.00506723
57,2.50177,0.00489329,0.00448387
58,2.60022,0.00422784,0.0038558
59,2.69858,0.00350201,0.0032074
60,2.79703,0.00275915,0.00252549
61,2.89546,0.00198751,0.00182325
62,2.99391,0.00120029,0.00110266
63,3.09237,0.000401613,0.000367502
