i,x_i,v_i,E_i
0,-3.08977,0.00214001,-0.00594178
1,-2.98594,0.00647165,-0.0178444
2,-2.88208,0.00988609,-0.0303626
3,-2.77753,0.0124082,-0.0434727
4,-2.67259,0.0139853,-0.0573293
5,-2.56771,0.0139386,-0.0716334
6,-2.46088,0.0150283,-0.0847793
7,-2.35887,0.0141048,-0.0966945
8,-2.2546,0.0154682,-0.105925
9,-2.15377,0.0164921,-0.113805
10,-2.05185,0.0185283,-0.120033
11,-1.95164,0.0201217,-0.125585
12,-1.85043,0.0222051,-0.129832
13,-1.7509,0.0231946,-0.133542
14,-1.65123,0.0242653,-0.135576
15,-1.55256,0.0246398,-0.136935
16,-1.45445,0.0247065,-0.136679
17,-1.35672,0.0245116,-0.135633
18,-1.26016,0.023643,-0.133218
19,-1.16339,0.0229339,-0.129851
20,-1.06821,0.0212627,-0.125504
21,-0.972484,0.0201415,-0.120045
22,-0.878432,0.0180002,-0.114036
23,-0.783652,0.0169326,-0.106813
24,-0.690412,0.014954,-0.0986433
25,-0.596597,0.0146105,-0.0862365
26,-0.504041,0.0133017,-0.0739209
27,-0.411421,0.0121315,-0.0590606
28,-0.319675,0.010278,-0.0443405
29,-0.22798,0.00770355,-0.0312957
30,-0.136804,0.00461875,-0.0186658
31,-0.0455316,0.00157055,-0.00617928
32,0.0455316,-0.00157055,0.00617928
33,0.136804,-0.00461875,0.0186658
34,0.22798,-0.00770355,0.0312957
35,0.319675,-0.010278,0.0443405
36,0.411421,-0.0121315,0.0590606
37,0.504041,-0.0133017,0.0739209
38,0.596597,-0.0146105,0.0862365
39,0.690412,-0.014954,0.0986433
40,0.783652,-0.0169326,0.106813
41,0.878432,-0.0180002,0.114036
42,0.972484,-0.0201415,0.120045
43,1.06821,-0.0212627,0.125504
44,1.16339,-0.0229339,0.129851
45,1.26016,-0.023643,0.133218
46,1.35672,-0.0245116,0.135633
47,1.45445,-0.0247065,0.136679
48,1.55256,-0.0246398,0.136935
49,1.65123,-0.0242653,0.135576
50,1.7509,-0.0231946,0.133542
51,1.85043,-0.0222051,0.129832
52,1.95164,-0.0201217,0.125585
53,2.05185,-0.0185283,0.120033
54,2.15377,-0.0164921,0.113805
55,2.2546,-0.0154682,0.105925
56,2.35887,-0.0141048,0.0966945
57,2.46088,-0.0150283,0.0847793
58,2.56771,-0.0139386,0.0716334
59,2.67259,-0.0139853,0.0573293
60,2.77753,-0.0124082,0.0434727
61,2.88208,-0.00988609,0.0303626
62,2.98594,-0.00647165,0.0178444
63,3.08977,-0.00214001,0.00594178
