i,x_i,v_i,E_i
0,-3.09247,0.00468139,-0.000566433
1,-2.9941,0.0141034,-0.00170075
2,-2.89525,0.0233184,-0.0039008
3,-2.7953,0.0324121,-0.00748051
4,-2.69456,0.0414047,-0.0122729
5,-2.59291,0.0495812,-0.0188028
6,-2.48992,0.0583863,-0.0251515
7,-2.39,0.0644675,-0.0309587
8,-2.28885,0.0712159,-0.0354905
9,-2.19048,0.0763769,-0.0380536
10,-2.09136,0.0816115,-0.0400063
11,-1.99342,0.0857287,-0.0408826
12,-1.8946,0.0898235,-0.0416575
13,-1.79652,0.0924634,-0.0421884
14,-1.69807,0.0945836,-0.0426416
15,-1.59994,0.0955706,-0.0428566
16,-1.50187,0.0956698,-0.0429917
17,-1.40378,0.0949817,-0.0427785
18,-1.30614,0.0931259,-0.0423882
19,-1.20817,0.0907706,-0.0406312
20,-1.11091,0.087075,-0.0388201
21,-1.0132,0.082952,-0.035369
22,-0.916302,0.0775104,-0.0319462
23,-0.818976,0.0717157,-0.0286927
24,-0.722386,0.0647724,-0.0254721
25,-0.625465,0.0576068,-0.022509
26,-0.529128,0.0495492,-0.0196051
27,-0.432574,0.0413068,-0.0163214
28,-0.336426,0.032451,-0.012939
29,-0.240152,0.0234611,-0.00934424
30,-0.14412,0.0141228,-0.00565329
31,-0.0479961,0.00474988,-0.00189874
32,0.0479961,-0.00474988,0.00189874
33,0.14412,-0.0141228,0.00565329
34,0.240152,-0.0234611,0.00934424
35,0.336426,-0.032451,0.012939
36,0.432574,-0.0413068,0.0163214
37,0.529128,-0.0495492,0.0196051
38,0.625465,-0.0576068,0.022509
39,0.722386,-0.0647724,0.0254721
40,0.818976,-0.0717157,0.0286927
41,0.916302,-0.0775104,0.0319462
42,1.0132,-0.082952,0.035369
43,1.11091,-0.087075,0.0388201
44,1.20817,-0.0907706,0.0406312
45,1.30614,-0.0931259,0.0423882
46,1.40378,-0.0949817,0.0427785
47,1.50187,-0.0956698,0.0429917
48,1.59994,-0.0955706,0.0428566
49,1.69807,-0.0945836,0.0426416
50,1.79652,-0.0924634,0.0421884
51,1.8946,-0.0898235,0.0416575
52,1.99342,-0.0857287,0.0408826
53,2.09136,-0.0816115,0.0400063
54,2.19048,-0.0763769,0.0380536
55,2.28885,-0.0712159,0.0354905
56,2.39,-0.0644675,0.0309587
57,2.48992,-0.0583863,0.0251515
58,2.59291,-0.0495812,0.0188028
59,2.69456,-0.0414047,0.0122729
60,2.7953,-0.0324121,0.00748051
61,2.89525,-0.0233184,0.0039008
62,2.9941,-0.0141034,0.00170075
63,3.09247,-0.00468139,0.000566433
