i,x_i,v_i,E_i
0,-3.09245,0.00367602,-0.00109662
1,-2.99383,0.0111009,-0.0032975
2,-2.8946,0.0190049,-0.00690853
3,-2.79187,0.0285615,-0.0124388
4,-2.6905,0.0371134,-0.0200265
5,-2.58938,0.0454913,-0.030184
6,-2.4769,0.0567553,-0.0418952
7,-2.38426,0.0593901,-0.0518775
8,-2.27417,0.0671233,-0.0605372
9,-2.17745,0.0700084,-0.0654933
10,-2.07565,0.0736262,-0.0685541
11,-1.98016,0.0763012,-0.0695278
12,-1.87908,0.0802721,-0.0701547
13,-1.78382,0.0822829,-0.0702968
14,-1.68409,0.0851117,-0.0704256
15,-1.58654,0.0861789,-0.0705206
16,-1.4884,0.0864961,-0.0705463
17,-1.38953,0.0858926,-0.0704249
18,-1.29328,0.083684,-0.070174
19,-1.19326,0.0814663,-0.0695013
20,-1.09854,0.0771473,-0.0686841
21,-0.997535,0.0745235,-0.066882
22,-0.902472,0.070384,-0.0646562
23,-0.803538,0.0670592,-0.0574346
24,-0.712576,0.0608325,-0.0507947
25,-0.613426,0.0552528,-0.0405443
26,-0.524971,0.0454106,-0.0313105
27,-0.429013,0.0372139,-0.0232587
28,-0.335234,0.0287722,-0.0158414
29,-0.240559,0.0205186,-0.0101894
30,-0.14532,0.0125326,-0.00541196
31,-0.0485628,0.00431173,-0.00153627
32,0.0485628,-0.00431173,0.00153627
33,0.14532,-0.0125326,0.00541196
34,0.240559,-0.0205186,0.0101894
35,0.335234,-0.0287722,0.0158414
36,0.429013,-0.0372139,0.0232587
37,0.524971,-0.0454106,0.0313105
38,0.613426,-0.0552528,0.0405443
39,0.712576,-0.0608325,0.0507947
40,0.803538,-0.0670592,0.0574346
41,0.902472,-0.070384,0.0646562
42,0.997535,-0.0745235,0.066882
43,1.09854,-0.0771473,0.0686841
44,1.19326,-0.0814663,0.0695013
45,1.29328,-0.083684,0.070174
46,1.38953,-0.0858926,0.0704249
47,1.4884,-0.0864961,0.0705463
48,1.58654,-0.0861789,0.0705206
49,1.68409,-0.0851117,0.0704256
50,1.78382,-0.0822829,0.0702968
51,1.87908,-0.0802721,0.0701547
52,1.98016,-0.0763012,0.0695278
53,2.07565,-0.0736262,0.0685541
54,2.17745,-0.0700084,0.0654933
55,2.27417,-0.0671233,0.0605372
56,2.38426,-0.0593901,0.0518775
57,2.4769,-0.0567553,0.0418952
58,2.58938,-0.0454913,0.030184
59,2.6905,-0.0371134,0.0200265
60,2.79187,-0.0285615,0.0124388
61,2.8946,-0.0190049,0.00690853
62,2.99383,-0.0111009,0.0032975
63,3.09245,-0.00367602,0.00109662
