i,x_i,v_i,E_i
0,-3.09282,-0.00351066,3.61211e-05
1,-2.99484,-0.0105154,0.000108681
2,-2.89769,-0.018427,0.00113754
3,-2.79674,-0.0266243,0.00355611
4,-2.70207,-0.0371629,0.00689934
5,-2.61072,-0.049012,0.0119625
6,-2.50402,-0.0592096,0.0180239
7,-2.42831,-0.0728467,0.0225965
8,-2.32117,-0.0786153,0.028963
9,-2.23022,-0.0842231,0.0334805
10,-2.12947,-0.0868169,0.0384849
11,-2.03446,-0.0894511,0.0399113
12,-1.93073,-0.0907812,0.0414191
13,-1.83663,-0.0940368,0.0405497
14,-1.73469,-0.0952467,0.0394652
15,-1.63728,-0.0965629,0.03876
16,-1.53902,-0.096721,0.038095
17,-1.43965,-0.0953054,0.0384849
18,-1.34434,-0.0938761,0.039098
19,-1.24306,-0.0900066,0.0397966
20,-1.15127,-0.0883504,0.0404451
21,-1.04851,-0.0841338,0.0400714
22,-0.953766,-0.0809842,0.0391681
23,-0.848882,-0.0751739,0.0349814
24,-0.756997,-0.0719465,0.0294718
25,-0.642445,-0.0587307,0.0209017
26,-0.550944,-0.0525388,0.0130897
27,-0.444744,-0.040362,0.00639235
28,-0.341945,-0.0284951,0.00154694
29,-0.243718,-0.0197049,-0.000554063
30,-0.145983,-0.0113205,-0.00106235
31,-0.0482046,-0.00350197,-0.000615756
32,0.0482046,0.00350197,0.000615756
33,0.145983,0.0113205,0.00106235
34,0.243718,0.0197049,0.000554063
35,0.341945,0.0284951,-0.00154694
36,0.444744,0.040362,-0.00639235
37,0.550944,0.0525388,-0.0130897
38,0.642445,0.0587307,-0.0209017
39,0.756997,0.0719465,-0.0294718
40,0.848882,0.0751739,-0.0349814
41,0.953766,0.0809842,-0.0391681
42,1.04851,0.0841338,-0.0400714
43,1.15127,0.0883504,-0.0404451
44,1.24306,0.0900066,-0.0397966
45,1.34434,0.0938761,-0.039098
46,1.43965,0.0953054,-0.0384849
47,1.53902,0.096721,-0.038095
48,1.63728,0.0965629,-0.03876
49,1.73469,0.0952467,-0.0394652
50,1.83663,0.0940368,-0.0405497
51,1.93073,0.0907812,-0.0414191
52,2.03446,0.0894511,-0.0399113
53,2.12947,0.0868169,-0.0384849
54,2.23022,0.0842231,-0.0334805
55,2.32117,0.0786153,-0.028963
56,2.42831,0.0728467,-0.0225965
57,2.50402,0.0592096,-0.0180239
58,2.61072,0.049012,-0.0119625
59,2.70207,0.0371629,-0.00689934
60,2.79674,0.0266243,-0.00355611
61,2.89769,0.018427,-0.00113754
62,2.99484,0.0105154,-0.000108681
63,3.09282,0.00351066,-3.61211e-05
