i,x_i,v_i,E_i
0,-3.13898,-2.92701e-05,0.000193824
1,-3.13369,4.05065e-06,0.000650931
2,-3.12842,6.75091e-06,0.00108486
3,-3.12315,2.21172e-05,0.0015192
4,-3.11789,1.60149e-06,0.00195062
5,-3.11262,1.34563e-05,0.00238711
6,-3.10734,2.84391e-05,0.00284959
7,-3.10208,1.36497e-05,0.00322263
8,-3.09681,1.99868e-05,0.00368777
9,-3.09154,2.46378e-05,0.00412073
10,-3.08626,3.8421e-05,0.004562
11,-3.081,2.33927e-05,0.00497707
12,-3.07573,3.21497e-05,0.00541962
13,-3.07046,4.26905e-05,0.00588034
14,-3.06518,3.62703e-05,0.00625495
15,-3.05991,3.92426e-05,0.00671667
16,-3.05464,4.34439e-05,0.00714839
17,-3.04936,5.59089e-05,0.0075959
18,-3.04409,4.32827e-05,0.00799439
19,-3.03882,5.1108e-05,0.00844232
20,-3.03354,5.86719e-05,0.00889733
21,-3.02827,5.75731e-05,0.0092781
22,-3.02299,5.81348e-05,0.00973345
23,-3.01771,6.22876e-05,0.0101629
24,-3.01244,7.35896e-05,0.0106158
25,-3.00716,6.29514e-05,0.0109968
26,-3.00188,6.98492e-05,0.0114496
27,-2.9966,7.47918e-05,0.0118926
28,-2.99132,7.89128e-05,0.0122894
29,-2.98604,7.67511e-05,0.0127323
30,-2.98075,8.09595e-05,0.0131588
31,-2.97547,9.02551e-05,0.013614
32,-2.97018,8.30998e-05,0.0139812
33,-2.9649,8.84932e-05,0.0144356
34,-2.95961,9.18408e-05,0.0148602
35,-2.95432,0.000100076,0.0152884
36,-2.94903,9.42925e-05,0.0157029
37,-2.94374,9.9532e-05,0.0161303
38,-2.93845,0.000106013,0.0165786
39,-2.93316,0.000104611,0.016948
40,-2.92786,0.000106525,0.0173953
41,-2.92257,0.000110038,0.0178155
42,-2.91727,0.000119004,0.018259
43,-2.91197,0.00011218,0.0186296
44,-2.90667,0.000117518,0.0190725
45,-2.90137,0.000120934,0.0194935
46,-2.89607,0.000127162,0.0199023
47,-2.89076,0.000124126,0.0203228
48,-2.88546,0.000128583,0.0207376
49,-2.88015,0.000134458,0.0211777
50,-2.87484,0.000132978,0.0215405
51,-2.86953,0.000135151,0.0219792
52,-2.86422,0.000138832,0.0223909
53,-2.8589,0.000146616,0.0228274
54,-2.85359,0.000141458,0.0231867
55,-2.84827,0.000145792,0.0236223
56,-2.84295,0.00014888,0.0240307
57,-2.83763,0.000156387,0.0244482
58,-2.83231,0.000151394,0.024835
59,-2.82698,0.000156415,0.0252509
60,-2.82166,0.00015992,0.0256671
61,-2.81633,0.000163828,0.0260482
62,-2.811,0.000163301,0.0264625
63,-2.80567,0.000166191,0.0268649
64,-2.80033,0.000171951,0.0272877
65,-2.79499,0.000171531,0.0276429
66,-2.78966,0.000173434,0.0280644
67,-2.78431,0.000176989,0.0284618
68,-2.77897,0.000182276,0.0288844
69,-2.77363,0.000180406,0.0292288
70,-2.76828,0.000183992,0.0296487
71,-2.76293,0.000186105,0.0300426
72,-2.75758,0.000192581,0.0304592
73,-2.75222,0.000189972,0.0308011
74,-2.74687,0.000193495,0.0312157
75,-2.74151,0.000195925,0.031605
76,-2.73615,0.000202349,0.0320146
77,-2.73078,0.000199657,0.0323557
78,-2.72542,0.000203225,0.032764
79,-2.72005,0.000205372,0.0331482
80,-2.71468,0.000212164,0.0335515
81,-2.70931,0.00020882,0.0338907
82,-2.70393,0.000212444,0.0342923
83,-2.69855,0.000215158,0.0346712
84,-2.69317,0.000220967,0.0350703
85,-2.68779,0.000219106,0.0354027
86,-2.6824,0.000222028,0.0358001
87,-2.67701,0.000224625,0.0361734
88,-2.67162,0.000229812,0.0365682
89,-2.66622,0.000228143,0.036894
90,-2.66083,0.000232017,0.0372855
91,-2.65543,0.00023356,0.0376544
92,-2.65002,0.000238481,0.038041
93,-2.64462,0.000237766,0.0383654
94,-2.63921,0.000240958,0.0387492
95,-2.6338,0.000242706,0.0391122
96,-2.62838,0.000246316,0.0394836
97,-2.62297,0.000247953,0.0398212
98,-2.61754,0.000249599,0.0401896
99,-2.61212,0.000251897,0.0405464
100,-2.60669,0.000254502,0.0409008
101,-2.60127,0.000258372,0.0412646
102,-2.59583,0.000257333,0.0415959
103,-2.5904,0.000261099,0.0419559
104,-2.58496,0.000263074,0.0423047
105,-2.57951,0.00026692,0.0426712
106,-2.57407,0.000266357,0.0429775
107,-2.56862,0.00026934,0.0433408
108,-2.56317,0.00027196,0.0436826
109,-2.55771,0.000273669,0.0440233
110,-2.55225,0.000277175,0.0443625
111,-2.54679,0.000277349,0.044699
112,-2.54133,0.000280195,0.0450346
113,-2.53586,0.000282039,0.0453686
114,-2.53039,0.000285695,0.045718
115,-2.52491,0.000285681,0.0460133
116,-2.51943,0.000288106,0.0463595
117,-2.51395,0.000290552,0.0466861
118,-2.50846,0.000292031,0.0470116
119,-2.50297,0.000296312,0.047348
120,-2.49748,0.000295383,0.0476431
121,-2.49198,0.000298346,0.0479759
122,-2.48648,0.000299819,0.0482942
123,-2.48098,0.000302476,0.0486099
124,-2.47547,0.000306058,0.0489289
125,-2.46996,0.000305659,0.0492321
126,-2.46445,0.000307462,0.0495477
127,-2.45893,0.000310441,0.049856
128,-2.4534,0.000312142,0.0501629
129,-2.44788,0.000315336,0.0504695
130,-2.44235,0.000314638,0.0507697
131,-2.43681,0.000318399,0.0510719
132,-2.43128,0.000319299,0.0513715
133,-2.42573,0.000321358,0.0516687
134,-2.42019,0.000324403,0.0519709
135,-2.41464,0.000324812,0.0522505
136,-2.40909,0.000325782,0.0525493
137,-2.40353,0.00032904,0.0528382
138,-2.39797,0.000330725,0.0531257
139,-2.3924,0.000333794,0.0534241
140,-2.38683,0.000333032,0.053682
141,-2.38126,0.000336066,0.053976
142,-2.37568,0.000337129,0.0542557
143,-2.3701,0.00033928,0.0545328
144,-2.36451,0.000341238,0.054812
145,-2.35893,0.000342991,0.0550778
146,-2.35333,0.000344229,0.0553526
147,-2.34773,0.000345936,0.0556218
148,-2.34213,0.000348145,0.0558884
149,-2.33652,0.000348936,0.0561538
150,-2.33091,0.000351855,0.0564265
151,-2.3253,0.000352117,0.0566669
152,-2.31968,0.000354488,0.0569353
153,-2.31406,0.000355628,0.057192
154,-2.30843,0.000357078,0.0574462
155,-2.3028,0.000359301,0.057698
156,-2.29716,0.000360585,0.0579572
157,-2.29152,0.000362827,0.0581863
158,-2.28587,0.000363064,0.0584414
159,-2.28022,0.000364721,0.0586847
160,-2.27457,0.000367064,0.0589254
161,-2.26891,0.000367702,0.0591647
162,-2.26325,0.000370288,0.0594008
163,-2.25758,0.000371072,0.0596362
164,-2.25191,0.000372177,0.0598674
165,-2.24623,0.000374264,0.0600975
166,-2.24055,0.000374923,0.0603254
167,-2.23487,0.000377102,0.0605505
168,-2.22918,0.00037787,0.0607739
169,-2.22348,0.000379862,0.0610001
170,-2.21778,0.000381124,0.0612075
171,-2.21208,0.000381992,0.0614294
172,-2.20637,0.000383551,0.0616431
173,-2.20066,0.000384824,0.0618548
174,-2.19494,0.000386032,0.062064
175,-2.18922,0.000387762,0.0622708
176,-2.18349,0.000388425,0.0624756
177,-2.17776,0.000390923,0.0626788
178,-2.17202,0.000390717,0.0628763
179,-2.16628,0.00039252,0.063075
180,-2.16054,0.000393457,0.0632703
181,-2.15479,0.000395048,0.0634628
182,-2.14903,0.000395906,0.0636533
183,-2.14327,0.000397489,0.0638411
184,-2.13751,0.000398375,0.0640267
185,-2.13174,0.000399798,0.0642101
186,-2.12596,0.000400257,0.0643904
187,-2.12018,0.000402018,0.0645688
188,-2.1144,0.000402838,0.0647447
189,-2.10861,0.000403951,0.0649181
190,-2.10281,0.000404948,0.0650892
191,-2.09701,0.000406082,0.0652576
192,-2.09121,0.000407053,0.0654237
193,-2.0854,0.000408232,0.0655887
194,-2.07959,0.000409283,0.065747
195,-2.07377,0.000410186,0.0659071
196,-2.06795,0.000410808,0.0660634
197,-2.06212,0.000412065,0.066217
198,-2.05628,0.000413115,0.0663681
199,-2.05044,0.000413792,0.0665169
200,-2.0446,0.000414884,0.0666631
201,-2.03875,0.000415698,0.0668067
202,-2.0329,0.000416691,0.0669479
203,-2.02704,0.000417405,0.0670866
204,-2.02118,0.000418385,0.0672249
205,-2.01531,0.000418994,0.0673542
206,-2.00943,0.000420135,0.0674873
207,-2.00355,0.000420601,0.0676159
208,-1.99767,0.000421607,0.0677418
209,-1.99178,0.000422335,0.0678652
210,-1.98589,0.000423003,0.0679862
211,-1.97999,0.000423792,0.0681044
212,-1.97408,0.000424494,0.0682202
213,-1.96817,0.000425243,0.0683334
214,-1.96226,0.000425903,0.0684439
215,-1.95634,0.000426545,0.068552
216,-1.95041,0.000427246,0.0686574
217,-1.94448,0.000428022,0.0687609
218,-1.93855,0.000428439,0.0688599
219,-1.93261,0.000429055,0.0689583
220,-1.92666,0.000429708,0.0690533
221,-1.92071,0.00043033,0.0691458
222,-1.91475,0.000430862,0.0692357
223,-1.90879,0.000431322,0.069323
224,-1.90283,0.000431934,0.0694076
225,-1.89685,0.000432402,0.0694897
226,-1.89088,0.000432907,0.0695691
227,-1.88489,0.0004334,0.0696459
228,-1.87891,0.000433874,0.0697201
229,-1.87291,0.000434304,0.0697916
230,-1.86692,0.000434709,0.0698606
231,-1.86091,0.000435159,0.0699269
232,-1.8549,0.000435524,0.0699906
233,-1.84889,0.000435947,0.0700516
234,-1.84287,0.000436255,0.07011
235,-1.83685,0.000436631,0.0701658
236,-1.83082,0.000436962,0.0702189
237,-1.82478,0.000437296,0.0702696
238,-1.81874,0.000437573,0.070317
239,-1.8127,0.000437841,0.0703624
240,-1.80664,0.000438117,0.0704049
241,-1.80059,0.000438367,0.0704448
242,-1.79453,0.000438594,0.0704821
243,-1.78846,0.000438814,0.0705166
244,-1.78239,0.000439015,0.0705486
245,-1.77631,0.000439196,0.0705778
246,-1.77023,0.000439358,0.0706044
247,-1.76414,0.00043951,0.0706284
248,-1.75805,0.000439642,0.0706497
249,-1.75195,0.000439759,0.0706683
250,-1.74584,0.000439857,0.0706843
251,-1.73973,0.000439941,0.0706976
252,-1.73362,0.000440007,0.0707082
253,-1.7275,0.000440056,0.0707162
254,-1.72137,0.00044009,0.0707216
255,-1.71524,0.000440106,0.0707242
256,-1.70911,0.000440106,0.0707242
257,-1.70297,0.00044009,0.0707216
258,-1.69682,0.000440056,0.0707162
259,-1.69067,0.000440007,0.0707082
260,-1.68451,0.000439941,0.0706976
261,-1.67835,0.000439858,0.0706843
262,-1.67218,0.000439758,0.0706683
263,-1.66601,0.000439642,0.0706497
264,-1.65983,0.00043951,0.0706284
265,-1.65364,0.000439361,0.0706044
266,-1.64746,0.000439195,0.0705778
267,-1.64126,0.000439013,0.0705486
268,-1.63506,0.000438814,0.0705166
269,-1.62886,0.000438599,0.070482
270,-1.62265,0.000438368,0.0704448
271,-1.61643,0.000438119,0.0704049
272,-1.61021,0.000437855,0.0703624
273,-1.60398,0.000437573,0.0703172
274,-1.59775,0.000437276,0.0702694
275,-1.59152,0.000436962,0.0702189
276,-1.58527,0.000436631,0.0701658
277,-1.57903,0.000436284,0.07011
278,-1.57277,0.000435921,0.0700516
279,-1.56651,0.000435541,0.0699906
280,-1.56025,0.000435145,0.0699269
281,-1.55398,0.000434732,0.0698606
282,-1.54771,0.000434303,0.0697917
283,-1.54143,0.000433858,0.0697201
284,-1.53515,0.000433396,0.0696459
285,-1.52886,0.000432918,0.0695691
286,-1.52256,0.000432424,0.0694897
287,-1.51626,0.000431913,0.0694076
288,-1.50996,0.000431386,0.0693229
289,-1.50365,0.000430843,0.0692357
290,-1.49733,0.000430284,0.0691458
291,-1.49101,0.000429708,0.0690533
292,-1.48468,0.000429117,0.0689582
293,-1.47835,0.000428509,0.0688606
294,-1.47202,0.000427885,0.0687603
295,-1.46568,0.000427245,0.0686574
296,-1.45933,0.000426589,0.068552
297,-1.45298,0.000425916,0.068444
298,-1.44662,0.000425228,0.0683334
299,-1.44026,0.000424524,0.0682202
300,-1.43389,0.000423804,0.0681044
301,-1.42752,0.000423067,0.0679861
302,-1.42114,0.000422315,0.0678653
303,-1.41476,0.000421547,0.0677418
304,-1.40837,0.000420763,0.0676159
305,-1.40198,0.000419964,0.0674874
306,-1.39558,0.000419148,0.0673563
307,-1.38918,0.000418317,0.0672227
308,-1.38277,0.00041747,0.0670866
309,-1.37635,0.000416607,0.0669479
310,-1.36994,0.000415728,0.0668068
311,-1.36351,0.000414834,0.0666631
312,-1.35709,0.000413924,0.0665169
313,-1.35065,0.000412999,0.0663682
314,-1.34421,0.000412058,0.066217
315,-1.33777,0.000411102,0.0660633
316,-1.33132,0.00041013,0.0659071
317,-1.32487,0.000409143,0.0657484
318,-1.31841,0.00040814,0.0655873
319,-1.31195,0.000407122,0.0654237
320,-1.30548,0.000406088,0.0652576
321,-1.29901,0.00040504,0.0650891
322,-1.29253,0.000403976,0.0649181
323,-1.28605,0.000402897,0.0647447
324,-1.27956,0.000401802,0.0645688
325,-1.27307,0.000400693,0.0643906
326,-1.26657,0.000399568,0.0642098
327,-1.26007,0.000398429,0.0640267
328,-1.25356,0.000397274,0.0638412
329,-1.24705,0.000396104,0.0636532
330,-1.24053,0.00039492,0.0634629
331,-1.23401,0.000393721,0.0632701
332,-1.22749,0.000392506,0.063075
333,-1.22096,0.000391278,0.0628775
334,-1.21442,0.000390034,0.0626777
335,-1.20788,0.000388776,0.0624755
336,-1.20134,0.000387503,0.0622709
337,-1.19479,0.000386215,0.062064
338,-1.18823,0.000384913,0.0618548
339,-1.18167,0.000383596,0.0616432
340,-1.17511,0.000382265,0.0614293
341,-1.16854,0.00038092,0.0612131
342,-1.16197,0.00037956,0.0609945
343,-1.15539,0.000378186,0.0607737
344,-1.14881,0.000376798,0.0605506
345,-1.14222,0.000375395,0.0603253
346,-1.13563,0.000373978,0.0600976
347,-1.12904,0.000372548,0.0598677
348,-1.12244,0.000371103,0.0596355
349,-1.11583,0.000369644,0.0594011
350,-1.10922,0.000368172,0.0591645
351,-1.10261,0.000366685,0.0589256
352,-1.09599,0.000365185,0.0586845
353,-1.08937,0.000363671,0.0584412
354,-1.08274,0.000362143,0.0581957
355,-1.07611,0.000360602,0.057948
356,-1.06948,0.000359047,0.0576981
357,-1.06284,0.000357478,0.0574461
358,-1.05619,0.000355896,0.0571918
359,-1.04954,0.000354301,0.0569355
360,-1.04289,0.000352692,0.056677
361,-1.03623,0.00035107,0.0564163
362,-1.02957,0.000349435,0.0561536
363,-1.02291,0.000347787,0.0558887
364,-1.01624,0.000346125,0.0556217
365,-1.00956,0.000344451,0.0553526
366,-1.00289,0.000342764,0.0550815
367,-0.996204,0.000341063,0.0548082
368,-0.989518,0.00033935,0.0545329
369,-0.982827,0.000337624,0.0542556
370,-0.976133,0.000335886,0.0539762
371,-0.969434,0.000334134,0.0536947
372,-0.962732,0.00033237,0.0534113
373,-0.956025,0.000330594,0.0531258
374,-0.949315,0.000328805,0.0528384
375,-0.9426,0.000327004,0.0525489
376,-0.935882,0.00032519,0.0522575
377,-0.929159,0.000323365,0.0519641
378,-0.922433,0.000321527,0.0516687
379,-0.915703,0.000319677,0.0513714
380,-0.908968,0.000317815,0.0510722
381,-0.90223,0.000315941,0.050771
382,-0.895489,0.000314055,0.050468
383,-0.888743,0.000312157,0.050163
384,-0.881994,0.000310247,0.0498561
385,-0.875241,0.000308326,0.0495474
386,-0.868484,0.000306393,0.0492368
387,-0.861723,0.000304449,0.0489244
388,-0.854959,0.000302493,0.0486101
389,-0.848191,0.000300526,0.0482939
390,-0.84142,0.000298547,0.047976
391,-0.834645,0.000296558,0.0476563
392,-0.827866,0.000294557,0.0473347
393,-0.821084,0.000292545,0.0470114
394,-0.814298,0.000290522,0.0466863
395,-0.807509,0.000288488,0.0463594
396,-0.800716,0.000286443,0.0460308
397,-0.79392,0.000284387,0.0457005
398,-0.78712,0.000282321,0.0453685
399,-0.780317,0.000280244,0.0450347
400,-0.77351,0.000278157,0.0446992
401,-0.7667,0.000276059,0.0443621
402,-0.759887,0.00027395,0.0440233
403,-0.753071,0.000271832,0.0436828
404,-0.746251,0.000269703,0.0433407
405,-0.739428,0.000267564,0.042997
406,-0.732601,0.000265415,0.0426516
407,-0.725772,0.000263255,0.0423046
408,-0.718939,0.000261086,0.0419561
409,-0.712103,0.000258908,0.041606
410,-0.705264,0.000256719,0.0412542
411,-0.698422,0.000254521,0.040901
412,-0.691577,0.000252313,0.0405462
413,-0.684729,0.000250095,0.0401899
414,-0.677878,0.000247869,0.039832
415,-0.671023,0.000245633,0.0394727
416,-0.664166,0.000243387,0.0391119
417,-0.657306,0.000241133,0.0387496
418,-0.650443,0.000238869,0.0383858
419,-0.643577,0.000236597,0.0380206
420,-0.636708,0.000234315,0.037654
421,-0.629836,0.000232025,0.0372859
422,-0.622962,0.000229726,0.0369165
423,-0.616085,0.000227418,0.0365456
424,-0.609205,0.000225102,0.0361734
425,-0.602322,0.000222777,0.0357998
426,-0.595437,0.000220444,0.0354249
427,-0.588549,0.000218102,0.0350486
428,-0.581658,0.000215753,0.034671
429,-0.574764,0.000213395,0.0342922
430,-0.567869,0.000211029,0.033912
431,-0.56097,0.000208655,0.0335305
432,-0.554069,0.000206274,0.0331478
433,-0.547166,0.000203884,0.0327638
434,-0.54026,0.000201487,0.0323786
435,-0.533351,0.000199083,0.0319922
436,-0.526441,0.000196671,0.0316046
437,-0.519527,0.000194251,0.0312158
438,-0.512612,0.000191824,0.0308258
439,-0.505694,0.00018939,0.0304346
440,-0.498774,0.000186949,0.0300424
441,-0.491851,0.000184501,0.0296489
442,-0.484927,0.000182046,0.0292544
443,-0.478,0.000179584,0.0288587
444,-0.471071,0.000177115,0.028462
445,-0.46414,0.000174639,0.0280642
446,-0.457207,0.000172157,0.0276654
447,-0.450271,0.000169669,0.0272655
448,-0.443334,0.000167174,0.0268645
449,-0.436395,0.000164673,0.0264626
450,-0.429453,0.000162165,0.0260597
451,-0.42251,0.000159652,0.0256557
452,-0.415564,0.000157132,0.0252509
453,-0.408617,0.000154607,0.024845
454,-0.401668,0.000152076,0.0244383
455,-0.394717,0.000149539,0.0240306
456,-0.387765,0.000146996,0.023622
457,-0.38081,0.000144448,0.0232125
458,-0.373854,0.000141894,0.0228021
459,-0.366896,0.000139335,0.0223909
460,-0.359936,0.000136771,0.0219789
461,-0.352975,0.000134202,0.021566
462,-0.346012,0.000131628,0.0211523
463,-0.339048,0.000129048,0.0207378
464,-0.332082,0.000126464,0.0203225
465,-0.325114,0.000123875,0.0199065
466,-0.318145,0.000121281,0.0194897
467,-0.311174,0.000118683,0.0190722
468,-0.304202,0.000116081,0.0186539
469,-0.297229,0.000113474,0.018235
470,-0.290254,0.000110862,0.0178154
471,-0.283278,0.000108247,0.0173951
472,-0.276301,0.000105627,0.0169741
473,-0.269322,0.000103004,0.0165525
474,-0.262342,0.000100376,0.0161303
475,-0.255361,9.77452e-05,0.0157075
476,-0.248378,9.51104e-05,0.0152841
477,-0.241395,9.2472e-05,0.0148601
478,-0.23441,8.983e-05,0.0144355
479,-0.227425,8.71847e-05,0.0140104
480,-0.220438,8.45362e-05,0.0135848
481,-0.21345,8.18844e-05,0.0131587
482,-0.206461,7.92296e-05,0.012732
483,-0.199472,7.65717e-05,0.0123049
484,-0.192481,7.3911e-05,0.0118774
485,-0.185489,7.12475e-05,0.0114493
486,-0.178497,6.85814e-05,0.0110209
487,-0.171504,6.59126e-05,0.010592
488,-0.16451,6.32414e-05,0.0101628
489,-0.157515,6.05678e-05,0.00973312
490,-0.150519,5.78919e-05,0.00930311
491,-0.143523,5.52138e-05,0.00887275
492,-0.136526,5.25336e-05,0.00844205
493,-0.129529,4.98515e-05,0.00801104
494,-0.122531,4.71675e-05,0.00757972
495,-0.115532,4.44817e-05,0.00714812
496,-0.108533,4.17942e-05,0.00671625
497,-0.101533,3.91052e-05,0.00628413
498,-0.0945328,3.64147e-05,0.00585177
499,-0.0875321,3.37228e-05,0.00541919
500,-0.0805311,3.10296e-05,0.0049864
501,-0.0735296,2.83353e-05,0.00455343
502,-0.0665278,2.56399e-05,0.00412029
503,-0.0595257,2.29436e-05,0.00368699
504,-0.0525234,2.02464e-05,0.00325355
505,-0.0455207,1.75484e-05,0.00282
506,-0.0385179,1.48498e-05,0.00238633
507,-0.0315149,1.21506e-05,0.00195257
508,-0.0245117,9.45092e-06,0.00151874
509,-0.0175085,6.75091e-06,0.00108486
510,-0.0105051,4.05065e-06,0.000650931
511,-0.00350171,1.35023e-06,0.00021698
512,0.00350171,-1.35023e-06,-0.00021698
513,0.0105051,-4.05065e-06,-0.000650931
514,0.0175085,-6.75091e-06,-0.00108486
515,0.0245117,-9.45092e-06,-0.00151874
516,0.0315149,-1.21506e-05,-0.00195257
517,0.0385179,-1.48498e-05,-0.00238633
518,0.0455207,-1.75484e-05,-0.00282
519,0.0525234,-2.02464e-05,-0.00325355
520,0.0595257,-2.29436e-05,-0.00368699
521,0.0665278,-2.56399e-05,-0.00412029
522,0.0735296,-2.83353e-05,-0.00455343
523,0.0805311,-3.10296e-05,-0.0049864
524,0.0875321,-3.37228e-05,-0.00541919
525,0.0945328,-3.64147e-05,-0.00585177
526,0.101533,-3.91052e-05,-0.00628413
527,0.108533,-4.17942e-05,-0.00671625
528,0.115532,-4.44817e-05,-0.00714812
529,0.122531,-4.71675e-05,-0.00757972
530,0.129529,-4.98515e-05,-0.00801104
531,0.136526,-5.25336e-05,-0.00844205
532,0.143523,-5.52138e-05,-0.00887275
533,0.150519,-5.78919e-05,-0.00930311
534,0.157515,-6.05678e-05,-0.00973312
535,0.16451,-6.32414e-05,-0.0101628
536,0.171504,-6.59126e-05,-0.010592
537,0.178497,-6.85814e-05,-0.0110209
538,0.185489,-7.12475e-05,-0.0114493
539,0.192481,-7.3911e-05,-0.0118774
540,0.199472,-7.65717e-05,-0.0123049
541,0.206461,-7.92296e-05,-0.012732
542,0.21345,-8.18844e-05,-0.0131587
543,0.220438,-8.45362e-05,-0.0135848
544,0.227425,-8.71847e-05,-0.0140104
545,0.23441,-8.983e-05,-0.0144355
546,0.241395,-9.2472e-05,-0.0148601
547,0.248378,-9.51104e-05,-0.0152841
548,0.255361,-9.77452e-05,-0.0157075
549,0.262342,-0.000100376,-0.0161303
550,0.269322,-0.000103004,-0.0165525
551,0.276301,-0.000105627,-0.0169741
552,0.283278,-0.000108247,-0.0173951
553,0.290254,-0.000110862,-0.0178154
554,0.297229,-0.000113474,-0.018235
555,0.304202,-0.000116081,-0.0186539
556,0.311174,-0.000118683,-0.0190722
557,0.318145,-0.000121281,-0.0194897
558,0.325114,-0.000123875,-0.0199065
559,0.332082,-0.000126464,-0.0203225
560,0.339048,-0.000129048,-0.0207378
561,0.346012,-0.000131628,-0.0211523
562,0.352975,-0.000134202,-0.021566
563,0.359936,-0.000136771,-0.0219789
564,0.366896,-0.000139335,-0.0223909
565,0.373854,-0.000141894,-0.0228021
566,0.38081,-0.000144448,-0.0232125
567,0.387765,-0.000146996,-0.023622
568,0.394717,-0.000149539,-0.0240306
569,0.401668,-0.000152076,-0.0244383
570,0.408617,-0.000154607,-0.024845
571,0.415564,-0.000157132,-0.0252509
572,0.42251,-0.000159652,-0.0256557
573,0.429453,-0.000162165,-0.0260597
574,0.436395,-0.000164673,-0.0264626
575,0.443334,-0.000167174,-0.0268645
576,0.450271,-0.000169669,-0.0272655
577,0.457207,-0.000172157,-0.0276654
578,0.46414,-0.000174639,-0.0280642
579,0.471071,-0.000177115,-0.028462
580,0.478,-0.000179584,-0.0288587
581,0.484927,-0.000182046,-0.0292544
582,0.491851,-0.000184501,-0.0296489
583,0.498774,-0.000186949,-0.0300424
584,0.505694,-0.00018939,-0.0304346
585,0.512612,-0.000191824,-0.0308258
586,0.519527,-0.000194251,-0.0312158
587,0.526441,-0.000196671,-0.0316046
588,0.533351,-0.000199083,-0.0319922
589,0.54026,-0.000201487,-0.0323786
590,0.547166,-0.000203884,-0.0327638
591,0.554069,-0.000206274,-0.0331478
592,0.56097,-0.000208655,-0.0335305
593,0.567869,-0.000211029,-0.033912
594,0.574764,-0.000213395,-0.0342922
595,0.581658,-0.000215753,-0.034671
596,0.588549,-0.000218102,-0.0350486
597,0.595437,-0.000220444,-0.0354249
598,0.602322,-0.000222777,-0.0357998
599,0.609205,-0.000225102,-0.0361734
600,0.616085,-0.000227418,-0.0365456
601,0.622962,-0.000229726,-0.0369165
602,0.629836,-0.000232025,-0.0372859
603,0.636708,-0.000234315,-0.037654
604,0.643577,-0.000236597,-0.0380206
605,0.650443,-0.000238869,-0.0383858
606,0.657306,-0.000241133,-0.0387496
