i,x_i,v_i,E_i
0,-3.09246,-0.000457116,-0.000193159
1,-2.99416,-0.00136702,-0.000579645
2,-2.8959,-0.00228721,-0.000966105
3,-2.79768,-0.00322292,-0.00135256
4,-2.69934,-0.00410254,-0.00174855
5,-2.6011,-0.00493358,-0.00215926
6,-2.50263,-0.0056399,-0.00253707
7,-2.40467,-0.00625176,-0.00283931
8,-2.30614,-0.00665014,-0.00298826
9,-2.20847,-0.00691626,-0.002677
10,-2.11027,-0.00706286,-0.00209019
11,-2.01374,-0.00746156,-0.000306717
12,-1.91702,-0.00803866,0.00176846
13,-1.82051,-0.00949702,0.00682954
14,-1.72257,-0.0106493,0.0119599
15,-1.62777,-0.0118201,0.0146533
16,-1.53048,-0.01226,0.0174176
17,-1.43017,-0.0108593,0.0145463
18,-1.3316,-0.0100805,0.0110775
19,-1.23046,-0.00893899,0.00748506
20,-1.1287,-0.00778885,0.00386478
21,-1.03072,-0.00766119,0.00223299
22,-0.932054,-0.00740024,0.000899291
23,-0.833698,-0.00704439,0.000384348
24,-0.735401,-0.00672645,7.72366e-05
25,-0.637408,-0.00602652,2.87849e-05
26,-0.539519,-0.00524714,7.34005e-05
27,-0.441442,-0.00432252,7.19446e-05
28,-0.34326,-0.00333892,4.72584e-05
29,-0.245141,-0.00238104,1.97321e-05
30,-0.147103,-0.00144948,-9.67256e-06
31,-0.0490217,-0.000488352,-1.13182e-05
32,0.0490217,0.000488352,1.13182e-05
33,0.147103,0.00144948,9.67256e-06
34,0.245141,0.00238104,-1.97321e-05
35,0.34326,0.00333892,-4.72584e-05
36,0.441442,0.00432252,-7.19446e-05
37,0.539519,0.00524714,-7.34005e-05
38,0.637408,0.00602652,-2.87849e-05
39,0.735401,0.00672645,-7.72366e-05
40,0.833698,0.00704439,-0.000384348
41,0.932054,0.00740024,-0.000899291
42,1.03072,0.00766119,-0.00223299
43,1.1287,0.00778885,-0.00386478
44,1.23046,0.00893899,-0.00748506
45,1.3316,0.0100805,-0.0110775
46,1.43017,0.0108593,-0.0145463
47,1.53048,0.01226,-0.0174176
48,1.62777,0.0118201,-0.0146533
49,1.72257,0.0106493,-0.0119599
50,1.82051,0.00949702,-0.00682954
51,1.91702,0.00803866,-0.00176846
52,2.01374,0.00746156,0.000306717
53,2.11027,0.00706286,0.00209019
54,2.20847,0.00691626,0.002677
55,2.30614,0.00665014,0.00298826
56,2.40467,0.00625176,0.00283931
57,2.50263,0.0056399,0.00253707
58,2.6011,0.00493358,0.00215926
59,2.69934,0.00410254,0.00174855
60,2.79768,0.00322292,0.00135256
61,2.8959,0.00228721,0.000966105
62,2.99416,0.00136702,0.000579645
63,3.09246,0.000457116,0.000193159
