i,x_i,v_i,E_i
0,-3.13875,-6.86876e-06,0.000103041
1,-3.13304,2.02532e-06,0.000325466
2,-3.12734,3.37546e-06,0.000542429
3,-3.12163,4.72546e-06,0.000759372
4,-3.11593,6.07529e-06,0.000976287
5,-3.11023,7.42488e-06,0.00119316
6,-3.10453,1.1768e-05,0.0014174
7,-3.09882,8.32285e-06,0.00161892
8,-3.09312,1.077e-05,0.00184367
9,-3.08742,1.25781e-05,0.00206025
10,-3.08172,1.40603e-05,0.00227677
11,-3.07601,1.54608e-05,0.00249324
12,-3.07031,1.68293e-05,0.00270962
13,-3.06461,2.01954e-05,0.00293329
14,-3.0589,1.86568e-05,0.0031344
15,-3.0532,2.03456e-05,0.0033582
16,-3.04749,2.2022e-05,0.00357411
17,-3.04179,2.34645e-05,0.0037899
18,-3.03609,2.48465e-05,0.00400556
19,-3.03038,2.62184e-05,0.00422105
20,-3.02467,2.89508e-05,0.00444332
21,-3.01897,2.85828e-05,0.00464443
22,-3.01326,2.98002e-05,0.0048666
23,-3.00756,3.14171e-05,0.00508142
24,-3.00185,3.28389e-05,0.00529604
25,-2.99614,3.4206e-05,0.00551048
26,-2.99043,3.55805e-05,0.00572468
27,-2.98473,3.7702e-05,0.00594427
28,-2.97902,3.84916e-05,0.00614674
29,-2.97331,3.91199e-05,0.00636606
30,-2.9676,4.07489e-05,0.00657936
31,-2.96189,4.21848e-05,0.00679241
32,-2.95618,4.3523e-05,0.00700523
33,-2.95047,4.48392e-05,0.0072178
34,-2.94476,4.63592e-05,0.0074323
35,-2.93904,4.84507e-05,0.00763963
36,-2.93333,4.8296e-05,0.00785379
37,-2.92762,5.00204e-05,0.00806516
38,-2.9219,5.13948e-05,0.00827627
39,-2.91619,5.27344e-05,0.00848708
40,-2.91047,5.40859e-05,0.00869753
41,-2.90476,5.53544e-05,0.00890773
42,-2.89904,5.81585e-05,0.00912109
43,-2.89332,5.71344e-05,0.00932326
44,-2.88761,5.91558e-05,0.0095361
45,-2.88189,6.05031e-05,0.00974489
46,-2.87617,6.18865e-05,0.00995324
47,-2.87045,6.31671e-05,0.0101613
48,-2.86473,6.44393e-05,0.0103689
49,-2.85901,6.69936e-05,0.0105831
50,-2.85328,6.65132e-05,0.0107759
51,-2.84756,6.8175e-05,0.0109894
52,-2.84184,6.95225e-05,0.0111955
53,-2.83611,7.08522e-05,0.0114011
54,-2.83039,7.2149e-05,0.0116063
55,-2.82466,7.35145e-05,0.011811
56,-2.81893,7.49511e-05,0.0120178
57,-2.8132,7.65782e-05,0.0122165
58,-2.80747,7.69308e-05,0.0124225
59,-2.80174,7.84104e-05,0.0126255
60,-2.79601,7.97861e-05,0.0128278
61,-2.79028,8.09809e-05,0.0130299
62,-2.78455,8.23284e-05,0.0132313
63,-2.77881,8.35391e-05,0.0134323
64,-2.77308,8.5808e-05,0.0136392
65,-2.76734,8.5575e-05,0.0138261
66,-2.7616,8.70827e-05,0.0140322
67,-2.75587,8.84761e-05,0.014231
68,-2.75013,8.97439e-05,0.0144294
69,-2.74439,9.09295e-05,0.0146272
70,-2.73864,9.21896e-05,0.0148245
71,-2.7329,9.35441e-05,0.0150211
72,-2.72716,9.55888e-05,0.0152205
73,-2.72141,9.53219e-05,0.0154097
74,-2.71567,9.70095e-05,0.0156079
75,-2.70992,9.8296e-05,0.0158023
76,-2.70417,9.94066e-05,0.0159962
77,-2.69842,0.000100713,0.0161893
78,-2.69267,0.000101852,0.016382
79,-2.68692,0.000103173,0.0165739
80,-2.68116,0.000104966,0.0167658
81,-2.67541,0.000105083,0.0169555
82,-2.66965,0.000106756,0.017146
83,-2.6639,0.000107766,0.0173356
84,-2.65814,0.000109051,0.0175243
85,-2.65238,0.000110133,0.0177125
86,-2.64662,0.000111317,0.0178999
87,-2.64085,0.000112662,0.0180866
88,-2.63509,0.000114322,0.0182751
89,-2.62933,0.000114441,0.018456
90,-2.62356,0.000115836,0.018643
91,-2.61779,0.000117101,0.018827
92,-2.61202,0.000118323,0.0190103
93,-2.60625,0.000119347,0.0191929
94,-2.60048,0.000120492,0.0193748
95,-2.5947,0.000121729,0.0195559
96,-2.58893,0.000123485,0.0197416
97,-2.58315,0.000123621,0.0199107
98,-2.57737,0.000124969,0.0200949
99,-2.57159,0.000125957,0.0202732
100,-2.56581,0.000127307,0.0204504
101,-2.56003,0.000128355,0.0206271
102,-2.55425,0.000129394,0.020803
103,-2.54846,0.000130463,0.0209781
104,-2.54267,0.000131695,0.0211523
105,-2.53688,0.000133152,0.0213272
106,-2.53109,0.00013357,0.0214971
107,-2.5253,0.000134714,0.0216704
108,-2.51951,0.000135871,0.0218414
109,-2.51371,0.000136939,0.0220117
110,-2.50791,0.000138104,0.022181
111,-2.50211,0.000138945,0.0223497
112,-2.49631,0.000140173,0.0225173
113,-2.49051,0.000141053,0.0226843
114,-2.48471,0.000142729,0.0228512
115,-2.4789,0.000142878,0.0230144
116,-2.47309,0.000144221,0.0231797
117,-2.46729,0.000145194,0.0233432
118,-2.46147,0.000146304,0.0235057
119,-2.45566,0.000147209,0.0236674
120,-2.44985,0.00014833,0.0238281
121,-2.44403,0.000149158,0.023988
122,-2.43821,0.000150368,0.0241469
123,-2.43239,0.000151577,0.0243092
124,-2.42657,0.000152034,0.0244581
125,-2.42075,0.0001531,0.0246184
126,-2.41492,0.000154139,0.0247737
127,-2.40909,0.000155128,0.024928
128,-2.40327,0.000156021,0.0250815
129,-2.39743,0.000156908,0.025234
130,-2.3916,0.000158135,0.0253854
131,-2.38577,0.000158769,0.0255362
132,-2.37993,0.000159872,0.0256857
133,-2.37409,0.000161113,0.025838
134,-2.36825,0.000161457,0.0259784
135,-2.36241,0.000162528,0.0261288
136,-2.35656,0.000163551,0.0262744
137,-2.35072,0.000164344,0.0264192
138,-2.34487,0.000165278,0.0265629
139,-2.33902,0.000166097,0.0267057
140,-2.33316,0.000167145,0.0268473
141,-2.32731,0.00016792,0.0269881
142,-2.32145,0.000168765,0.0271278
143,-2.31559,0.000169651,0.0272665
144,-2.30973,0.000170828,0.0274055
145,-2.30387,0.000171291,0.0275393
146,-2.29801,0.000172147,0.0276763
147,-2.29214,0.00017306,0.0278108
148,-2.28627,0.000173796,0.0279444
149,-2.2804,0.000174814,0.0280767
150,-2.27453,0.000175477,0.0282082
151,-2.26865,0.000176384,0.0283385
152,-2.26277,0.000177073,0.0284678
153,-2.25689,0.000177959,0.0285959
154,-2.25101,0.000178714,0.028723
155,-2.24513,0.000179593,0.0288511
156,-2.23924,0.000180427,0.0289719
157,-2.23335,0.000180951,0.0290979
158,-2.22746,0.000181777,0.0292206
159,-2.22157,0.000182687,0.0293422
160,-2.21567,0.000183233,0.0294628
161,-2.20978,0.00018411,0.0295822
162,-2.20388,0.000184825,0.0297006
163,-2.19798,0.000185528,0.0298178
164,-2.19207,0.000186289,0.0299338
165,-2.18617,0.000187018,0.0300488
166,-2.18026,0.000187663,0.0301626
167,-2.17435,0.000188328,0.0302754
168,-2.16843,0.000189258,0.0303888
169,-2.16252,0.000189745,0.0304954
170,-2.1566,0.000190428,0.0306065
171,-2.15068,0.000191136,0.0307146
172,-2.14476,0.000191772,0.0308216
173,-2.13883,0.000192434,0.0309274
174,-2.13291,0.000193082,0.031032
175,-2.12698,0.000193809,0.0311354
176,-2.12105,0.000194341,0.0312378
177,-2.11511,0.000195026,0.0313388
178,-2.10918,0.000195595,0.0314388
179,-2.10324,0.000196275,0.0315375
180,-2.0973,0.000196922,0.0316351
181,-2.09135,0.000197399,0.0317315
182,-2.08541,0.000198053,0.0318266
183,-2.07946,0.000198754,0.031922
184,-2.07351,0.000199144,0.0320119
185,-2.06756,0.000199748,0.0321049
186,-2.0616,0.00020038,0.0321953
187,-2.05564,0.000200861,0.0322844
188,-2.04968,0.000201468,0.0323723
189,-2.04372,0.000201968,0.0324591
190,-2.03776,0.000202519,0.0325446
191,-2.03179,0.000203049,0.0326288
192,-2.02582,0.000203559,0.0327118
193,-2.01985,0.000204094,0.0327936
194,-2.01387,0.000204515,0.0328742
195,-2.00789,0.000205069,0.0329535
196,-2.00191,0.000205595,0.0330316
197,-1.99593,0.000205981,0.0331085
198,-1.98995,0.000206504,0.0331841
199,-1.98396,0.000206969,0.0332584
200,-1.97797,0.000207418,0.0333315
201,-1.97198,0.00020788,0.0334034
202,-1.96598,0.000208321,0.0334741
203,-1.95999,0.000208716,0.0335432
204,-1.95399,0.000209144,0.0336114
205,-1.94798,0.000209579,0.0336781
206,-1.94198,0.000209968,0.0337437
207,-1.93597,0.000210396,0.0338079
208,-1.92996,0.000210769,0.0338709
209,-1.92395,0.000211142,0.0339326
210,-1.91793,0.000211557,0.0339931
211,-1.91192,0.000211888,0.0340522
212,-1.9059,0.000212259,0.0341101
213,-1.89987,0.000212608,0.0341667
214,-1.89385,0.000212981,0.034222
215,-1.88782,0.000213274,0.034276
216,-1.88179,0.000213635,0.0343287
217,-1.87576,0.000213928,0.0343801
218,-1.86972,0.000214276,0.0344303
219,-1.86368,0.000214546,0.0344791
220,-1.85764,0.000214845,0.0345267
221,-1.8516,0.000215142,0.0345729
222,-1.84555,0.000215424,0.0346178
223,-1.8395,0.000215691,0.0346615
224,-1.83345,0.000215961,0.0347038
225,-1.8274,0.000216209,0.0347448
226,-1.82134,0.000216458,0.0347845
227,-1.81528,0.0002167,0.0348229
228,-1.80922,0.000216925,0.03486
229,-1.80316,0.000217151,0.0348958
230,-1.79709,0.000217368,0.0349303
231,-1.79102,0.000217578,0.0349635
232,-1.78495,0.000217765,0.0349952
233,-1.77887,0.000217958,0.0350258
