i,x_i,v_i,E_i
0,-3.09224,0.00360244,-0.00154251
1,-2.99318,0.0108797,-0.00463837
2,-2.89349,0.0185512,-0.00921595
3,-2.79021,0.027761,-0.0157683
4,-2.68836,0.0358428,-0.0244582
5,-2.58676,0.0436005,-0.0356337
6,-2.47365,0.0541518,-0.0483904
7,-2.38088,0.0561828,-0.0590829
8,-2.27035,0.0633946,-0.0682312
9,-2.17347,0.0659778,-0.0736472
10,-2.07146,0.0694097,-0.0769632
11,-1.97582,0.0720203,-0.0782846
12,-1.87451,0.0759482,-0.0792138
13,-1.77913,0.0779448,-0.0796512
14,-1.67923,0.0807613,-0.0800142
15,-1.58162,0.0818201,-0.0802486
16,-1.48346,0.0821348,-0.0803188
17,-1.38462,0.0815402,-0.0801098
18,-1.28851,0.0793497,-0.0796868
19,-1.18861,0.0771777,-0.0787168
20,-1.09415,0.0729106,-0.0777126
21,-0.993294,0.0703839,-0.0763084
22,-0.89847,0.0663741,-0.0740981
23,-0.799716,0.0634896,-0.0662624
24,-0.709105,0.0576673,-0.0590606
25,-0.61026,0.0527309,-0.0469852
26,-0.522365,0.0434654,-0.0362474
27,-0.426871,0.0357634,-0.0272037
28,-0.333573,0.0277767,-0.0188705
29,-0.239372,0.0198732,-0.0123816
30,-0.144593,0.0121866,-0.00673819
31,-0.0483119,0.00421209,-0.00198453
32,0.0483119,-0.00421209,0.00198453
33,0.144593,-0.0121866,0.00673819
34,0.239372,-0.0198732,0.0123816
35,0.333573,-0.0277767,0.0188705
36,0.426871,-0.0357634,0.0272037
37,0.522365,-0.0434654,0.0362474
38,0.61026,-0.0527309,0.0469852
39,0.709105,-0.0576673,0.0590606
40,0.799716,-0.0634896,0.0662624
41,0.89847,-0.0663741,0.0740981
42,0.993294,-0.0703839,0.0763084
43,1.09415,-0.0729106,0.0777126
44,1.18861,-0.0771777,0.0787168
45,1.28851,-0.0793497,0.0796868
46,1.38462,-0.0815402,0.0801098
47,1.48346,-0.0821348,0.0803188
48,1.58162,-0.0818201,0.0802486
49,1.67923,-0.0807613,0.0800142
50,1.77913,-0.0779448,0.0796512
51,1.87451,-0.0759482,0.0792138
52,1.97582,-0.0720203,0.0782846
53,2.07146,-0.0694097,0.0769632
54,2.17347,-0.0659778,0.0736472
55,2.27035,-0.0633946,0.0682312
56,2.38088,-0.0561828,0.0590829
57,2.47365,-0.0541518,0.0483904
58,2.58676,-0.0436005,0.0356337
59,2.68836,-0.0358428,0.0244582
60,2.79021,-0.027761,0.0157683
61,2.89349,-0.0185512,0.00921595
62,2.99318,-0.0108797,0.00463837
63,3.09224,-0.00360244,0.00154251
