i,x_i,v_i,E_i
0,-3.09514,-0.0013501,0.00435389
1,-3.00177,-0.00401347,0.0131039
2,-2.90961,-0.00665937,0.0228717
3,-2.81327,-0.0076316,0.0356171
4,-2.72475,-0.0102158,0.0484452
5,-2.63895,-0.00978258,0.0681482
6,-2.53579,-0.00536428,0.0918397
7,-2.46811,-0.0102581,0.102978
8,-2.3606,-0.00296064,0.120429
9,-2.27261,-0.00345197,0.126768
10,-2.17188,-0.0021372,0.129382
11,-2.07866,-0.00339457,0.131481
12,-1.97598,-0.00393403,0.133481
13,-1.88426,-0.00676203,0.135176
14,-1.78354,-0.00773967,0.136914
15,-1.68761,-0.00917952,0.137863
16,-1.58945,-0.0097676,0.137589
17,-1.48919,-0.00883896,0.136733
18,-1.3929,-0.00811247,0.134672
19,-1.2884,-0.00516236,0.132021
20,-1.1954,-0.00473831,0.128701
21,-1.08975,-0.0026562,0.124628
22,-0.993286,-0.00234343,0.120018
23,-0.885612,-0.00185041,0.113256
24,-0.794238,-0.00637919,0.103306
25,-0.673301,-0.00492636,0.0881805
26,-0.581016,-0.0100592,0.0731275
27,-0.46914,-0.01006,0.0555356
28,-0.360009,-0.00845943,0.039643
29,-0.256877,-0.00729535,0.0263066
30,-0.153826,-0.00466544,0.0149768
31,-0.050731,-0.00161183,0.00460869
32,0.050731,0.00161183,-0.00460869
33,0.153826,0.00466544,-0.0149768
34,0.256877,0.00729535,-0.0263066
35,0.360009,0.00845943,-0.039643
36,0.46914,0.01006,-0.0555356
37,0.581016,0.0100592,-0.0731275
38,0.673301,0.00492636,-0.0881805
39,0.794238,0.00637919,-0.103306
40,0.885612,0.00185041,-0.113256
41,0.993286,0.00234343,-0.120018
42,1.08975,0.0026562,-0.124628
43,1.1954,0.00473831,-0.128701
44,1.2884,0.00516236,-0.132021
45,1.3929,0.00811247,-0.134672
46,1.48919,0.00883896,-0.136733
47,1.58945,0.0097676,-0.137589
48,1.68761,0.00917952,-0.137863
49,1.78354,0.00773967,-0.136914
50,1.88426,0.00676203,-0.135176
51,1.97598,0.00393403,-0.133481
52,2.07866,0.00339457,-0.131481
53,2.17188,0.0021372,-0.129382
54,2.27261,0.00345197,-0.126768
55,2.3606,0.00296064,-0.120429
56,2.46811,0.0102581,-0.102978
57,2.53579,0.00536428,-0.0918397
58,2.63895,0.00978258,-0.0681482
59,2.72475,0.0102158,-0.0484452
60,2.81327,0.0076316,-0.0356171
61,2.90961,0.00665937,-0.0228717
62,3.00177,0.00401347,-0.0131039
63,3.09514,0.0013501,-0.00435389
