i,x_i,v_i,E_i
0,-3.09413,-0.00310188,0.00257676
1,-2.99877,-0.00928531,0.00775401
2,-2.90451,-0.0159747,0.01398
3,-2.80639,-0.0222623,0.0224672
4,-2.71538,-0.0305209,0.0320555
5,-2.62801,-0.0390517,0.046808
6,-2.52447,-0.0452581,0.0641111
7,-2.45347,-0.055886,0.0747044
8,-2.34767,-0.0573167,0.0904904
9,-2.25844,-0.0608592,0.0961141
10,-2.15817,-0.0612913,0.100426
11,-2.0641,-0.0634966,0.102145
12,-1.96083,-0.0646548,0.102836
13,-1.86806,-0.0680785,0.103244
14,-1.76668,-0.0695138,0.103547
15,-1.66985,-0.0710607,0.103352
16,-1.57171,-0.0714757,0.102748
17,-1.47178,-0.0701045,0.102035
18,-1.37588,-0.0686422,0.101252
19,-1.27306,-0.0647925,0.100077
20,-1.1806,-0.0631974,0.0986247
21,-1.07627,-0.0594395,0.0962492
22,-0.980441,-0.0570332,0.0929092
23,-0.873735,-0.0532232,0.0867169
24,-0.781216,-0.0527781,0.0775239
25,-0.662442,-0.0438385,0.0635961
26,-0.569415,-0.0416468,0.05014
27,-0.459274,-0.0333446,0.0357102
28,-0.352461,-0.0245197,0.0236414
29,-0.251152,-0.0176233,0.014627
30,-0.150322,-0.0103906,0.00787276
31,-0.0495724,-0.00331429,0.0022461
32,0.0495724,0.00331429,-0.0022461
33,0.150322,0.0103906,-0.00787276
34,0.251152,0.0176233,-0.014627
35,0.352461,0.0245197,-0.0236414
36,0.459274,0.0333446,-0.0357102
37,0.569415,0.0416468,-0.05014
38,0.662442,0.0438385,-0.0635961
39,0.781216,0.0527781,-0.0775239
40,0.873735,0.0532232,-0.0867169
41,0.980441,0.0570332,-0.0929092
42,1.07627,0.0594395,-0.0962492
43,1.1806,0.0631974,-0.0986247
44,1.27306,0.0647925,-0.100077
45,1.37588,0.0686422,-0.101252
46,1.47178,0.0701045,-0.102035
47,1.57171,0.0714757,-0.102748
48,1.66985,0.0710607,-0.103352
49,1.76668,0.0695138,-0.103547
50,1.86806,0.0680785,-0.103244
51,1.96083,0.0646548,-0.102836
52,2.0641,0.0634966,-0.102145
53,2.15817,0.0612913,-0.100426
54,2.25844,0.0608592,-0.0961141
55,2.34767,0.0573167,-0.0904904
56,2.45347,0.055886,-0.0747044
57,2.52447,0.0452581,-0.0641111
58,2.62801,0.0390517,-0.046808
59,2.71538,0.0305209,-0.0320555
60,2.80639,0.0222623,-0.0224672
61,2.90451,0.0159747,-0.01398
62,2.99877,0.00928531,-0.00775401
63,3.09413,0.00310188,-0.00257676
