i,x_i,v_i,E_i
0,-3.13898,-1.01638e-05,0.000194423
1,-3.13369,6.80692e-05,0.000648761
2,-3.12841,0.000113446,0.00108124
3,-3.12313,0.000171547,0.00151501
4,-3.11788,0.000193422,0.00194314
5,-3.1126,0.00024823,0.00237922
6,-3.10732,0.000308665,0.00283911
7,-3.10206,0.000330613,0.00321264
8,-3.09678,0.000382682,0.00367562
9,-3.09151,0.00042991,0.00410704
10,-3.08623,0.000487165,0.00454978
11,-3.08097,0.000512804,0.00495736
12,-3.07569,0.000565168,0.00540163
13,-3.07042,0.000620964,0.00585864
14,-3.06514,0.000651486,0.00623602
15,-3.05987,0.000699827,0.0066944
16,-3.05459,0.000746485,0.00712461
17,-3.04931,0.000803064,0.00757453
18,-3.04404,0.000829416,0.00796367
19,-3.03876,0.000881406,0.00841424
20,-3.03348,0.000933605,0.00886305
21,-3.0282,0.000970173,0.00925163
22,-3.02293,0.00101542,0.00970112
23,-3.01765,0.00106181,0.0101291
24,-3.01236,0.00111774,0.0105836
25,-3.00709,0.00114438,0.0109568
26,-3.0018,0.00119591,0.0114114
27,-2.99652,0.00124419,0.0118437
28,-2.99123,0.00128778,0.0122575
29,-2.98595,0.00132896,0.0126899
30,-2.98066,0.00137511,0.0131149
31,-2.97538,0.00142919,0.0135684
32,-2.97009,0.00145813,0.0139347
33,-2.9648,0.00150823,0.0143875
34,-2.95951,0.00155333,0.0148106
35,-2.95422,0.00160398,0.0152484
36,-2.94893,0.00163835,0.0156394
37,-2.94363,0.00168593,0.0160765
38,-2.93834,0.00173635,0.0165161
39,-2.93304,0.00177159,0.0168987
40,-2.92775,0.00181734,0.0173374
41,-2.92245,0.00186218,0.0177562
42,-2.91715,0.0019149,0.018202
43,-2.91185,0.00194425,0.0185635
44,-2.90654,0.00199328,0.0190089
45,-2.90124,0.00203787,0.0194247
46,-2.89593,0.00208498,0.019852
47,-2.89063,0.00212265,0.0202428
48,-2.88532,0.00216811,0.0206685
49,-2.88001,0.00221707,0.0210977
50,-2.8747,0.00225167,0.021478
51,-2.86938,0.00229679,0.021906
52,-2.86407,0.00234096,0.0223163
53,-2.85875,0.00239176,0.0227527
54,-2.85343,0.00242176,0.0231079
55,-2.84811,0.00246903,0.0235436
56,-2.84279,0.00251229,0.0239507
57,-2.83747,0.00256123,0.0243792
58,-2.83214,0.00259351,0.0247396
59,-2.82681,0.00263982,0.0251667
60,-2.82148,0.00268378,0.0255703
61,-2.81615,0.00272615,0.0259817
62,-2.81082,0.00276584,0.0263652
63,-2.80549,0.00280833,0.0267754
64,-2.80015,0.00285536,0.0271819
65,-2.79481,0.00289049,0.0275654
66,-2.78947,0.00293355,0.0279709
67,-2.78412,0.00297619,0.0283669
68,-2.77878,0.00302291,0.02878
69,-2.77343,0.00305516,0.0291394
70,-2.76808,0.00309992,0.0295499
71,-2.76273,0.00314078,0.0299425
72,-2.75737,0.00318823,0.0303545
73,-2.75202,0.00321922,0.0307014
74,-2.74666,0.00326354,0.0311117
75,-2.7413,0.00330425,0.0314996
76,-2.73593,0.00335106,0.0319078
77,-2.73057,0.00338171,0.0322478
78,-2.7252,0.00342554,0.0326548
79,-2.71983,0.00346547,0.0330377
80,-2.71445,0.00351206,0.0334402
81,-2.70908,0.00354181,0.033777
82,-2.7037,0.00358507,0.0341781
83,-2.69832,0.00362504,0.0345556
84,-2.69294,0.00367018,0.0349515
85,-2.68755,0.00370086,0.0352865
86,-2.68216,0.00374295,0.0356808
87,-2.67677,0.00378226,0.0360529
88,-2.67138,0.00382619,0.0364383
89,-2.66598,0.00385671,0.0367789
90,-2.66058,0.00389902,0.0371612
91,-2.65518,0.00393684,0.0375289
92,-2.64977,0.00397946,0.0378961
93,-2.64436,0.0040113,0.0382556
94,-2.63895,0.00405191,0.03862
95,-2.63354,0.00408936,0.0389818
96,-2.62812,0.00412896,0.0393408
97,-2.6227,0.00416501,0.0397136
98,-2.61728,0.00420208,0.0400416
99,-2.61185,0.0042396,0.0404112
100,-2.60642,0.00427707,0.0407645
101,-2.60099,0.00431714,0.0411369
102,-2.59555,0.00434783,0.0414473
103,-2.59012,0.00438743,0.041816
104,-2.58467,0.00442371,0.0421637
105,-2.57923,0.00446338,0.0425136
106,-2.57378,0.00449338,0.0428496
107,-2.56833,0.00453187,0.0431963
108,-2.56288,0.00456811,0.0435369
109,-2.55742,0.00460333,0.0438766
110,-2.55196,0.00464085,0.0442326
111,-2.54649,0.0046728,0.0445319
112,-2.54103,0.00470931,0.0448844
113,-2.53556,0.004744,0.0452173
114,-2.53008,0.0047817,0.0455481
115,-2.5246,0.00481138,0.0458802
116,-2.51912,0.00484753,0.0462021
117,-2.51364,0.00488209,0.0465304
118,-2.50815,0.00491558,0.0468549
119,-2.50266,0.00495315,0.0471892
120,-2.49716,0.00498084,0.0474851
121,-2.49166,0.00501674,0.047816
