i,x_i,v_i,E_i
0,-3.09265,-0.000478775,0.000175252
1,-2.99473,-0.00143202,0.000525914
2,-2.89685,-0.00239626,0.000872174
3,-2.79902,-0.00337695,0.00121263
4,-2.70105,-0.00430939,0.00151727
5,-2.60316,-0.00520659,0.00175693
6,-2.50499,-0.00597491,0.00197064
7,-2.40729,-0.00663912,0.00211869
8,-2.30892,-0.00704048,0.00234097
9,-2.21132,-0.00715497,0.00281456
10,-2.11311,-0.007032,0.00359528
11,-2.01655,-0.00660663,0.00601329
12,-1.91983,-0.00626326,0.00859873
13,-1.82339,-0.00566092,0.0137975
14,-1.7254,-0.00472142,0.0190803
15,-1.63081,-0.0049102,0.021186
16,-1.53344,-0.00435428,0.0232671
17,-1.43287,-0.00412831,0.020255
18,-1.33434,-0.00478785,0.0165326
19,-1.23311,-0.00509952,0.0128771
20,-1.13124,-0.00540713,0.00923282
21,-1.03338,-0.00594892,0.00753003
22,-0.934746,-0.00622909,0.00618099
23,-0.836307,-0.00611938,0.00542368
24,-0.737922,-0.00596794,0.00484293
25,-0.63967,-0.00536156,0.00431696
26,-0.541484,-0.00464841,0.00381342
27,-0.443059,-0.00382068,0.00318098
28,-0.344509,-0.00295006,0.00247789
29,-0.246032,-0.00210793,0.00176165
30,-0.147648,-0.00129397,0.00103654
31,-0.0492064,-0.000439696,0.000337576
32,0.0492064,0.000439696,-0.000337576
33,0.147648,0.00129397,-0.00103654
34,0.246032,0.00210793,-0.00176165
35,0.344509,0.00295006,-0.00247789
36,0.443059,0.00382068,-0.00318098
37,0.541484,0.00464841,-0.00381342
38,0.63967,0.00536156,-0.00431696
39,0.737922,0.00596794,-0.00484293
40,0.836307,0.00611938,-0.00542368
41,0.934746,0.00622909,-0.00618099
42,1.03338,0.00594892,-0.00753003
43,1.13124,0.00540713,-0.00923282
44,1.23311,0.00509952,-0.0128771
45,1.33434,0.00478785,-0.0165326
46,1.43287,0.00412831,-0.020255
47,1.53344,0.00435428,-0.0232671
48,1.63081,0.0049102,-0.021186
49,1.7254,0.00472142,-0.0190803
50,1.82339,0.00566092,-0.0137975
51,1.91983,0.00626326,-0.00859873
52,2.01655,0.00660663,-0.00601329
53,2.11311,0.007032,-0.00359528
54,2.21132,0.00715497,-0.00281456
55,2.30892,0.00704048,-0.00234097
56,2.40729,0.00663912,-0.00211869
57,2.50499,0.00597491,-0.00197064
58,2.60316,0.00520659,-0.00175693
59,2.70105,0.00430939,-0.00151727
60,2.79902,0.00337695,-0.00121263
61,2.89685,0.00239626,-0.000872174
62,2.99473,0.00143202,-0.000525914
63,3.09265,0.000478775,-0.000175252
