i,x_i,v_i,E_i
0,-3.13875,3.27819e-06,0.000103063
1,-3.13304,3.40346e-05,0.000324381
2,-3.12733,5.67229e-05,0.000540621
3,-3.12163,7.94091e-05,0.00075684
4,-3.11593,0.000102092,0.000973032
5,-3.11022,0.000124772,0.00118919
6,-3.10452,0.000151161,0.00141244
7,-3.09881,0.000167547,0.0016137
8,-3.09311,0.000192095,0.00183756
9,-3.08741,0.000215202,0.00205339
10,-3.0817,0.000237979,0.00226919
11,-3.076,0.000260669,0.00248493
12,-3.07029,0.000283318,0.00270059
13,-3.06459,0.000308671,0.00292309
14,-3.05888,0.000326931,0.0031243
15,-3.05318,0.000350623,0.00334703
16,-3.04747,0.000373533,0.0035622
17,-3.04176,0.000396198,0.00377727
18,-3.03606,0.00041879,0.0039922
19,-3.03035,0.000441355,0.00420698
20,-3.02464,0.000465927,0.00442764
21,-3.01894,0.000485378,0.00462977
22,-3.01323,0.000508428,0.0048504
23,-3.00752,0.000531171,0.00506449
24,-3.00181,0.000553701,0.00527839
25,-2.99611,0.000576158,0.00549211
26,-2.9904,0.000598598,0.0057056
27,-2.98469,0.000622274,0.00592268
28,-2.97898,0.000643059,0.00612797
29,-2.97327,0.000665218,0.00634486
30,-2.96756,0.000687824,0.00655743
31,-2.96184,0.000710213,0.00676977
32,-2.95613,0.000732482,0.00698188
33,-2.95042,0.000754704,0.00719374
34,-2.94471,0.000777239,0.00740526
35,-2.93899,0.000799882,0.00761741
36,-2.93328,0.000820711,0.00782659
37,-2.92756,0.000843223,0.00803827
38,-2.92185,0.000865359,0.00824868
39,-2.91613,0.000887432,0.00845879
40,-2.91042,0.000909481,0.00866853
41,-2.9047,0.000931423,0.00887804
42,-2.89898,0.000955276,0.00909291
43,-2.89326,0.000974004,0.00928992
44,-2.88754,0.000997024,0.00950431
45,-2.88182,0.00101891,0.0097124
46,-2.8761,0.00104078,0.00992005
47,-2.87038,0.00106252,0.0101274
48,-2.86466,0.00108422,0.0103344
49,-2.85894,0.00110783,0.0105472
50,-2.85321,0.00112632,0.0107406
51,-2.84749,0.00114898,0.0109528
52,-2.84176,0.00117059,0.0111582
53,-2.83604,0.00119214,0.0113631
54,-2.83031,0.00121362,0.0115676
55,-2.82458,0.00123511,0.0117716
56,-2.81885,0.00125678,0.0119752
57,-2.81312,0.00127819,0.0121807
58,-2.80739,0.00129867,0.0123788
59,-2.80166,0.00132011,0.0125834
60,-2.79593,0.00134139,0.0127851
61,-2.79019,0.00136246,0.0129865
62,-2.78446,0.00138361,0.0131872
63,-2.77872,0.0014046,0.0133875
64,-2.77299,0.00142721,0.0135929
65,-2.76725,0.00144536,0.0137808
66,-2.76151,0.00146714,0.0139854
67,-2.75577,0.00148808,0.0141835
68,-2.75003,0.00150886,0.0143813
69,-2.74429,0.00152951,0.0145785
70,-2.73855,0.00155017,0.0147751
71,-2.7328,0.00157086,0.014971
72,-2.72706,0.00159261,0.0151726
73,-2.72131,0.00161076,0.0153555
74,-2.71556,0.00163204,0.0155559
75,-2.70981,0.00165244,0.0157496
76,-2.70406,0.00167262,0.0159428
77,-2.69831,0.00169292,0.0161353
78,-2.69256,0.00171301,0.0163274
79,-2.68681,0.0017332,0.0165186
80,-2.68105,0.00175401,0.0167145
81,-2.6753,0.0017725,0.0168944
82,-2.66954,0.00179305,0.0170888
83,-2.66378,0.00181271,0.0172778
84,-2.65802,0.00183255,0.0174658
85,-2.65226,0.00185214,0.0176535
