i,x_i,v_i,E_i
0,-3.09259,5.04141e-05,6.87255e-05
1,-2.99459,0.000151242,0.000206177
2,-2.89659,0.000252069,0.000343622
3,-2.79859,0.000352894,0.000481061
4,-2.70059,0.000453756,0.000618606
5,-2.60258,0.000554681,0.000756337
6,-2.50458,0.000655007,0.000892829
7,-2.40658,0.000753894,0.00102637
8,-2.30858,0.000858022,0.00116565
9,-2.21056,0.000980075,0.00132446
10,-2.11257,0.00108895,0.00149202
11,-2.01467,0.00113018,0.00170571
12,-1.91675,0.00114253,0.00188592
13,-1.8187,0.000792701,0.00172376
14,-1.72055,0.000465064,0.00154195
15,-1.6207,0.000162987,0.00051578
16,-1.52086,-0.00013909,-0.000510389
17,-1.42162,-0.00047,-0.00125444
18,-1.32239,-0.00080353,-0.00199635
19,-1.22465,-0.00101616,-0.00188575
20,-1.12705,-0.00124877,-0.00173049
21,-1.02906,-0.00113006,-0.00151896
22,-0.931018,-0.00096026,-0.00129933
23,-0.83301,-0.000850631,-0.00115529
24,-0.735011,-0.000755293,-0.00102935
25,-0.63701,-0.000655705,-0.00089436
26,-0.539009,-0.000554622,-0.000756164
27,-0.441007,-0.000453716,-0.000618488
28,-0.343005,-0.000352896,-0.000481067
29,-0.245004,-0.000252071,-0.000343628
30,-0.147002,-0.000151242,-0.000206176
31,-0.0490008,-5.04141e-05,-6.87253e-05
32,0.0490008,5.04141e-05,6.87253e-05
33,0.147002,0.000151242,0.000206176
34,0.245004,0.000252071,0.000343628
35,0.343005,0.000352896,0.000481067
36,0.441007,0.000453716,0.000618488
37,0.539009,0.000554622,0.000756164
38,0.63701,0.000655705,0.00089436
39,0.735011,0.000755293,0.00102935
40,0.83301,0.000850631,0.00115529
41,0.931018,0.00096026,0.00129933
42,1.02906,0.00113006,0.00151896
43,1.12705,0.00124877,0.00173049
44,1.22465,0.00101616,0.00188575
45,1.32239,0.00080353,0.00199635
46,1.42162,0.00047,0.00125444
47,1.52086,0.00013909,0.000510389
48,1.6207,-0.000162987,-0.00051578
49,1.72055,-0.000465064,-0.00154195
50,1.8187,-0.000792701,-0.00172376
51,1.91675,-0.00114253,-0.00188592
52,2.01467,-0.00113018,-0.00170571
53,2.11257,-0.00108895,-0.00149202
54,2.21056,-0.000980075,-0.00132446
55,2.30858,-0.000858022,-0.00116565
56,2.40658,-0.000753894,-0.00102637
57,2.50458,-0.000655007,-0.000892829
58,2.60258,-0.000554681,-0.000756337
59,2.70059,-0.000453756,-0.000618606
60,2.79859,-0.000352894,-0.000481061
61,2.89659,-0.000252069,-0.000343622
62,2.99459,-0.000151242,-0.000206177
63,3.09259,-5.04141e-05,-6.87255e-05
