i,x_i,v_i,E_i
0,-3.09039,-4.28238e-05,-0.00533308
1,-2.98758,-8.35064e-05,-0.0160411
2,-2.88444,-0.00110871,-0.027771
3,-2.77716,-0.00232456,-0.040891
4,-2.67321,-0.00635908,-0.0548068
5,-2.5706,-0.0121585,-0.0693143
6,-2.45453,-0.0162716,-0.0844512
7,-2.36518,-0.0256974,-0.0956453
8,-2.25242,-0.0278682,-0.105107
9,-2.15603,-0.0315305,-0.111452
10,-2.05267,-0.0321567,-0.116388
11,-1.95578,-0.0323748,-0.120368
12,-1.85184,-0.0309205,-0.124373
13,-1.75538,-0.0309903,-0.127987
14,-1.65344,-0.0295972,-0.130504
15,-1.55524,-0.029566,-0.132339
16,-1.4568,-0.0292281,-0.132346
17,-1.35826,-0.0291752,-0.131337
18,-1.26356,-0.0297823,-0.128798
19,-1.16469,-0.0294862,-0.124907
20,-1.07311,-0.0311944,-0.121058
21,-0.973321,-0.0305975,-0.116544
22,-0.88055,-0.0308531,-0.111887
23,-0.781453,-0.0276249,-0.105957
24,-0.692983,-0.0266674,-0.0992369
25,-0.592388,-0.0177356,-0.0844817
26,-0.507447,-0.01498,-0.0720229
27,-0.413,-0.00871387,-0.055826
28,-0.321197,-0.0031404,-0.0400648
29,-0.229974,-0.00113692,-0.0279126
30,-0.138467,5.92979e-05,-0.0165391
31,-0.0460416,0.000348968,-0.00541766
32,0.0460416,-0.000348968,0.00541766
33,0.138467,-5.92979e-05,0.0165391
34,0.229974,0.00113692,0.0279126
35,0.321197,0.0031404,0.0400648
36,0.413,0.00871387,0.055826
37,0.507447,0.01498,0.0720229
38,0.592388,0.0177356,0.0844817
39,0.692983,0.0266674,0.0992369
40,0.781453,0.0276249,0.105957
41,0.88055,0.0308531,0.111887
42,0.973321,0.0305975,0.116544
43,1.07311,0.0311944,0.121058
44,1.16469,0.0294862,0.124907
45,1.26356,0.0297823,0.128798
46,1.35826,0.0291752,0.131337
47,1.4568,0.0292281,0.132346
48,1.55524,0.029566,0.132339
49,1.65344,0.0295972,0.130504
50,1.75538,0.0309903,0.127987
51,1.85184,0.0309205,0.124373
52,1.95578,0.0323748,0.120368
53,2.05267,0.0321567,0.116388
54,2.15603,0.0315305,0.111452
55,2.25242,0.0278682,0.105107
56,2.36518,0.0256974,0.0956453
57,2.45453,0.0162716,0.0844512
58,2.5706,0.0121585,0.0693143
59,2.67321,0.00635908,0.0548068
60,2.77716,0.00232456,0.040891
61,2.88444,0.00110871,0.027771
62,2.98758,8.35064e-05,0.0160411
63,3.09039,4.28238e-05,0.00533308
