i,x_i,v_i,E_i
0,-3.09048,-0.000718606,-0.00508747
1,-2.98785,-0.00211618,-0.0153031
2,-2.88506,-0.00459263,-0.026176
3,-2.77805,-0.00736588,-0.0381035
4,-2.67493,-0.0130574,-0.0502394
5,-2.57363,-0.0206182,-0.0625907
6,-2.45834,-0.0265524,-0.075422
7,-2.37076,-0.0373638,-0.0846727
8,-2.25858,-0.0407068,-0.0928611
9,-2.16258,-0.045039,-0.0981392
10,-2.05954,-0.0462433,-0.102723
11,-1.9627,-0.0469092,-0.106522
12,-1.85841,-0.0459149,-0.110603
13,-1.76227,-0.0465379,-0.11436
14,-1.66006,-0.0454746,-0.117107
15,-1.56176,-0.0456517,-0.118995
16,-1.4635,-0.045364,-0.119225
17,-1.36482,-0.0451345,-0.118234
18,-1.27013,-0.0453835,-0.11589
19,-1.17118,-0.0446298,-0.111984
20,-1.07983,-0.0458896,-0.108214
21,-0.979904,-0.0447439,-0.103797
22,-0.88716,-0.0444496,-0.0993164
23,-0.787488,-0.0404923,-0.0933866
24,-0.698726,-0.0386995,-0.0874231
25,-0.596391,-0.0279847,-0.074784
26,-0.510863,-0.0237773,-0.0642206
27,-0.415171,-0.0155677,-0.0507733
28,-0.322278,-0.00811173,-0.0376476
29,-0.23058,-0.00461748,-0.026529
30,-0.138706,-0.00199712,-0.0158468
31,-0.0460676,-0.00032316,-0.00522873
32,0.0460676,0.00032316,0.00522873
33,0.138706,0.00199712,0.0158468
34,0.23058,0.00461748,0.026529
35,0.322278,0.00811173,0.0376476
36,0.415171,0.0155677,0.0507733
37,0.510863,0.0237773,0.0642206
38,0.596391,0.0279847,0.074784
39,0.698726,0.0386995,0.0874231
40,0.787488,0.0404923,0.0933866
41,0.88716,0.0444496,0.0993164
42,0.979904,0.0447439,0.103797
43,1.07983,0.0458896,0.108214
44,1.17118,0.0446298,0.111984
45,1.27013,0.0453835,0.11589
46,1.36482,0.0451345,0.118234
47,1.4635,0.045364,0.119225
48,1.56176,0.0456517,0.118995
49,1.66006,0.0454746,0.117107
50,1.76227,0.0465379,0.11436
51,1.85841,0.0459149,0.110603
52,1.9627,0.0469092,0.106522
53,2.05954,0.0462433,0.102723
54,2.16258,0.045039,0.0981392
55,2.25858,0.0407068,0.0928611
56,2.37076,0.0373638,0.0846727
57,2.45834,0.0265524,0.075422
58,2.57363,0.0206182,0.0625907
59,2.67493,0.0130574,0.0502394
60,2.77805,0.00736588,0.0381035
61,2.88506,0.00459263,0.026176
62,2.98785,0.00211618,0.0153031
63,3.09048,0.000718606,0.00508747
