i,x_i,v_i,E_i
0,-3.09563,0.00251924,0.00531123
1,-3.00363,0.00761258,0.0159429
2,-2.91126,0.0131128,0.0261436
3,-2.81811,0.0195542,0.0353111
4,-2.72436,0.0264139,0.0445722
5,-2.62966,0.033788,0.0541691
6,-2.5341,0.0417508,0.0638523
7,-2.43939,0.0468599,0.0722002
8,-2.34379,0.0523122,0.080619
9,-2.24919,0.055354,0.0862782
10,-2.15382,0.0583751,0.0915563
11,-2.05859,0.0603892,0.0958298
12,-1.96245,0.06246,0.0997721
13,-1.86609,0.0638116,0.102503
14,-1.76897,0.0648208,0.10449
15,-1.67144,0.0653432,0.1054
16,-1.57331,0.0652095,0.105334
17,-1.47465,0.0647683,0.104326
18,-1.37555,0.0634299,0.102205
19,-1.27578,0.0619418,0.0992505
20,-1.17572,0.059408,0.0951394
21,-1.07496,0.0567896,0.0903034
22,-0.97401,0.053124,0.0843902
23,-0.872438,0.0493752,0.0778614
24,-0.770733,0.0446994,0.0704184
25,-0.668518,0.0399213,0.0624685
26,-0.566203,0.034408,0.0538054
27,-0.463514,0.0287807,0.0447537
28,-0.360753,0.0226398,0.0352039
29,-0.257751,0.0164071,0.0254019
30,-0.154718,0.00987789,0.0153149
31,-0.0515624,0.00333037,0.00513345
32,0.0515624,-0.00333037,-0.00513345
33,0.154718,-0.00987789,-0.0153149
34,0.257751,-0.0164071,-0.0254019
35,0.360753,-0.0226398,-0.0352039
36,0.463514,-0.0287807,-0.0447537
37,0.566203,-0.034408,-0.0538054
38,0.668518,-0.0399213,-0.0624685
39,0.770733,-0.0446994,-0.0704184
40,0.872438,-0.0493752,-0.0778614
41,0.97401,-0.053124,-0.0843902
42,1.07496,-0.0567896,-0.0903034
43,1.17572,-0.059408,-0.0951394
44,1.27578,-0.0619418,-0.0992505
45,1.37555,-0.0634299,-0.102205
46,1.47465,-0.0647683,-0.104326
47,1.57331,-0.0652095,-0.105334
48,1.67144,-0.0653432,-0.1054
49,1.76897,-0.0648208,-0.10449
50,1.86609,-0.0638116,-0.102503
51,1.96245,-0.06246,-0.0997721
52,2.05859,-0.0603892,-0.0958298
53,2.15382,-0.0583751,-0.0915563
54,2.24919,-0.055354,-0.0862782
55,2.34379,-0.0523122,-0.080619
56,2.43939,-0.0468599,-0.0722002
57,2.5341,-0.0417508,-0.0638523
58,2.62966,-0.033788,-0.0541691
59,2.72436,-0.0264139,-0.0445722
60,2.81811,-0.0195542,-0.0353111
61,2.91126,-0.0131128,-0.0261436
62,3.00363,-0.00761258,-0.0159429
63,3.09563,-0.00251924,-0.00531123
