i,x_i,v_i,E_i
0,-3.13874,-2.95315e-05,0.000101432
1,-3.13303,-6.97952e-05,0.000322146
2,-3.12733,-0.000116322,0.000536896
3,-3.12162,-0.000162845,0.000751627
4,-3.11591,-0.000209362,0.000966329
5,-3.11021,-0.000255871,0.00118099
6,-3.1045,-0.000301015,0.0014028
7,-3.09879,-0.000348935,0.00160268
8,-3.09309,-0.000396063,0.00182479
9,-3.08738,-0.000442053,0.0020392
10,-3.08167,-0.000488354,0.00225354
11,-3.07596,-0.000534721,0.0024678
12,-3.07025,-0.000581102,0.00268198
13,-3.06455,-0.000627021,0.00290215
14,-3.05884,-0.000673097,0.00310376
15,-3.05313,-0.000720702,0.00332389
16,-3.04742,-0.000766674,0.00353763
17,-3.04171,-0.000812851,0.00375123
18,-3.036,-0.000859058,0.00396469
19,-3.03029,-0.00090524,0.00417799
20,-3.02458,-0.000951338,0.00439472
21,-3.01887,-0.000996536,0.00460044
22,-3.01316,-0.00104411,0.00481691
23,-3.00745,-0.0010899,0.00502957
24,-3.00174,-0.00113584,0.00524201
25,-2.99603,-0.00118179,0.00545427
26,-2.99032,-0.00122768,0.00566628
27,-2.98461,-0.00127357,0.00587812
28,-2.97889,-0.0013184,0.00609092
29,-2.97318,-0.00136564,0.00629981
30,-2.96747,-0.00141111,0.00651222
31,-2.96175,-0.0014567,0.00672312
32,-2.95604,-0.00150232,0.00693377
33,-2.95032,-0.00154791,0.00714417
34,-2.9446,-0.0015934,0.00735426
35,-2.93889,-0.00163812,0.00756995
36,-2.93317,-0.0016844,0.00776771
37,-2.92745,-0.00172972,0.00798287
38,-2.92174,-0.00177493,0.00819184
39,-2.91602,-0.00182011,0.0084005
40,-2.9103,-0.0018652,0.00860881
41,-2.90458,-0.00191031,0.00881687
42,-2.89886,-0.00195501,0.00903132
43,-2.89313,-0.00199982,0.00922496
44,-2.88741,-0.00204517,0.00943881
45,-2.88169,-0.0020899,0.00964548
46,-2.87597,-0.00213449,0.00985171
