i,x_i,v_i,E_i
0,-3.09221,1.28149e-05,-0.000683496
1,-2.99341,4.31523e-05,-0.00205102
2,-2.89465,5.81686e-05,-0.00341024
3,-2.79591,5.14893e-05,-0.00475935
4,-2.6971,8.07356e-05,-0.00606648
5,-2.59841,0.000125142,-0.00730647
6,-2.49958,0.000215979,-0.00843437
7,-2.4013,0.000240338,-0.00933977
8,-2.30256,0.000313971,-0.0100781
9,-2.20463,7.95251e-05,-0.0103877
10,-2.10618,-0.000227481,-0.0105929
11,-2.00884,-0.00151034,-0.0104314
12,-1.91107,-0.0030536,-0.0103894
13,-1.81221,-0.00619377,-0.0110488
14,-1.71217,-0.0090744,-0.0116261
15,-1.61556,-0.0118038,-0.0114527
16,-1.51708,-0.0138406,-0.0112517
17,-1.41853,-0.0118187,-0.0102919
18,-1.32126,-0.0102816,-0.00934451
19,-1.22209,-0.00730729,-0.0094259
20,-1.12233,-0.004226,-0.00954995
21,-1.02488,-0.00332627,-0.00961486
22,-0.926784,-0.00242721,-0.00967542
23,-0.828801,-0.00208033,-0.00925262
24,-0.730783,-0.00190624,-0.00874426
25,-0.633278,-0.00170321,-0.0078
26,-0.535905,-0.00152877,-0.00673393
27,-0.438468,-0.00124974,-0.00556708
28,-0.340973,-0.000929671,-0.00435669
29,-0.243517,-0.000643857,-0.00313076
30,-0.146118,-0.000389425,-0.00189577
31,-0.0486913,-0.000128543,-0.00063807
32,0.0486913,0.000128543,0.00063807
33,0.146118,0.000389425,0.00189577
34,0.243517,0.000643857,0.00313076
35,0.340973,0.000929671,0.00435669
36,0.438468,0.00124974,0.00556708
37,0.535905,0.00152877,0.00673393
38,0.633278,0.00170321,0.0078
39,0.730783,0.00190624,0.00874426
40,0.828801,0.00208033,0.00925262
41,0.926784,0.00242721,0.00967542
42,1.02488,0.00332627,0.00961486
43,1.12233,0.004226,0.00954995
44,1.22209,0.00730729,0.0094259
45,1.32126,0.0102816,0.00934451
46,1.41853,0.0118187,0.0102919
47,1.51708,0.0138406,0.0112517
48,1.61556,0.0118038,0.0114527
49,1.71217,0.0090744,0.0116261
50,1.81221,0.00619377,0.0110488
51,1.91107,0.0030536,0.0103894
52,2.00884,0.00151034,0.0104314
53,2.10618,0.000227481,0.0105929
54,2.20463,-7.95251e-05,0.0103877
55,2.30256,-0.000313971,0.0100781
56,2.4013,-0.000240338,0.00933977
57,2.49958,-0.000215979,0.00843437
58,2.59841,-0.000125142,0.00730647
59,2.6971,-8.07356e-05,0.00606648
60,2.79591,-5.14893e-05,0.00475935
61,2.89465,-5.81686e-05,0.00341024
62,2.99341,-4.31523e-05,0.00205102
63,3.09221,-1.28149e-05,0.000683496
