i,x_i,v_i,E_i
0,-3.13897,-7.17952e-05,0.000190051
1,-3.13368,-0.00013959,0.000644292
2,-3.1284,-0.000232645,0.00107379
3,-3.12312,-0.000313563,0.00150861
4,-3.11785,-0.000428433,0.00192606
5,-3.11257,-0.000513289,0.00236261
6,-3.10729,-0.000600341,0.00281932
7,-3.10201,-0.000697585,0.00319144
8,-3.09673,-0.000793753,0.00364983
9,-3.09145,-0.000884669,0.00407859
10,-3.08617,-0.000969145,0.0045255
11,-3.0809,-0.00107406,0.00491654
12,-3.07562,-0.00116378,0.00536417
13,-3.07034,-0.00125448,0.00581361
14,-3.06505,-0.0013445,0.00619828
15,-3.05978,-0.00144289,0.00664788
16,-3.05449,-0.00153398,0.00707536
17,-3.04921,-0.00162129,0.00752941
18,-3.04393,-0.00171986,0.00790209
19,-3.03865,-0.00181184,0.00835605
20,-3.03336,-0.00190351,0.00878951
21,-3.02808,-0.00199106,0.00920088
22,-3.02279,-0.00208971,0.0096339
23,-3.01751,-0.00218035,0.0100592
24,-3.01222,-0.0022697,0.0105134
25,-3.00693,-0.00236304,0.010879
26,-3.00164,-0.0024567,0.0113326
27,-2.99636,-0.00254784,0.0117563
28,-2.99107,-0.00263535,0.0121939
29,-2.98577,-0.00273222,0.0125875
30,-2.98048,-0.00282277,0.0130244
31,-2.97519,-0.00291366,0.013467
32,-2.9699,-0.00300245,0.0138469
33,-2.9646,-0.00309699,0.0142882
34,-2.95931,-0.00318734,0.0147085
35,-2.95401,-0.00327592,0.0151561
36,-2.94871,-0.00336857,0.0155192
37,-2.94341,-0.00345993,0.0159657
38,-2.93811,-0.00355038,0.0163838
39,-2.93281,-0.00363752,0.0168086
40,-2.92751,-0.00373188,0.0172101
41,-2.9222,-0.0038213,0.0176337
42,-2.9169,-0.00391061,0.01807
43,-2.91159,-0.00399843,0.0184425
44,-2.90628,-0.00409119,0.0188778
45,-2.90097,-0.00418004,0.0192908
46,-2.89566,-0.00426789,0.019731
47,-2.89035,-0.00435796,0.0200877
48,-2.88503,-0.00444758,0.020526
49,-2.87972,-0.00453652,0.0209365
50,-2.8744,-0.00462326,0.0213625
51,-2.86908,-0.00471441,0.0217385
52,-2.86376,-0.00480217,0.0221625
53,-2.85844,-0.00489016,0.0225758
54,-2.85311,-0.00497573,0.0229693
55,-2.84779,-0.00506692,0.0233812
56,-2.84246,-0.00515397,0.0237856
57,-2.83713,-0.00524058,0.0242102
58,-2.8318,-0.00532698,0.0245704
59,-2.82647,-0.00541569,0.0249932
60,-2.82113,-0.00550234,0.0253941
61,-2.8158,-0.00558814,0.0258198
62,-2.81046,-0.00567398,0.0261666
63,-2.80512,-0.00576207,0.0265908
64,-2.79977,-0.00584705,0.0269871
65,-2.79443,-0.00593227,0.0274078
66,-2.78908,-0.00601826,0.0277536
67,-2.78373,-0.00610368,0.0281715
68,-2.77838,-0.00618939,0.0285646
69,-2.77303,-0.00627253,0.0289766
70,-2.76767,-0.00635782,0.0293256
71,-2.76232,-0.00644339,0.0297361
72,-2.75696,-0.00652719,0.0301244
73,-2.75159,-0.0066091,0.0305284
74,-2.74623,-0.00669435,0.0308801
75,-2.74086,-0.00677833,0.0312825
76,-2.7355,-0.00686108,0.031666
77,-2.73012,-0.00694196,0.0320639
78,-2.72475,-0.00702638,0.0324138
79,-2.71937,-0.00710943,0.03281
80,-2.71399,-0.00719052,0.0331883
81,-2.70861,-0.00727149,0.0335833
82,-2.70323,-0.00735434,0.0339253
83,-2.69784,-0.00743572,0.0343175
84,-2.69246,-0.00751655,0.0346913
85,-2.68706,-0.0075954,0.0350833
86,-2.68167,-0.00767726,0.0354147
87,-2.67627,-0.00775776,0.0358044
88,-2.67087,-0.00783761,0.036173
89,-2.66547,-0.00791637,0.0365618
90,-2.66007,-0.00799475,0.0368833
91,-2.65466,-0.00807562,0.0372702
92,-2.64925,-0.00815352,0.0376326
93,-2.64384,-0.00823228,0.0380124
94,-2.63842,-0.00830839,0.0383361
95,-2.633,-0.00838817,0.0387132
96,-2.62758,-0.00846476,0.0390698
97,-2.62215,-0.00854281,0.0394272
98,-2.61672,-0.0086174,0.0397785
99,-2.61129,-0.00869547,0.0401328
100,-2.60586,-0.00877108,0.0404837
101,-2.60042,-0.00884779,0.0408338
102,-2.59498,-0.00892189,0.0411995
103,-2.58954,-0.00899674,0.04151
104,-2.58409,-0.0090723,0.0418732
105,-2.57864,-0.00914707,0.0422166
106,-2.57319,-0.00922094,0.0425704
107,-2.56774,-0.00929348,0.0428868
108,-2.56228,-0.00936748,0.043237
109,-2.55682,-0.00944097,0.0435743
110,-2.55135,-0.00951392,0.0439098
111,-2.54588,-0.00958522,0.0442598
112,-2.54041,-0.00965711,0.0445587
113,-2.53493,-0.00972944,0.0449058
114,-2.52945,-0.00980068,0.0452344
115,-2.52397,-0.00987131,0.0455613
116,-2.51849,-0.00994105,0.0458872
117,-2.513,-0.0100117,0.0462092
118,-2.5075,-0.010082,0.046532
119,-2.50201,-0.0101511,0.046852
120,-2.49651,-0.0102198,0.0471814
121,-2.491,-0.0102876,0.0474754
122,-2.4855,-0.0103572,0.0478015
123,-2.47999,-0.0104243,0.0481141
124,-2.47447,-0.0104916,0.0484254
125,-2.46896,-0.0105585,0.0487479
126,-2.46343,-0.0106256,0.0490289
127,-2.45791,-0.0106913,0.0493475
128,-2.45238,-0.0107573,0.0496513
129,-2.44685,-0.0108227,0.0499531
130,-2.44131,-0.0108884,0.0502646
131,-2.43577,-0.010951,0.0505399
132,-2.43023,-0.0110169,0.0508475
133,-2.42468,-0.0110804,0.0511417
134,-2.41913,-0.011144,0.0514341
135,-2.41357,-0.0112059,0.0517264
136,-2.40801,-0.0112697,0.0520111
137,-2.40245,-0.0113308,0.0522993
138,-2.39688,-0.0113925,0.0525838
139,-2.39131,-0.0114538,0.0528664
140,-2.38574,-0.0115151,0.0531472
141,-2.38016,-0.0115745,0.0534373
142,-2.37458,-0.0116352,0.0536905
143,-2.36899,-0.0116945,0.0539765
144,-2.3634,-0.0117535,0.0542493
145,-2.3578,-0.0118125,0.0545197
146,-2.3522,-0.01187,0.054788
147,-2.3466,-0.0119277,0.0550547
148,-2.34099,-0.0119847,0.055318
149,-2.33538,-0.0120425,0.055581
150,-2.32976,-0.0120982,0.0558409
151,-2.32414,-0.0121546,0.0560989
