i,x_i,v_i,E_i
0,-3.09229,0.00465558,-0.000923357
1,-2.99354,0.0140258,-0.00277246
2,-2.89434,0.023147,-0.00570078
3,-2.79403,0.0320929,-0.00998805
4,-2.69294,0.0408895,-0.0155158
5,-2.59098,0.0488023,-0.0227173
6,-2.48766,0.0573512,-0.0296875
7,-2.3875,0.0631983,-0.0360465
8,-2.28609,0.069764,-0.0409995
9,-2.18752,0.0748199,-0.0439866
10,-2.0882,0.0799743,-0.046276
11,-1.99009,0.0840537,-0.0474813
12,-1.89111,0.0881153,-0.0485368
13,-1.79293,0.0907321,-0.0492845
14,-1.6944,0.0928328,-0.0499036
15,-1.59622,0.0938106,-0.0501978
16,-1.49815,0.0939041,-0.0503649
17,-1.40009,0.093225,-0.0500929
18,-1.30253,0.0913849,-0.0496776
19,-1.20464,0.0890935,-0.0484569
20,-1.10753,0.085465,-0.0470479
21,-1.00998,0.0814822,-0.0431614
22,-0.913288,0.0761797,-0.039309
23,-0.816187,0.0705257,-0.0347743
24,-0.719867,0.0637219,-0.0302678
25,-0.623224,0.0566795,-0.0266617
26,-0.527201,0.0487418,-0.0231893
27,-0.430968,0.0406348,-0.019278
28,-0.335164,0.0319184,-0.015268
29,-0.239239,0.0230766,-0.0110161
30,-0.143571,0.0138902,-0.006662
31,-0.0478113,0.00467177,-0.00223627
32,0.0478113,-0.00467177,0.00223627
33,0.143571,-0.0138902,0.006662
34,0.239239,-0.0230766,0.0110161
35,0.335164,-0.0319184,0.015268
36,0.430968,-0.0406348,0.019278
37,0.527201,-0.0487418,0.0231893
38,0.623224,-0.0566795,0.0266617
39,0.719867,-0.0637219,0.0302678
40,0.816187,-0.0705257,0.0347743
41,0.913288,-0.0761797,0.039309
42,1.00998,-0.0814822,0.0431614
43,1.10753,-0.085465,0.0470479
44,1.20464,-0.0890935,0.0484569
45,1.30253,-0.0913849,0.0496776
46,1.40009,-0.093225,0.0500929
47,1.49815,-0.0939041,0.0503649
48,1.59622,-0.0938106,0.0501978
49,1.6944,-0.0928328,0.0499036
50,1.79293,-0.0907321,0.0492845
51,1.89111,-0.0881153,0.0485368
52,1.99009,-0.0840537,0.0474813
53,2.0882,-0.0799743,0.046276
54,2.18752,-0.0748199,0.0439866
55,2.28609,-0.069764,0.0409995
56,2.3875,-0.0631983,0.0360465
57,2.48766,-0.0573512,0.0296875
58,2.59098,-0.0488023,0.0227173
59,2.69294,-0.0408895,0.0155158
60,2.79403,-0.0320929,0.00998805
61,2.89434,-0.023147,0.00570078
62,2.99354,-0.0140258,0.00277246
63,3.09229,-0.00465558,0.000923357
